,Unnamed: 0,year,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Strongly agree,0.45422,8153,22044,0.44684,0.46068
1,1,2003,No migration background,Agree,0.42682,8262,22044,0.41978,0.4344
2,2,2003,No migration background,Disagree,0.10202,1974,22044,0.09855,0.10495
3,3,2003,No migration background,Strongly disagree,0.01693,311,22044,0.01521,0.01845
4,4,2003,Direct migration background,Strongly agree,0.48192,1278,22044,0.45929,0.49785
5,5,2003,Direct migration background,Agree,0.4101,1051,22044,0.38955,0.42906
6,6,2003,Direct migration background,Disagree,0.08823,220,22044,0.07821,0.09916
7,7,2003,Direct migration background,Strongly disagree,0.01975,45,22044,0.01558,0.02298
8,8,2003,Indirect migration background,Strongly agree,0.45286,335,22044,0.41001,0.48819
9,9,2003,Indirect migration background,Agree,0.4302,338,22044,0.39096,0.46969
10,10,2003,Indirect migration background,Disagree,0.11693,77,22044,0.08996,0.14663
11,11,2008,No migration background,Strongly agree,0.42659,6891,19213,0.41851,0.4352
12,12,2008,No migration background,Agree,0.44787,7545,19213,0.43883,0.45594
13,13,2008,No migration background,Disagree,0.10803,1859,19213,0.10361,0.11283
14,14,2008,No migration background,Strongly disagree,0.01751,296,19213,0.01589,0.0192
15,15,2008,Direct migration background,Strongly agree,0.49399,926,19213,0.46877,0.52016
16,16,2008,Direct migration background,Agree,0.41515,765,19213,0.39384,0.4399
17,17,2008,Direct migration background,Disagree,0.09087,177,19213,0.08046,0.10198
18,18,2008,Indirect migration background,Strongly agree,0.47299,353,19213,0.42794,0.52288
19,19,2008,Indirect migration background,Agree,0.43935,328,19213,0.39062,0.48192
20,20,2008,Indirect migration background,Disagree,0.08766,73,19213,0.06569,0.10763
21,21,2013,No migration background,Strongly agree,0.42834,8847,25384,0.41896,0.43677
22,22,2013,No migration background,Agree,0.44838,9986,25384,0.43848,0.45786
23,23,2013,No migration background,Disagree,0.10866,2405,25384,0.10431,0.11327
24,24,2013,No migration background,Strongly disagree,0.01462,301,25384,0.01235,0.01649
25,25,2013,Direct migration background,Strongly agree,0.43026,1252,25384,0.39365,0.46399
26,26,2013,Direct migration background,Agree,0.43145,1188,25384,0.3982,0.46124
27,27,2013,Direct migration background,Disagree,0.12173,258,25384,0.10087,0.1462
28,28,2013,Direct migration background,Strongly disagree,0.01656,35,25384,0.01139,0.02216
29,29,2013,Indirect migration background,Strongly agree,0.39184,482,25384,0.34246,0.44032
30,30,2013,Indirect migration background,Agree,0.48342,522,25384,0.43226,0.5474
31,31,2013,Indirect migration background,Disagree,0.12474,108,25384,0.10231,0.16398
32,32,2018,No migration background,Strongly agree,0.38577,7392,28632,0.37715,0.39406
33,33,2018,No migration background,Agree,0.46258,8887,28632,0.45149,0.47322
34,34,2018,No migration background,Disagree,0.13411,2746,28632,0.12825,0.1393
35,35,2018,No migration background,Strongly disagree,0.01754,367,28632,0.01565,0.02026
36,36,2018,Direct migration background,Strongly agree,0.4794,4400,28632,0.44702,0.50294
37,37,2018,Direct migration background,Agree,0.38602,2474,28632,0.36078,0.41359
38,38,2018,Direct migration background,Disagree,0.11474,613,28632,0.10096,0.13151
39,39,2018,Direct migration background,Strongly disagree,0.01984,162,28632,0.01376,0.02641
40,40,2018,Indirect migration background,Strongly agree,0.43091,750,28632,0.39029,0.46858
41,41,2018,Indirect migration background,Agree,0.41715,638,28632,0.38088,0.46264
42,42,2018,Indirect migration background,Disagree,0.15193,203,28632,0.1282,0.17503
