year,migback,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.38423,8153,18698,0.37726,0.39120
2003,No migration background,Agree,0.36101,8260,18698,0.35412,0.36789
2003,No migration background,Disagree,0.08630,1974,18698,0.08228,0.09033
2003,No migration background,Strongly disagree,0.01432,311,18698,0.01262,0.01603
2003,Direct migration background,Strongly agree,0.45342,1278,2594,0.43426,0.47258
2003,Direct migration background,Agree,0.38587,1051,2594,0.36713,0.40460
2003,Direct migration background,Disagree,0.08302,220,2594,0.07240,0.09364
2003,Direct migration background,Strongly disagree,0.01861,45,2594,0.01341,0.02381
2003,Indirect migration background,Strongly agree,0.17479,335,752,0.14763,0.20195
2003,Indirect migration background,Agree,0.16656,340,752,0.13991,0.19321
2003,Indirect migration background,Disagree,0.04505,77,752,0.03022,0.05989
2008,No migration background,Strongly agree,0.36256,6890,16589,0.35525,0.36988
2008,No migration background,Agree,0.38091,7545,16589,0.37352,0.38830
2008,No migration background,Disagree,0.09180,1858,16589,0.08741,0.09620
2008,No migration background,Strongly disagree,0.01488,296,16589,0.01304,0.01673
2008,Direct migration background,Strongly agree,0.47166,926,1868,0.44902,0.49431
2008,Direct migration background,Agree,0.39644,765,1868,0.37425,0.41863
2008,Direct migration background,Disagree,0.08668,177,1868,0.07392,0.09945
2008,Indirect migration background,Strongly agree,0.23573,354,756,0.20546,0.26601
2008,Indirect migration background,Agree,0.21550,328,756,0.18617,0.24483
2008,Indirect migration background,Disagree,0.04375,74,756,0.02916,0.05834
2013,No migration background,Strongly agree,0.36145,8826,21499,0.35503,0.36787
2013,No migration background,Agree,0.37897,9971,21499,0.37248,0.38545
2013,No migration background,Disagree,0.09176,2401,21499,0.08790,0.09562
2013,No migration background,Strongly disagree,0.01236,301,21499,0.01089,0.01384
2013,Direct migration background,Strongly agree,0.23504,1284,2792,0.21931,0.25077
2013,Direct migration background,Agree,0.23776,1208,2792,0.22197,0.25356
2013,Direct migration background,Disagree,0.06491,264,2792,0.05577,0.07405
2013,Direct migration background,Strongly disagree,0.00882,36,2792,0.00535,0.01229
2013,Indirect migration background,Strongly agree,0.10395,471,1094,0.08585,0.12204
2013,Indirect migration background,Agree,0.12906,517,1094,0.10919,0.14894
2013,Indirect migration background,Disagree,0.03298,106,1094,0.02239,0.04357
2018,No migration background,Strongly agree,0.33151,7370,19345,0.32488,0.33815
2018,No migration background,Agree,0.39851,8871,19345,0.39161,0.40541
2018,No migration background,Disagree,0.11522,2738,19345,0.11072,0.11972
2018,No migration background,Strongly disagree,0.01510,366,19345,0.01339,0.01682
2018,Direct migration background,Strongly agree,0.44372,4429,7712,0.43263,0.45481
2018,Direct migration background,Agree,0.35627,2498,7712,0.34558,0.36696
2018,Direct migration background,Disagree,0.10716,620,7712,0.10025,0.11406
2018,Direct migration background,Strongly disagree,0.01897,165,7712,0.01592,0.02201
2018,Indirect migration background,Strongly agree,0.21866,743,1577,0.19826,0.23907
2018,Indirect migration background,Agree,0.21114,630,1577,0.19099,0.23129
2018,Indirect migration background,Disagree,0.07744,204,1577,0.06425,0.09064
