year,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.3825136845383718,8153,22044,0.38239786482358024,0.3826295042531634
2003,No migration background,Agree,0.3594395055246819,8262,22044,0.35932515496001166,0.35955385608935214
2003,No migration background,Disagree,0.08591373913337473,1974,22044,0.08584695547048699,0.08598052279626248
2003,No migration background,Strongly disagree,0.014259838834342196,311,22044,0.014231584578840835,0.014288093089843558
2003,Direct migration background,Strongly agree,0.06191095804027782,1278,22044,0.06185352641221043,0.061968389668345204
2003,Direct migration background,Agree,0.0526846209220336,1051,22044,0.05263138134974902,0.052737860494318174
2003,Direct migration background,Disagree,0.011334551495197305,220,22044,0.011309324113254988,0.011359778877139622
2003,Direct migration background,Strongly disagree,0.002537140098641886,45,22044,0.0025251515688831964,0.002549128628400576
2003,Indirect migration background,Strongly agree,0.013316895092147651,335,22044,0.013289577924421807,0.013344212259873495
2003,Indirect migration background,Agree,0.012650515365473914,338,22044,0.012623881457475923,0.012677149273471905
2003,Indirect migration background,Disagree,0.00343855095545725,77,22044,0.003424600605327712,0.0034525013055867883
2008,No migration background,Strongly agree,0.3533621409478237,6891,19213,0.3532484080936183,0.3534758738020291
2008,No migration background,Agree,0.3709883926153137,7545,19213,0.37087345693885965,0.37110332829176773
2008,No migration background,Disagree,0.08948401228326225,1859,19213,0.08941609788175597,0.08955192668476852
2008,No migration background,Strongly disagree,0.01450605205230121,296,19213,0.014477604365229513,0.014534499739372908
2008,Direct migration background,Strongly agree,0.06208172764871372,926,19213,0.062024314712122185,0.06213914058530525
2008,Direct migration background,Agree,0.05217329129722615,765,19213,0.05212038176109295,0.05222620083335935
2008,Direct migration background,Disagree,0.011419804101012435,177,19213,0.011394523892862647,0.011445084309162223
2008,Indirect migration background,Strongly agree,0.021750271718268113,353,19213,0.02171556587694313,0.021784977559593098
2008,Indirect migration background,Agree,0.02020318988340125,328,19213,0.020169714670413574,0.02023666509638893
2008,Indirect migration background,Disagree,0.004031117452677426,73,19213,0.00401604163153267,0.004046193273822182
2013,No migration background,Strongly agree,0.3781258685372681,8847,25384,0.37800374593832375,0.37824799113621244
2013,No migration background,Agree,0.3958214888004711,9986,25384,0.39569833185219566,0.3959446457487465
2013,No migration background,Disagree,0.09592482400271542,2405,25384,0.09585065979263835,0.09599898821279249
2013,No migration background,Strongly disagree,0.01290260339660167,301,25384,0.012874182009168645,0.012931024784034696
2013,Direct migration background,Strongly agree,0.03801070310003597,1252,25384,0.0379625455184413,0.03805886068163065
2013,Direct migration background,Agree,0.038115201366126235,1188,25384,0.038066980252312255,0.038163422479940215
2013,Direct migration background,Disagree,0.010753874846459314,258,25384,0.01072789950499175,0.010779850187926878
2013,Direct migration background,Strongly disagree,0.0014631751632987776,35,25384,0.0014535489207381578,0.0014728014058593975
2013,Indirect migration background,Strongly agree,0.011317335173937714,482,25384,0.011290695607865763,0.011343974740009666
2013,Indirect migration background,Agree,0.01396228107458021,522,25384,0.013932731478415901,0.01399183067074452
2013,Indirect migration background,Disagree,0.0036026445385055304,108,25384,0.003587555777226053,0.0036177332997850077
2018,No migration background,Strongly agree,0.3033581418583402,7392,28632,0.30324909990660814,0.30346718381007226
2018,No migration background,Agree,0.36375560473882257,8887,28632,0.36364149365316145,0.3638697158244837
2018,No migration background,Disagree,0.10545953835862337,2746,28632,0.10538668426940623,0.10553239244784052
2018,No migration background,Strongly disagree,0.013795646944230315,367,28632,0.013767979725790634,0.013823314162669997
2018,Direct migration background,Strongly agree,0.07522205222299795,4400,28632,0.07515949141818608,0.07528461302780982
2018,Direct migration background,Agree,0.06057026372781326,2474,28632,0.06051368243198336,0.06062684502364316
2018,Direct migration background,Disagree,0.018002951081264002,613,28632,0.017971412805394167,0.018034489357133837
2018,Direct migration background,Strongly disagree,0.003113566418841553,162,28632,0.003100351548211857,0.003126781289471249
2018,Indirect migration background,Strongly agree,0.024442358272179065,750,28632,0.024405730624667905,0.024478985919690225
2018,Indirect migration background,Agree,0.02366186918482429,638,28632,0.023625816662398248,0.02369792170725033
2018,Indirect migration background,Disagree,0.008618007192063312,203,28632,0.008596082427175019,0.008639931956951605
