year,migback,plh0194,proportion,n,lower_confidence,upper_confidence
2003,No migration background,2.0,0.37454100367197063,22166,0.36816921279613246,0.3809127945478088
2003,No migration background,1.0,0.3695997098689877,22166,0.36324513618487075,0.3759542835531047
2003,No migration background,3.0,0.08948728410172718,22166,0.08572946319398925,0.09324510500946512
2003,Direct migration background,1.0,0.057935536515707875,22166,0.05485996921890969,0.06101110381250606
2003,Direct migration background,2.0,0.04764495217371594,22166,0.044840679121679466,0.05044922522575242
2003,Indirect migration background,2.0,0.015322544086313976,22166,0.0137054888905471,0.01693959928208085
2003,Indirect migration background,1.0,0.015186545174305273,22166,0.013576571084332386,0.01679651926427816
2003,No migration background,4.0,0.01409855387823564,22166,0.01254646551468934,0.01565064224178194
2003,Direct migration background,3.0,0.009973253547304954,22166,0.00866511332092537,0.011281393773684539
2003,Indirect migration background,3.0,0.0034906387415567343,22166,0.0027142029435509507,0.004267074539562518
2003,Direct migration background,4.0,0.002039983680130559,22166,0.0014459893162795008,0.0026339780439816173
2003,Indirect migration background,4.0,0.0006799945600435197,22166,0.000336818157796886,0.0010231709622901533
2008,No migration background,2.0,0.3920091442822258,19571,0.3851693004574955,0.39884898810695607
2008,No migration background,1.0,0.3580298228295319,19571,0.35131295826726866,0.3647466873917951
2008,No migration background,3.0,0.09658648101002754,19571,0.09244790413034942,0.10072505788970565
2008,Direct migration background,1.0,0.04811139398347795,19571,0.045113152579160626,0.05110963538779527
2008,Direct migration background,2.0,0.03974645399283005,19571,0.03700934735987227,0.04248356062578783
2008,Indirect migration background,1.0,0.018340520600613083,19571,0.016460615939112584,0.02022042526211358
2008,Indirect migration background,2.0,0.0170416168753572,19571,0.015228304911138229,0.01885492883957617
2008,No migration background,4.0,0.015379020107029667,19571,0.01365497573990341,0.01710306447415592
2008,Direct migration background,3.0,0.00919623837481166,19571,0.007858877861092985,0.010533598888530334
2008,Indirect migration background,3.0,0.0037927988777471814,19571,0.0029315983086302504,0.004653999446864112
2008,Direct migration background,4.0,0.0013508598742661194,19571,0.0008362700667157683,0.0018654496818164704
2008,Indirect migration background,4.0,0.0004156491920818829,19571,0.00013007250088245315,0.0007012258832813127
2013,No migration background,2.0,0.3931960467771784,31177,0.38777394479262184,0.39861814876173496
2013,No migration background,1.0,0.34834823010591803,31177,0.34305947444012,0.35363698577171604
2013,No migration background,3.0,0.09469622396346025,31177,0.09144608143390091,0.09794636649301959
2013,Direct migration background,1.0,0.04929716108201756,31177,0.046894058775889355,0.05170026338814576
2013,Direct migration background,2.0,0.046777178406898455,31177,0.044433202537403654,0.049121154276393256
2013,Indirect migration background,2.0,0.02055360869394023,31177,0.018978635062563465,0.022128582325316993
2013,Indirect migration background,1.0,0.018978619521990786,31177,0.017463975916202974,0.020493263127778598
2013,No migration background,4.0,0.011851793518919558,31177,0.010650519756509559,0.013053067281329557
2013,Direct migration background,3.0,0.010158680159073907,31177,0.009045564370532992,0.011271795947614821
2013,Indirect migration background,3.0,0.004252470764263496,31177,0.0035301431852626975,0.0049747983432642945
2013,Direct migration background,4.0,0.0013781155254557625,31177,0.0009663193942037508,0.0017899116567077742
2013,Indirect migration background,4.0,0.000511871480883569,31177,0.0002607937491062372,0.0007629492126609008
2018,No migration background,2.0,0.3101378467981155,29779,0.30488421587006936,0.31539147772616166
2018,No migration background,1.0,0.2579654510556622,29779,0.25299616666053654,0.2629347354507879
2018,Direct migration background,1.0,0.15355086372360843,29779,0.1494561119337686,0.15764561551344827
2018,No migration background,3.0,0.09582969813296109,29779,0.09248639161008196,0.09917300465584022
2018,Direct migration background,2.0,0.0863374629209562,29779,0.08314744173996022,0.08952748410195219
2018,Indirect migration background,1.0,0.02617344268016053,29779,0.024360131877589373,0.027986753482731688
2018,Indirect migration background,2.0,0.022264875239923224,29779,0.020589076891326625,0.023940673588519822
2018,Direct migration background,3.0,0.02139242715058454,29779,0.019749057230630983,0.023035797070538096
2018,No migration background,4.0,0.012807537951491886,29779,0.011530408978337119,0.014084666924646654
2018,Indirect migration background,3.0,0.0070842784854301165,29779,0.00613169066886195,0.008036866301998282
2018,Direct migration background,4.0,0.005653463618914675,29779,0.004801880193615149,0.006505047044214201
2018,Indirect migration background,4.0,0.0008026522421915896,29779,0.00048099719948223427,0.001124307284900945
