year,migback,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Agree,0.44181818181818183,27727,0.4359727814149582,0.44766358222140545
2003,No migration background,Strongly agree,0.4359893048128342,27727,0.4301523515244575,0.4418262581012109
2003,No migration background,Disagree,0.10556149732620321,27727,0.10194462945265248,0.10917836519975394
2003,No migration background,Strongly disagree,0.01663101604278075,27727,0.015125718770955409,0.018136313314606092
2003,Direct migration background,Strongly agree,0.4926754047802621,27727,0.4867906546125783,0.4985601549479459
2003,Direct migration background,Agree,0.405165767154973,27727,0.39938721577118846,0.4109443185387575
2003,Direct migration background,Disagree,0.08481110254433308,27727,0.08153176322599613,0.08809044186267002
2003,Direct migration background,Strongly disagree,0.017347725520431765,27727,0.015810895508570004,0.018884555532293526
2003,Indirect migration background,Agree,0.4418300653594771,27727,0.43598464856986674,0.4476754821490875
2003,Indirect migration background,Strongly agree,0.43790849673202614,27727,0.4320686718215038,0.44374832164254846
2003,Indirect migration background,Disagree,0.10065359477124183,27727,0.09711213121754668,0.10419505832493699
2003,Indirect migration background,Strongly disagree,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2008,No migration background,Agree,0.4547646314266771,23673,0.44842133841799775,0.4611079244353565
2008,No migration background,Strongly agree,0.41534566933879813,23673,0.40906821082752876,0.4216231278500675
2008,No migration background,Disagree,0.11204870110300766,23673,0.10803053941046369,0.11606686279555163
2008,No migration background,Strongly disagree,0.01784099813151709,23673,0.01615471732472186,0.01952727893831232
2008,Direct migration background,Strongly agree,0.48891235480464623,23673,0.48254450781118086,0.4952802017981116
2008,Direct migration background,Agree,0.40390707497360084,23673,0.39765639684229104,0.41015775310491065
2008,Direct migration background,Disagree,0.09345300950369588,23673,0.0897451674280722,0.09716085157931956
2008,Direct migration background,Strongly disagree,0.013727560718057022,23673,0.012245300142634289,0.015209821293479754
2008,Indirect migration background,Strongly agree,0.463254593175853,23673,0.45690240349921046,0.4696067828524955
2008,Indirect migration background,Agree,0.4304461942257218,23673,0.4241387090631359,0.43675367938830767
2008,Indirect migration background,Disagree,0.09580052493438321,23673,0.0920512655085892,0.09954978436017721
2008,Indirect migration background,Strongly disagree,0.010498687664041995,23673,0.009200297797275669,0.01179707753080832
2013,No migration background,Agree,0.46362412368262224,44486,0.45899005972069157,0.4682581876445529
2013,No migration background,Strongly agree,0.4107433028460003,44486,0.40617155886602646,0.41531504682597414
2013,No migration background,Disagree,0.11165792283764335,44486,0.10873121560036286,0.11458463007492384
2013,No migration background,Strongly disagree,0.013974650633734157,44486,0.012883816014729833,0.015065485252738481
2013,Direct migration background,Strongly agree,0.45810464690815955,44486,0.45347460998281114,0.46273468383350796
2013,Direct migration background,Agree,0.43468715697036225,44486,0.4300805917630505,0.439293722177674
2013,Direct migration background,Disagree,0.09440175631174534,44486,0.09168467762667276,0.09711883499681792
2013,Direct migration background,Strongly disagree,0.012806439809732895,44486,0.011761575834745356,0.013851303784720433
2013,Indirect migration background,Agree,0.464,44486,0.45936568256974897,0.4686343174302511
2013,Indirect migration background,Strongly agree,0.42844444444444446,44486,0.42384589483825963,0.4330429940506293
2013,Indirect migration background,Disagree,0.096,44486,0.09326243635766046,0.09873756364233954
2013,Indirect migration background,Strongly disagree,0.011555555555555555,44486,0.010562403056083454,0.012548708055027656
2018,No migration background,Agree,0.45828176567656764,43121,0.45357887725064067,0.4629846541024946
2018,No migration background,Strongly agree,0.3811881188118812,43121,0.37660394939885006,0.38577228822491233
2018,No migration background,Disagree,0.14160478547854785,43121,0.13831404018713114,0.14489553076996456
2018,No migration background,Strongly disagree,0.0189253300330033,43121,0.0176392013561858,0.020211458709820797
2018,Direct migration background,Strongly agree,0.5752385932801674,43121,0.5705729858660846,0.5799042006942501
2018,Direct migration background,Agree,0.32344097267616684,43121,0.3190256543158802,0.3278562910364535
2018,Direct migration background,Disagree,0.0801411949274415,43121,0.07757848086997896,0.08270390898490404
2018,Direct migration background,Strongly disagree,0.02117923911622434,43121,0.01982024235300388,0.022538235879444802
2018,Indirect migration background,Strongly agree,0.4646840148698885,43121,0.45997645738480314,0.4693915723549738
2018,Indirect migration background,Agree,0.3952912019826518,43121,0.3906765029995259,0.39990590096577766
2018,Indirect migration background,Disagree,0.12577447335811648,43121,0.12264465124321351,0.12890429547301946
2018,Indirect migration background,Strongly disagree,0.014250309789343246,43121,0.013131626535650026,0.015368993043036466
