year,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.4542234008697311,8153,22044,0.45409410078611984,0.4543527009533424
2003,No migration background,Agree,0.42682351300291205,8262,22044,0.42669506571194393,0.42695196029388016
2003,No migration background,Disagree,0.10201995993343785,1974,22044,0.10194135812937548,0.10209856173750022
2003,No migration background,Strongly disagree,0.016933126193919006,311,22044,0.01689962064776594,0.016966631740072072
2003,Direct migration background,Strongly agree,0.4819200857327915,1278,22044,0.48158785869277804,0.48225231277280495
2003,Direct migration background,Agree,0.41010150440618376,1051,22044,0.4097744775562637,0.4104285312561038
2003,Direct migration background,Disagree,0.08822909871229177,220,22044,0.08804051773988372,0.08841767968469982
2003,Direct migration background,Strongly disagree,0.019749311148733018,45,22044,0.019656800092458706,0.01984182220500733
2003,Indirect migration background,Strongly agree,0.45286378857263715,335,22044,0.45217202264123424,0.45355555450404006
2003,Indirect migration background,Agree,0.43020240650412384,338,22044,0.4295143495863336,0.43089046342191406
2003,Indirect migration background,Disagree,0.11693380492323895,77,22044,0.11648723001961406,0.11738037982686383
2008,No migration background,Strongly agree,0.42659039270104315,6891,19213,0.42646109854082853,0.4267196868612578
2008,No migration background,Agree,0.44786938314555774,7545,19213,0.4477393848990264,0.44799938139208906
2008,No migration background,Disagree,0.10802804125532597,1859,19213,0.1079468919617622,0.10810919054888975
2008,No migration background,Strongly disagree,0.01751218289807302,296,19213,0.017477892334649685,0.017546473461496355
2008,Direct migration background,Strongly agree,0.49398699073974334,926,19213,0.4936514387477009,0.4943225427317858
2008,Direct migration background,Agree,0.41514513434193673,765,19213,0.41481442592068807,0.4154758427631854
2008,Direct migration background,Disagree,0.09086787491831977,177,19213,0.09067497150505885,0.09106077833158069
2008,Indirect migration background,Strongly agree,0.4729905582600331,353,19213,0.47243660299864976,0.47354451352141647
2008,Indirect migration background,Agree,0.4393470658831986,328,19213,0.4387963974611354,0.4398977343052618
2008,Indirect migration background,Disagree,0.08766237585676835,73,19213,0.08734859700538798,0.08797615470814872
2013,No migration background,Strongly agree,0.42833786722838585,8847,25384,0.42820523026046364,0.42847050419630806
2013,No migration background,Agree,0.4483833200088182,9986,25384,0.4482500154330932,0.4485166245845432
2013,No migration background,Disagree,0.10866284998306519,2405,25384,0.10857943132726128,0.1087462686388691
2013,No migration background,Strongly disagree,0.014615962779730787,301,25384,0.014583795220205604,0.01464813033925597
2013,Direct migration background,Strongly agree,0.43026298277579766,1252,25384,0.4298434703311661,0.43068249522042923
2013,Direct migration background,Agree,0.4314458531779727,1188,25384,0.43102620078569587,0.4318655055702495
2013,Direct migration background,Disagree,0.12172872087259098,258,25384,0.12145167511284413,0.12200576663233784
2013,Direct migration background,Strongly disagree,0.016562443173638666,35,25384,0.016454305696466828,0.016670580650810504
2013,Indirect migration background,Strongly agree,0.3918438122760284,482,25384,0.39112041800246267,0.3925672065495941
2013,Indirect migration background,Agree,0.4834206427792294,522,25384,0.4826801136873145,0.4841611718711443
2013,Indirect migration background,Disagree,0.12473554494474223,108,25384,0.1242459062118477,0.12522518367763677
2018,No migration background,Strongly agree,0.38577076172804714,7392,28632,0.38564055670782404,0.38590096674827024
2018,No migration background,Agree,0.46257626666394375,8887,28632,0.46244289980391284,0.46270963352397465
2018,No migration background,Disagree,0.13410949247932918,2746,28632,0.13401834197393075,0.13420064298472761
2018,No migration background,Strongly disagree,0.01754347912867999,367,28632,0.017508362536483607,0.017578595720876375
2018,Direct migration background,Strongly agree,0.4793997289294005,4400,28632,0.4791005793504796,0.47969887850832144
2018,Direct migration background,Agree,0.3860220128827895,2474,28632,0.3857304919501454,0.38631353381543354
2018,Direct migration background,Disagree,0.1147351024497647,613,28632,0.11454426127349532,0.11492594362603409
2018,Direct migration background,Strongly disagree,0.0198431557380453,162,28632,0.01975964535653037,0.01992666611956023
2018,Indirect migration background,Strongly agree,0.43091317581898636,750,28632,0.43041998101588214,0.4314063706220906
2018,Indirect migration background,Agree,0.4171533320437268,638,28632,0.416662244004132,0.4176444200833216
2018,Indirect migration background,Disagree,0.1519334921372869,203,28632,0.15157599212937445,0.15229099214519937
