"plh0194","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Stimme voll zu","2003","kein Migrationshintergrund","8151","0.454248111592322","0.447110693117558","0.461385530067085",""
"Stimme voll zu","2003","direkter Migrationshintergrund","1278","0.481952472726535","0.462723768726874","0.501181176726196",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","337","0.44104531340288","0.405998316618843","0.476092310186917",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","8258","0.426770238263515","0.419680039668942","0.433860436858087",""
"Stimme eher zu","2003","direkter Migrationshintergrund","1051","0.410196687116848","0.391268336008679","0.429125038225018",""
"Stimme eher zu","2003","indirekter Migrationshintergrund","342","0.421534667031637","0.386678773612921","0.456390560450353",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","1974","0.102041567721042","0.0977023279385501","0.106380807503534",""
"Lehne eher ab","2003","direkter Migrationshintergrund","220","0.0880871122977246","0.0771803469818699","0.0989938776135793",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","77","0.113256692363439","0.0908874230228077","0.135625961704071",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","311","0.0169400824231217","0.0150901974445545","0.018789967401689",""
"Lehne voll ab","2003","direkter Migrationshintergrund","45","0.0197637278588918","0.0144074521701106","0.0251200035476731",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","15","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","6890","0.426790444476198","0.419263335163475","0.434317553788921",""
"Stimme voll zu","2008","direkter Migrationshintergrund","926","0.487696325205351","0.465185232274617","0.510207418136084",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","354","0.463556553224053","0.428242542801706","0.498870563646401",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","7543","0.447921030940464","0.4403533032331","0.455488758647828",""
"Stimme eher zu","2008","direkter Migrationshintergrund","765","0.409349816981582","0.387205077503103","0.431494556460061",""
"Stimme eher zu","2008","indirekter Migrationshintergrund","330","0.432594962837143","0.397509999360426","0.46767992631386",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","1858","0.107753693698998","0.103034990829849","0.112472396568148",""
"Lehne eher ab","2008","direkter Migrationshintergrund","177","0.0900147610295242","0.0771253775768737","0.102904144482175",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","74","0.0913758291806456","0.0709705982358663","0.111781060125425",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","296","0.0175348308843402","0.0155373918128828","0.0195322699557977",""
"Lehne voll ab","2008","direkter Migrationshintergrund","26","","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","8","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
