year,plh0194,migback,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,0.836109954185756,27727,0.831752702812855,0.840467205558657
2003,Strongly agree,Direct migration background,0.1320283215326947,27727,0.1280436643921353,0.1360129786732541
2003,Strongly agree,Indirect migration background,0.031861724281549354,27727,0.02979440305937149,0.03392904550372722
2003,Agree,No migration background,0.8561658249158249,27727,0.8520352108671249,0.860296438964525
2003,Agree,Direct migration background,0.10953282828282829,27727,0.10585674164976315,0.11320891491589342
2003,Agree,Indirect migration background,0.034301346801346805,27727,0.032159043144002204,0.036443650458691405
2003,Disagree,No migration background,0.87248322147651,27727,0.8685570719248732,0.8764093710281469
2003,Disagree,Direct migration background,0.0970917225950783,27727,0.09360660408615137,0.10057684110400522
2003,Disagree,Indirect migration background,0.030425055928411632,27727,0.028403382445751815,0.03244672941107145
2003,Strongly disagree,No migration background,0.8379120879120879,27727,0.8335741915495694,0.8422499842746065
2003,Strongly disagree,Direct migration background,0.12362637362637363,27727,0.11975197015715719,0.12750077709559007
2003,Strongly disagree,Indirect migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2008,Strongly agree,No migration background,0.8434516523867809,23673,0.8388226888159657,0.8480806159575961
2008,Strongly agree,Direct migration background,0.11334149326805386,23673,0.10930316071411755,0.11737982582199016
2008,Strongly agree,Indirect migration background,0.04320685434516524,23673,0.04061676482637726,0.04579694386395322
2008,Agree,No migration background,0.8734660801111368,23673,0.8692310556255896,0.877701104596684
2008,Agree,Direct migration background,0.088562167168326,23673,0.0849429298119264,0.0921814045247256
2008,Agree,Indirect migration background,0.03797175272053716,23673,0.0355370067467168,0.04040649869435752
2008,Disagree,No migration background,0.8814604077761973,23673,0.8773426334473778,0.8855781821050167
2008,Disagree,Direct migration background,0.08392603129445235,23673,0.08039384958927864,0.08745821299962606
2008,Disagree,Indirect migration background,0.034613560929350404,23673,0.032284916606496274,0.036942205252204534
2008,Strongly disagree,No migration background,0.896969696969697,23673,0.8930971134183275,0.9008422805210664
2008,Strongly disagree,Direct migration background,0.07878787878787878,23673,0.07535594462241925,0.08221981295333831
2008,Strongly disagree,Indirect migration background,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2013,Strongly agree,No migration background,0.8361058601134216,44486,0.8326658736072956,0.8395458466195476
2013,Strongly agree,Direct migration background,0.11833648393194707,44486,0.11533486774982513,0.12133810011406901
2013,Strongly agree,Indirect migration background,0.04555765595463138,44486,0.043619896220492886,0.04749541568876988
2013,Agree,No migration background,0.853796169630643,44486,0.8505129429446766,0.8570793963166093
2013,Agree,Direct migration background,0.10157318741450068,44486,0.09876597493827874,0.10438039989072262
2013,Agree,Indirect migration background,0.04463064295485636,44486,0.042711768249561376,0.04654951766015134
2013,Disagree,No migration background,0.8679177192349332,44486,0.8647713770739179,0.8710640613959485
2013,Disagree,Direct migration background,0.09310718152291592,44486,0.09040686941288484,0.095807493632947
2013,Disagree,Indirect migration background,0.03897509924215085,44486,0.03717662042166521,0.040773578062636484
2013,Strongly disagree,No migration background,0.8624641833810889,44486,0.8592636465293796,0.8656647202327982
2013,Strongly disagree,Direct migration background,0.10028653295128939,44486,0.0974951603468709,0.10307790555570788
2013,Strongly disagree,Indirect migration background,0.03724928366762178,44486,0.03548949595705709,0.03900907137818647
2018,Strongly agree,No migration background,0.5893796842608834,43121,0.5847363552584623,0.5940230132633044
2018,Strongly agree,Direct migration background,0.35082124063147824,43121,0.34631684270097385,0.3553256385619826
2018,Strongly agree,Indirect migration background,0.059799075107638336,43121,0.05756102796701251,0.06203712224826416
2018,Agree,No migration background,0.7406450537544795,43121,0.7365082588449148,0.7447818486640443
2018,Agree,Direct migration background,0.2061838486540545,43121,0.2023652945715563,0.2100024027365527
2018,Agree,Indirect migration background,0.05317109759146595,43121,0.05105329621913321,0.0552888989637987
2018,Disagree,No migration background,0.7709152161706906,43121,0.7669486647365265,0.7748817676048547
2018,Disagree,Direct migration background,0.17209432902863558,43121,0.16853157887196285,0.17565707918530832
2018,Disagree,Indirect migration background,0.05699045480067378,43121,0.054802336667500534,0.059178572933847026
2018,Strongly disagree,No migration background,0.6648550724637681,43121,0.6603996234511536,0.6693105214763826
2018,Strongly disagree,Direct migration background,0.29347826086956524,43121,0.2891803006400608,0.2977762210990697
2018,Strongly disagree,Indirect migration background,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
