"plh0194","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","(noch) kein Abschluss","maennlich","179","","",""
"Stimme voll zu","2003","(noch) kein Abschluss","weiblich","213","","",""
"Stimme voll zu","2003","Hauptschule","maennlich","2061","","",""
"Stimme voll zu","2003","Hauptschule","weiblich","2279","","",""
"Stimme voll zu","2003","Realschule","maennlich","1079","","",""
"Stimme voll zu","2003","Realschule","weiblich","1534","","",""
"Stimme voll zu","2003","(Fach-)Abitur","maennlich","376","0.351896605695062","0.323713423925129","0.380079787464995"
"Stimme voll zu","2003","(Fach-)Abitur","weiblich","508","0.403002912206752","0.376318911509342","0.429686912904163"
"Stimme voll zu","2003","AkademikerIn","maennlich","773","0.332776156851305","0.314129061287241","0.351423252415369"
"Stimme voll zu","2003","AkademikerIn","weiblich","640","0.37432647804271","0.352496853896894","0.396156102188526"
"Stimme eher zu","2003","(noch) kein Abschluss","maennlich","181","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","weiblich","201","","",""
"Stimme eher zu","2003","Hauptschule","maennlich","1617","","",""
"Stimme eher zu","2003","Hauptschule","weiblich","1670","","",""
"Stimme eher zu","2003","Realschule","maennlich","1141","","",""
"Stimme eher zu","2003","Realschule","weiblich","1449","","",""
"Stimme eher zu","2003","(Fach-)Abitur","maennlich","533","0.462412343840755","0.432988480944628","0.491836206736881"
"Stimme eher zu","2003","(Fach-)Abitur","weiblich","629","0.481004692084521","0.453823586537563","0.508185797631478"
"Stimme eher zu","2003","AkademikerIn","maennlich","1216","","",""
"Stimme eher zu","2003","AkademikerIn","weiblich","909","0.443972765312661","0.421561143096986","0.466384387528335"
"Lehne eher ab","2003","(noch) kein Abschluss","maennlich","49","0.112881583361288","0.082435853714905","0.143327313007671"
"Lehne eher ab","2003","(noch) kein Abschluss","weiblich","54","0.114631549303177","0.0858912561342648","0.143371842472088"
"Lehne eher ab","2003","Hauptschule","maennlich","323","0.0841283987800727","0.0755879502906477","0.0926688472694976"
"Lehne eher ab","2003","Hauptschule","weiblich","336","0.0827654467008273","0.0745738612667828","0.0909570321348719"
"Lehne eher ab","2003","Realschule","maennlich","206","","",""
"Lehne eher ab","2003","Realschule","weiblich","272","","",""
"Lehne eher ab","2003","(Fach-)Abitur","maennlich","168","","",""
"Lehne eher ab","2003","(Fach-)Abitur","weiblich","139","","",""
"Lehne eher ab","2003","AkademikerIn","maennlich","396","0.148721476742452","0.13464084955314","0.162802103931763"
"Lehne eher ab","2003","AkademikerIn","weiblich","304","0.15562925456212","0.139277690367224","0.171980818757016"
"Lehne voll ab","2003","(noch) kein Abschluss","maennlich","6","0.0192077692971496","0.00600238584618147","0.0324131527481177"
"Lehne voll ab","2003","(noch) kein Abschluss","weiblich","4","0.00342979072666684","-0.00184450956749573","0.00870409102082941"
"Lehne voll ab","2003","Hauptschule","maennlich","57","0.015481922447691","0.0116833854481752","0.0192804594472067"
"Lehne voll ab","2003","Hauptschule","weiblich","61","0.0148895976107613","0.0112888957499336","0.0184902994715889"
"Lehne voll ab","2003","Realschule","maennlich","43","0.0181183404594809","0.0128572432284782","0.0233794376904836"
"Lehne voll ab","2003","Realschule","weiblich","46","0.0147062839299214","0.0105998989889026","0.0188126688709402"
"Lehne voll ab","2003","(Fach-)Abitur","maennlich","26","","",""
"Lehne voll ab","2003","(Fach-)Abitur","weiblich","22","","",""
"Lehne voll ab","2003","AkademikerIn","maennlich","68","0.0283057442249971","0.0217427590444191","0.0348687294055751"
"Lehne voll ab","2003","AkademikerIn","weiblich","35","0.0260715020825095","0.0188837405588488","0.0332592636061703"
"Stimme voll zu","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2004","Hauptschule","maennlich","","","",""
"Stimme voll zu","2004","Hauptschule","weiblich","","","",""
"Stimme voll zu","2004","Realschule","maennlich","","","",""
"Stimme voll zu","2004","Realschule","weiblich","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2004","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2004","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2004","Hauptschule","maennlich","","","",""
"Stimme eher zu","2004","Hauptschule","weiblich","","","",""
"Stimme eher zu","2004","Realschule","maennlich","","","",""
"Stimme eher zu","2004","Realschule","weiblich","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2004","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2004","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2004","Hauptschule","maennlich","","","",""
"Lehne eher ab","2004","Hauptschule","weiblich","","","",""
"Lehne eher ab","2004","Realschule","maennlich","","","",""
"Lehne eher ab","2004","Realschule","weiblich","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2004","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2004","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2004","Hauptschule","maennlich","","","",""
"Lehne voll ab","2004","Hauptschule","weiblich","","","",""
"Lehne voll ab","2004","Realschule","maennlich","","","",""
"Lehne voll ab","2004","Realschule","weiblich","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2004","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2004","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2005","Hauptschule","maennlich","","","",""
"Stimme voll zu","2005","Hauptschule","weiblich","","","",""
"Stimme voll zu","2005","Realschule","maennlich","","","",""
