,Unnamed: 0,year,quintil_oecd,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,West,Strongly agree,0.4995,1170,21958,0.48036,0.51896
1,1,2003,1st Quintile,West,Agree,0.4047,921,21958,0.38905,0.42174
2,2,2003,1st Quintile,West,Disagree,0.07528,178,21958,0.06815,0.08184
3,3,2003,1st Quintile,West,Strongly disagree,0.02053,43,21958,0.01716,0.02427
4,4,2003,1st Quintile,East,Strongly agree,0.52526,559,21958,0.49955,0.55539
5,5,2003,1st Quintile,East,Agree,0.37183,388,21958,0.34949,0.39712
6,6,2003,1st Quintile,East,Disagree,0.10291,88,21958,0.0924,0.12097
7,7,2003,2nd Quintile,West,Strongly agree,0.49779,1294,21958,0.47858,0.51631
8,8,2003,2nd Quintile,West,Agree,0.39166,1004,21958,0.37521,0.40568
9,9,2003,2nd Quintile,West,Disagree,0.08982,221,21958,0.08198,0.09981
10,10,2003,2nd Quintile,West,Strongly disagree,0.02073,47,21958,0.017,0.02444
11,11,2003,2nd Quintile,East,Strongly agree,0.532,646,21958,0.51144,0.55262
12,12,2003,2nd Quintile,East,Agree,0.40299,527,21958,0.38042,0.42627
13,13,2003,2nd Quintile,East,Disagree,0.06501,90,21958,0.0579,0.07338
14,14,2003,3rd Quintile,West,Strongly agree,0.45649,1297,21958,0.44045,0.47191
15,15,2003,3rd Quintile,West,Agree,0.43278,1282,21958,0.41649,0.45137
16,16,2003,3rd Quintile,West,Disagree,0.09775,283,21958,0.09165,0.10698
17,17,2003,3rd Quintile,West,Strongly disagree,0.01298,35,21958,0.00982,0.01644
18,18,2003,3rd Quintile,East,Strongly agree,0.53604,621,21958,0.51003,0.5669
19,19,2003,3rd Quintile,East,Agree,0.36988,465,21958,0.3466,0.39601
20,20,2003,3rd Quintile,East,Disagree,0.09408,106,21958,0.08155,0.10636
21,21,2003,4th Quintile,West,Strongly agree,0.43791,1507,21958,0.42242,0.45343
22,22,2003,4th Quintile,West,Agree,0.45132,1568,21958,0.43335,0.46771
23,23,2003,4th Quintile,West,Disagree,0.10132,340,21958,0.09369,0.10966
24,24,2003,4th Quintile,West,Strongly disagree,0.00945,32,21958,0.00737,0.01203
25,25,2003,4th Quintile,East,Strongly agree,0.42892,410,21958,0.3999,0.46416
26,26,2003,4th Quintile,East,Agree,0.47562,453,21958,0.43842,0.51708
27,27,2003,4th Quintile,East,Disagree,0.09546,90,21958,0.08063,0.11275
28,28,2003,5th Quintile,West,Strongly agree,0.38207,1963,21958,0.36696,0.39657
29,29,2003,5th Quintile,West,Agree,0.45785,2662,21958,0.44247,0.4745
30,30,2003,5th Quintile,West,Disagree,0.13805,761,21958,0.12851,0.1477
31,31,2003,5th Quintile,West,Strongly disagree,0.02203,117,21958,0.01809,0.02667
32,32,2003,5th Quintile,East,Strongly agree,0.41318,298,21958,0.37041,0.45663
33,33,2003,5th Quintile,East,Agree,0.45808,380,21958,0.40812,0.51409
34,34,2003,5th Quintile,East,Disagree,0.12874,112,21958,0.10505,0.16057
35,35,2008,1st Quintile,West,Strongly agree,0.53055,1058,19099,0.50892,0.55586
36,36,2008,1st Quintile,West,Agree,0.37743,776,19099,0.35467,0.39503
37,37,2008,1st Quintile,West,Disagree,0.09202,173,19099,0.08254,0.10136
38,38,2008,1st Quintile,East,Strongly agree,0.4881,485,19099,0.45696,0.52278
39,39,2008,1st Quintile,East,Agree,0.42841,391,19099,0.39222,0.46517
40,40,2008,1st Quintile,East,Disagree,0.08348,77,19099,0.06857,0.10337
41,41,2008,2nd Quintile,West,Strongly agree,0.45767,1056,19099,0.43304,0.47699
42,42,2008,2nd Quintile,West,Agree,0.423,905,19099,0.40273,0.44538
43,43,2008,2nd Quintile,West,Disagree,0.09876,217,19099,0.08959,0.10911
44,44,2008,2nd Quintile,West,Strongly disagree,0.02058,39,19099,0.01594,0.0244
45,45,2008,2nd Quintile,East,Strongly agree,0.55936,582,19099,0.52523,0.59562
46,46,2008,2nd Quintile,East,Agree,0.36588,435,19099,0.34148,0.39421
47,47,2008,2nd Quintile,East,Disagree,0.07476,89,19099,0.0624,0.08931
48,48,2008,3rd Quintile,West,Strongly agree,0.46754,1199,19099,0.44847,0.48543
49,49,2008,3rd Quintile,West,Agree,0.4454,1148,19099,0.42491,0.46949
50,50,2008,3rd Quintile,West,Disagree,0.08706,224,19099,0.07877,0.09559
51,51,2008,3rd Quintile,East,Strongly agree,0.46303,521,19099,0.43123,0.50085
52,52,2008,3rd Quintile,East,Agree,0.43186,484,19099,0.39787,0.4659
53,53,2008,3rd Quintile,East,Disagree,0.10511,133,19099,0.08979,0.12273
54,54,2008,4th Quintile,West,Strongly agree,0.4027,1217,19099,0.38536,0.42374
55,55,2008,4th Quintile,West,Agree,0.4857,1523,19099,0.46815,0.50589
56,56,2008,4th Quintile,West,Disagree,0.09709,317,19099,0.08799,0.10638
57,57,2008,4th Quintile,West,Strongly disagree,0.01452,48,19099,0.01111,0.01816
58,58,2008,4th Quintile,East,Strongly agree,0.45179,341,19099,0.41206,0.4945
59,59,2008,4th Quintile,East,Agree,0.40058,340,19099,0.35993,0.43191
60,60,2008,4th Quintile,East,Disagree,0.14763,118,19099,0.12442,0.17193
61,61,2008,5th Quintile,West,Strongly agree,0.3273,1459,19099,0.3126,0.34663
62,62,2008,5th Quintile,West,Agree,0.50799,2312,19099,0.48638,0.52644
63,63,2008,5th Quintile,West,Disagree,0.1442,656,19099,0.13444,0.15628
64,64,2008,5th Quintile,West,Strongly disagree,0.02051,97,19099,0.01617,0.02496
65,65,2008,5th Quintile,East,Strongly agree,0.39811,252,19099,0.34634,0.45532
66,66,2008,5th Quintile,East,Agree,0.44989,323,19099,0.39563,0.52723
67,67,2008,5th Quintile,East,Disagree,0.152,104,19099,0.12285,0.18704
68,68,2013,1st Quintile,West,Strongly agree,0.49816,1821,25319,0.46988,0.52585
69,69,2013,1st Quintile,West,Agree,0.3958,1435,25319,0.36987,0.42724
70,70,2013,1st Quintile,West,Disagree,0.09082,293,25319,0.07783,0.10373
71,71,2013,1st Quintile,West,Strongly disagree,0.01523,42,25319,0.01111,0.0198
72,72,2013,1st Quintile,East,Strongly agree,0.53137,796,25319,0.49006,0.57789
73,73,2013,1st Quintile,East,Agree,0.38136,583,25319,0.34779,0.42542
74,74,2013,1st Quintile,East,Disagree,0.08727,118,25319,0.06928,0.10925
75,75,2013,2nd Quintile,West,Strongly agree,0.48394,1701,25319,0.4583,0.51356
76,76,2013,2nd Quintile,West,Agree,0.40821,1565,25319,0.38307,0.42979
77,77,2013,2nd Quintile,West,Disagree,0.09613,308,25319,0.08482,0.11168
78,78,2013,2nd Quintile,West,Strongly disagree,0.01173,41,25319,0.00824,0.01476
79,79,2013,2nd Quintile,East,Strongly agree,0.47886,706,25319,0.44557,0.51481
80,80,2013,2nd Quintile,East,Agree,0.43998,654,25319,0.3947,0.47422
81,81,2013,2nd Quintile,East,Disagree,0.08115,135,25319,0.069,0.09154
82,82,2013,3rd Quintile,West,Strongly agree,0.43705,1540,25319,0.41442,0.45776
83,83,2013,3rd Quintile,West,Agree,0.45692,1783,25319,0.43227,0.48068
84,84,2013,3rd Quintile,West,Disagree,0.09037,357,25319,0.07995,0.10067
85,85,2013,3rd Quintile,West,Strongly disagree,0.01566,42,25319,0.00952,0.02235
86,86,2013,3rd Quintile,East,Strongly agree,0.47126,513,25319,0.42702,0.50644
87,87,2013,3rd Quintile,East,Agree,0.43662,533,25319,0.40094,0.48026
88,88,2013,3rd Quintile,East,Disagree,0.09212,102,25319,0.07439,0.11228
89,89,2013,4th Quintile,West,Strongly agree,0.40607,1498,25319,0.38823,0.42677
90,90,2013,4th Quintile,West,Agree,0.461,1941,25319,0.43903,0.48155
91,91,2013,4th Quintile,West,Disagree,0.11786,487,25319,0.1088,0.12797
92,92,2013,4th Quintile,West,Strongly disagree,0.01507,51,25319,0.01191,0.01917
93,93,2013,4th Quintile,East,Strongly agree,0.44849,356,25319,0.40277,0.49954
94,94,2013,4th Quintile,East,Agree,0.45114,409,25319,0.40834,0.49078
95,95,2013,4th Quintile,East,Disagree,0.10037,92,25319,0.07663,0.12148
96,96,2013,5th Quintile,West,Strongly agree,0.31715,1435,25319,0.30231,0.3325
97,97,2013,5th Quintile,West,Agree,0.51263,2484,25319,0.49138,0.53203
98,98,2013,5th Quintile,West,Disagree,0.15073,767,25319,0.13904,0.16201
99,99,2013,5th Quintile,West,Strongly disagree,0.01948,99,25319,0.01422,0.02535
100,100,2013,5th Quintile,East,Strongly agree,0.36781,215,25319,0.32341,0.42605
101,101,2013,5th Quintile,East,Agree,0.44008,306,25319,0.38797,0.49237
102,102,2013,5th Quintile,East,Disagree,0.19211,111,25319,0.14796,0.25257
103,103,2018,1st Quintile,West,Strongly agree,0.49407,3080,26846,0.46056,0.52771
104,104,2018,1st Quintile,West,Agree,0.38801,1772,26846,0.36312,0.41524
105,105,2018,1st Quintile,West,Disagree,0.09679,445,26846,0.08437,0.11089
106,106,2018,1st Quintile,West,Strongly disagree,0.02113,104,26846,0.01482,0.02729
107,107,2018,1st Quintile,East,Strongly agree,0.53716,942,26846,0.48404,0.59295
108,108,2018,1st Quintile,East,Agree,0.37658,537,26846,0.34195,0.42393
109,109,2018,1st Quintile,East,Disagree,0.08626,118,26846,0.06534,0.11391
110,110,2018,2nd Quintile,West,Strongly agree,0.4688,1918,26846,0.44604,0.49406
111,111,2018,2nd Quintile,West,Agree,0.40604,1599,26846,0.38269,0.42872
112,112,2018,2nd Quintile,West,Disagree,0.10885,384,26846,0.09794,0.12286
