year,quintil_oecd,sampreg,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.48990,1169,2357,0.46972,0.51009
2003,1st Quintile,West,Agree,0.41035,953,2357,0.39049,0.43021
2003,1st Quintile,West,Disagree,0.07900,193,2357,0.06811,0.08989
2003,1st Quintile,West,Strongly disagree,0.02075,42,2357,0.01499,0.02651
2003,1st Quintile,East,Strongly agree,0.51160,538,1001,0.48062,0.54258
2003,1st Quintile,East,Agree,0.36680,380,1001,0.33693,0.39667
2003,1st Quintile,East,Disagree,0.09690,83,1001,0.07857,0.11524
2003,2nd Quintile,West,Strongly agree,0.50843,1309,2539,0.48898,0.52788
2003,2nd Quintile,West,Agree,0.38426,971,2539,0.36534,0.40318
2003,2nd Quintile,West,Disagree,0.08723,213,2539,0.07625,0.09821
2003,2nd Quintile,West,Strongly disagree,0.02008,46,2539,0.01462,0.02553
2003,2nd Quintile,East,Strongly agree,0.52520,658,1281,0.49784,0.55256
2003,2nd Quintile,East,Agree,0.39126,530,1281,0.36453,0.41800
2003,2nd Quintile,East,Disagree,0.06792,93,1281,0.05414,0.08171
2003,3rd Quintile,West,Strongly agree,0.45400,1272,2849,0.43572,0.47229
2003,3rd Quintile,West,Agree,0.43183,1265,2849,0.41363,0.45002
2003,3rd Quintile,West,Disagree,0.10001,277,2849,0.08899,0.11102
2003,3rd Quintile,West,Strongly disagree,0.01417,35,2849,0.00983,0.01851
2003,3rd Quintile,East,Strongly agree,0.51390,607,1176,0.48532,0.54247
2003,3rd Quintile,East,Agree,0.37247,466,1176,0.34483,0.40012
2003,3rd Quintile,East,Disagree,0.09180,103,1176,0.07529,0.10831
2003,4th Quintile,West,Strongly agree,0.44009,1499,3464,0.42355,0.45662
2003,4th Quintile,West,Agree,0.44931,1581,3464,0.43274,0.46588
2003,4th Quintile,West,Disagree,0.10132,349,3464,0.09127,0.11137
2003,4th Quintile,West,Strongly disagree,0.00928,35,3464,0.00609,0.01248
2003,4th Quintile,East,Strongly agree,0.44348,430,976,0.41230,0.47466
2003,4th Quintile,East,Agree,0.45158,453,976,0.42034,0.48282
2003,4th Quintile,East,Disagree,0.09256,93,976,0.07437,0.11076
2003,5th Quintile,West,Strongly agree,0.38175,1982,5516,0.36893,0.39457
2003,5th Quintile,West,Agree,0.46139,2667,5516,0.44823,0.47455
2003,5th Quintile,West,Disagree,0.13530,751,5516,0.12627,0.14432
2003,5th Quintile,West,Strongly disagree,0.02156,116,5516,0.01773,0.02540
2003,5th Quintile,East,Strongly agree,0.39597,301,799,0.36204,0.42991
2003,5th Quintile,East,Agree,0.45233,384,799,0.41780,0.48686
2003,5th Quintile,East,Disagree,0.12946,114,799,0.10617,0.15275
2008,1st Quintile,West,Strongly agree,0.51576,1049,1995,0.49382,0.53769
2008,1st Quintile,West,Agree,0.37593,773,1995,0.35467,0.39719
2008,1st Quintile,West,Disagree,0.09333,173,1995,0.08056,0.10610
2008,1st Quintile,East,Strongly agree,0.47518,467,920,0.44290,0.50747
2008,1st Quintile,East,Agree,0.41756,376,920,0.38567,0.44944
2008,1st Quintile,East,Disagree,0.08620,77,920,0.06805,0.10434
2008,2nd Quintile,West,Strongly agree,0.46536,1095,2276,0.44486,0.48585
2008,2nd Quintile,West,Agree,0.42202,926,2276,0.40173,0.44232
2008,2nd Quintile,West,Disagree,0.09080,214,2276,0.07899,0.10261
2008,2nd Quintile,West,Strongly disagree,0.02182,41,2276,0.01582,0.02783
2008,2nd Quintile,East,Strongly agree,0.53934,560,1067,0.50942,0.56927
2008,2nd Quintile,East,Agree,0.36459,426,1067,0.33569,0.39348
2008,2nd Quintile,East,Disagree,0.06927,81,1067,0.05402,0.08451
2008,3rd Quintile,West,Strongly agree,0.45965,1185,2580,0.44042,0.47889
2008,3rd Quintile,West,Agree,0.43740,1157,2580,0.41826,0.45655
2008,3rd Quintile,West,Disagree,0.09522,238,2580,0.08390,0.10655
2008,3rd Quintile,East,Strongly agree,0.47482,551,1182,0.44634,0.50330
2008,3rd Quintile,East,Agree,0.41393,488,1182,0.38584,0.44202
2008,3rd Quintile,East,Disagree,0.09847,143,1182,0.08148,0.11546
2008,4th Quintile,West,Strongly agree,0.40250,1195,3049,0.38509,0.41991
2008,4th Quintile,West,Agree,0.48834,1493,3049,0.47060,0.50609
