year,quintil_oecd,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.0721076102942397,1170,21958,0.07204586747948345,0.07216935310899596
2003,1st Quintile,West,Agree,0.058422034791431814,921,21958,0.05836605083987434,0.05847801874298929
2003,1st Quintile,West,Disagree,0.010866856348605704,178,21958,0.010842109129313904,0.010891603567897505
2003,1st Quintile,West,Strongly disagree,0.0029634514669146655,43,21958,0.0029504766417221416,0.0029764262921071895
2003,1st Quintile,East,Strongly agree,0.023333771602527493,559,21958,0.02329773759016655,0.023369805614888436
2003,1st Quintile,East,Agree,0.016517689482747105,388,21958,0.016487266275794065,0.016548112689700144
2003,1st Quintile,East,Disagree,0.004571590219391791,88,21958,0.0045554880003658505,0.004587692438417731
2003,2nd Quintile,West,Strongly agree,0.07167056795304441,1294,21958,0.07160899803870079,0.07173213786738804
2003,2nd Quintile,West,Agree,0.05639059750621185,1004,21958,0.05633553619560434,0.056445658816819365
2003,2nd Quintile,West,Disagree,0.012932317891281403,221,21958,0.012905349271606458,0.012959286510956349
2003,2nd Quintile,West,Strongly disagree,0.0029841296939216574,47,21958,0.0029711098148864877,0.002997149572956827
2003,2nd Quintile,East,Strongly agree,0.025161862013613354,646,21958,0.02512447810464745,0.025199245922579258
2003,2nd Quintile,East,Agree,0.019059950699664152,527,21958,0.01902731227520784,0.019092589124120464
2003,2nd Quintile,East,Disagree,0.003074592153952482,90,21958,0.003061377002152675,0.003087807305752289
2003,3rd Quintile,West,Strongly agree,0.07003831973041498,1297,21958,0.06997740147568995,0.07009923798514
2003,3rd Quintile,West,Agree,0.06639985827202358,1282,21958,0.0663404275375911,0.06645928900645605
2003,3rd Quintile,West,Disagree,0.014998269463235342,283,21958,0.014969256897378734,0.01502728202909195
2003,3rd Quintile,West,Strongly disagree,0.001990993703544838,35,21958,0.001980353517050115,0.002001633890039561
2003,3rd Quintile,East,Strongly agree,0.023366465483885816,621,21958,0.02333040683955922,0.023402524128212414
2003,3rd Quintile,East,Agree,0.016123287846025944,465,21958,0.016093224022681922,0.016153351669369966
2003,3rd Quintile,East,Disagree,0.004101036935308567,106,21958,0.0040857823099220356,0.004116291560695099
2003,4th Quintile,West,Strongly agree,0.07663885837869557,1507,21958,0.0765753607690165,0.07670235598837463
2003,4th Quintile,West,Agree,0.07898631946094219,1568,21958,0.0789219387088447,0.07905070021303967
2003,4th Quintile,West,Disagree,0.017731928937838842,340,21958,0.01770042679681788,0.017763431078859804
2003,4th Quintile,West,Strongly disagree,0.0016531766552636664,32,21958,0.0016434794314641233,0.0016628738790632094
2003,4th Quintile,East,Strongly agree,0.013841740892691034,410,21958,0.01381385299783739,0.013869628787544677
2003,4th Quintile,East,Agree,0.015348837209785209,453,21958,0.015319492757650995,0.015378181661919423
2003,4th Quintile,East,Disagree,0.0030805264915678065,90,21958,0.003067298631859625,0.003093754351275988
2003,5th Quintile,West,Strongly agree,0.07531028444404855,1963,21958,0.07524729435472566,0.07537327453337145
2003,5th Quintile,West,Agree,0.09024726791506334,2662,21958,0.09017887269009296,0.09031566314003371
2003,5th Quintile,West,Disagree,0.02721170520787059,761,21958,0.027172869241763258,0.027250541173977925
2003,5th Quintile,West,Strongly disagree,0.004342575392158711,117,21958,0.004326879871807738,0.004358270912509685
2003,5th Quintile,East,Strongly agree,0.007656914073863357,298,21958,0.007636107293761172,0.007677720853965542
2003,5th Quintile,East,Agree,0.008488898656113703,380,21958,0.008466999794885454,0.008510797517341953
2003,5th Quintile,East,Disagree,0.002385712732110868,112,21958,0.0023740677863294474,0.0023973576778922884
2008,1st Quintile,West,Strongly agree,0.07590716568141759,1058,19099,0.07584398767291818,0.075970343689917
2008,1st Quintile,West,Agree,0.05400029889927205,776,19099,0.05394638381053624,0.05405421398800785
2008,1st Quintile,West,Disagree,0.013165987409552158,173,19099,0.013138797014633006,0.013193177804471311
2008,1st Quintile,East,Strongly agree,0.022366272302113625,485,19099,0.022330998551924306,0.022401546052302945
2008,1st Quintile,East,Agree,0.019631026936055392,391,19099,0.019597934172872835,0.01966411969923795
2008,1st Quintile,East,Disagree,0.0038254872885673174,77,19099,0.003810761524517738,0.003840213052616897
2008,2nd Quintile,West,Strongly agree,0.06740079535111479,1056,19099,0.06734098907329567,0.06746060162893391
2008,2nd Quintile,West,Agree,0.06229494025904481,905,19099,0.062237286681774875,0.06235259383631475
2008,2nd Quintile,West,Disagree,0.014543844624015262,217,19099,0.014515286806819868,0.014572402441210655
2008,2nd Quintile,West,Strongly disagree,0.0030306662749595963,39,19099,0.0030175540406612972,0.0030437785092578954
2008,2nd Quintile,East,Strongly agree,0.02583240526213715,582,19099,0.02579456396586321,0.025870246558411095
2008,2nd Quintile,East,Agree,0.016897173478121988,435,19099,0.016866428566662203,0.016927918389581773
2008,2nd Quintile,East,Disagree,0.003452334894943997,89,19099,0.003438343138399773,0.003466326651488221
2008,3rd Quintile,West,Strongly agree,0.07150685899729536,1199,19099,0.07144539370607277,0.07156832428851796
2008,3rd Quintile,West,Agree,0.06812200579901098,1148,19099,0.06806190365227532,0.06818210794574664
2008,3rd Quintile,West,Disagree,0.013315147762127761,224,19099,0.013287805844632773,0.01334248967962275
2008,3rd Quintile,East,Strongly agree,0.020618098353188823,521,19099,0.0205842008989193,0.020651995807458346
2008,3rd Quintile,East,Agree,0.019230029418173002,484,19099,0.019197269689417696,0.01926278914692831
2008,3rd Quintile,East,Disagree,0.004680483555068166,133,19099,0.004664202094390446,0.004696765015745886
2008,4th Quintile,West,Strongly agree,0.0714369343145016,1217,19099,0.07137549676998238,0.07149837185902082
2008,4th Quintile,West,Agree,0.08616123270960993,1523,19099,0.08609429705981778,0.08622816835940209
2008,4th Quintile,West,Disagree,0.01722278606960035,317,19099,0.01719175148149542,0.01725382065770528
