year,quintil_oecd,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.5060553633217993,27727,0.500170413241775,0.5119403134018237
2003,1st Quintile,West,Agree,0.39835640138408307,27727,0.39259391144044187,0.40411889132772427
2003,1st Quintile,West,Disagree,0.07698961937716263,27727,0.0738518284053726,0.08012741034895265
2003,1st Quintile,West,Strongly disagree,0.018598615916955018,27727,0.017008355400988828,0.020188876432921207
2003,1st Quintile,East,Strongly agree,0.5278564683663833,27727,0.521980227676019,0.5337327090567476
2003,1st Quintile,East,Agree,0.3663833805476865,27727,0.36071203912874766,0.3720547219666253
2003,1st Quintile,East,Disagree,0.08309726156751653,27727,0.07984818743104607,0.08634633570398698
2003,1st Quintile,East,Strongly disagree,0.0226628895184136,27727,0.02091108974516413,0.02441468929166307
2003,2nd Quintile,West,Strongly agree,0.5042868277474669,27727,0.4984016623620566,0.5101719931328772
2003,2nd Quintile,West,Agree,0.3912704598597038,27727,0.3855259186500943,0.39701500106931337
2003,2nd Quintile,West,Disagree,0.08612626656274357,27727,0.08282397406057217,0.08942855906491497
2003,2nd Quintile,West,Strongly disagree,0.018316445830085737,27727,0.01673806793224183,0.019894823727929643
2003,2nd Quintile,East,Strongly agree,0.5031152647975078,27727,0.49722999733296613,0.5090005322620494
2003,2nd Quintile,East,Agree,0.4104361370716511,27727,0.404645946554122,0.4162263275891802
2003,2nd Quintile,East,Disagree,0.07009345794392523,27727,0.06708832960126979,0.07309858628658067
2003,2nd Quintile,East,Strongly disagree,0.016355140186915886,27727,0.01486217070932278,0.01784810966450899
2003,3rd Quintile,West,Strongly agree,0.44770452191922677,27727,0.44185141962498553,0.453557624213468
2003,3rd Quintile,West,Agree,0.4425267518122195,27727,0.4366803802812901,0.44837312334314894
2003,3rd Quintile,West,Disagree,0.09768726268553676,27727,0.0941926250935467,0.10118190027752683
2003,3rd Quintile,West,Strongly disagree,0.012081463583016915,27727,0.010795510950534704,0.013367416215499126
2003,3rd Quintile,East,Strongly agree,0.5111111111111111,27727,0.505227182771792,0.5169950394504301
2003,3rd Quintile,East,Agree,0.38271604938271603,27727,0.37699487137741783,0.38843722738801423
2003,3rd Quintile,East,Disagree,0.08724279835390947,27727,0.08392120044886472,0.09056439625895421
2003,3rd Quintile,East,Strongly disagree,0.018930041152263374,27727,0.01732594499688887,0.020534137307637878
2003,4th Quintile,West,Agree,0.4548883086742095,27727,0.4490269301876991,0.46074968716071985
2003,4th Quintile,West,Strongly agree,0.4371917609515521,27727,0.4313529980778133,0.4430305238252909
2003,4th Quintile,West,Disagree,0.09863649550333624,27727,0.09512676773401957,0.10214622327265291
2003,4th Quintile,West,Strongly disagree,0.009283434870902234,27727,0.008154591492299752,0.010412278249504716
2003,4th Quintile,East,Agree,0.4694300518134715,27727,0.4635556804472659,0.47530442317967714
2003,4th Quintile,East,Strongly agree,0.42487046632124353,27727,0.41905190337809606,0.430689029264391
2003,4th Quintile,East,Disagree,0.09326424870466321,27727,0.08984128260471376,0.09668721480461266
2003,4th Quintile,East,Strongly disagree,0.012435233160621761,27727,0.011130822347968325,0.013739643973275198
2003,5th Quintile,West,Agree,0.4837361439214974,27727,0.4778538765661751,0.48961841127681965
2003,5th Quintile,West,Strongly agree,0.35671451935308013,27727,0.351075976334893,0.36235306237126724
2003,5th Quintile,West,Disagree,0.1382882064328548,27727,0.13422491267926467,0.14235150018644493
2003,5th Quintile,West,Strongly disagree,0.021261130292567692,27727,0.019563155561978844,0.02295910502315654
2003,5th Quintile,East,Agree,0.4708798017348203,27727,0.465004409955841,0.4767551935137996
2003,5th Quintile,East,Strongly agree,0.36926889714993805,27727,0.3635882460175654,0.3749495482823107
2003,5th Quintile,East,Disagree,0.13878562577447337,27727,0.13471620583189733,0.1428550457170494
