year,quintil_oecd,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.49950,1170,21958,0.49918,0.49981
2003,1st Quintile,West,Agree,0.40470,921,21958,0.40439,0.40501
2003,1st Quintile,West,Disagree,0.07528,178,21958,0.07511,0.07544
2003,1st Quintile,West,Strongly disagree,0.02053,43,21958,0.02044,0.02062
2003,1st Quintile,East,Strongly agree,0.52526,559,21958,0.52470,0.52583
2003,1st Quintile,East,Agree,0.37183,388,21958,0.37128,0.37237
2003,1st Quintile,East,Disagree,0.10291,88,21958,0.10257,0.10325
2003,2nd Quintile,West,Strongly agree,0.49779,1294,21958,0.49748,0.49810
2003,2nd Quintile,West,Agree,0.39166,1004,21958,0.39136,0.39197
2003,2nd Quintile,West,Disagree,0.08982,221,21958,0.08964,0.09000
2003,2nd Quintile,West,Strongly disagree,0.02073,47,21958,0.02064,0.02082
2003,2nd Quintile,East,Strongly agree,0.53200,646,21958,0.53146,0.53255
2003,2nd Quintile,East,Agree,0.40299,527,21958,0.40245,0.40353
2003,2nd Quintile,East,Disagree,0.06501,90,21958,0.06474,0.06528
2003,3rd Quintile,West,Strongly agree,0.45649,1297,21958,0.45619,0.45680
2003,3rd Quintile,West,Agree,0.43278,1282,21958,0.43248,0.43308
2003,3rd Quintile,West,Disagree,0.09775,283,21958,0.09757,0.09794
2003,3rd Quintile,West,Strongly disagree,0.01298,35,21958,0.01291,0.01305
2003,3rd Quintile,East,Strongly agree,0.53604,621,21958,0.53547,0.53661
2003,3rd Quintile,East,Agree,0.36988,465,21958,0.36933,0.37043
2003,3rd Quintile,East,Disagree,0.09408,106,21958,0.09375,0.09441
2003,4th Quintile,West,Strongly agree,0.43791,1507,21958,0.43763,0.43819
2003,4th Quintile,West,Agree,0.45132,1568,21958,0.45104,0.45161
2003,4th Quintile,West,Disagree,0.10132,340,21958,0.10115,0.10149
2003,4th Quintile,West,Strongly disagree,0.00945,32,21958,0.00939,0.00950
2003,4th Quintile,East,Strongly agree,0.42892,410,21958,0.42826,0.42958
2003,4th Quintile,East,Agree,0.47562,453,21958,0.47496,0.47629
2003,4th Quintile,East,Disagree,0.09546,90,21958,0.09507,0.09585
2003,5th Quintile,West,Strongly agree,0.38207,1963,21958,0.38181,0.38233
2003,5th Quintile,West,Agree,0.45785,2662,21958,0.45758,0.45812
2003,5th Quintile,West,Disagree,0.13805,761,21958,0.13787,0.13824
2003,5th Quintile,West,Strongly disagree,0.02203,117,21958,0.02195,0.02211
2003,5th Quintile,East,Strongly agree,0.41318,298,21958,0.41232,0.41405
2003,5th Quintile,East,Agree,0.45808,380,21958,0.45721,0.45895
2003,5th Quintile,East,Disagree,0.12874,112,21958,0.12815,0.12933
2008,1st Quintile,West,Strongly agree,0.53055,1058,19099,0.53023,0.53086
2008,1st Quintile,West,Agree,0.37743,776,19099,0.37712,0.37774
2008,1st Quintile,West,Disagree,0.09202,173,19099,0.09184,0.09220
2008,1st Quintile,East,Strongly agree,0.48810,485,19099,0.48755,0.48866
2008,1st Quintile,East,Agree,0.42841,391,19099,0.42786,0.42896
2008,1st Quintile,East,Disagree,0.08348,77,19099,0.08318,0.08379
2008,2nd Quintile,West,Strongly agree,0.45767,1056,19099,0.45736,0.45798
2008,2nd Quintile,West,Agree,0.42300,905,19099,0.42269,0.42330
2008,2nd Quintile,West,Disagree,0.09876,217,19099,0.09857,0.09894
2008,2nd Quintile,West,Strongly disagree,0.02058,39,19099,0.02049,0.02067
2008,2nd Quintile,East,Strongly agree,0.55936,582,19099,0.55881,0.55991
2008,2nd Quintile,East,Agree,0.36588,435,19099,0.36535,0.36642
2008,2nd Quintile,East,Disagree,0.07476,89,19099,0.07446,0.07505
2008,3rd Quintile,West,Strongly agree,0.46754,1199,19099,0.46723,0.46784
2008,3rd Quintile,West,Agree,0.44540,1148,19099,0.44510,0.44571
