year,plh0194,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,4th Quintile,West,0.17399000416493127,27727,0.16952769731833314,0.1784523110115294
2003,Strongly agree,5th Quintile,West,0.17388588088296544,27727,0.1694246283000566,0.17834713346587427
2003,Strongly agree,3rd Quintile,West,0.16097459391920033,27727,0.1566487499056179,0.16530043793278276
2003,Strongly agree,2nd Quintile,West,0.14566847147022075,27727,0.14151605764144884,0.14982088529899265
2003,Strongly agree,1st Quintile,West,0.08694294044148272,27727,0.08362651107927375,0.09025936980369169
2003,Strongly agree,3rd Quintile,East,0.07559350270720533,27727,0.07248194142054667,0.07870506399386398
2003,Strongly agree,2nd Quintile,East,0.07236568096626406,27727,0.06931596523110825,0.07541539670141986
2003,Strongly agree,4th Quintile,East,0.04550187421907539,27727,0.043048821889165846,0.04795492654898493
2003,Strongly agree,1st Quintile,East,0.04008746355685131,27727,0.03777845920734781,0.04239646790635481
2003,Strongly agree,5th Quintile,East,0.024989587671803416,27727,0.023152250751113754,0.026826924592493077
2003,Agree,5th Quintile,West,0.23737373737373738,27727,0.2323655929727058,0.24238188177476896
2003,Agree,4th Quintile,West,0.19297138047138046,27727,0.18832627531386262,0.1976164856288983
2003,Agree,3rd Quintile,West,0.16098484848484848,27727,0.1566588931249732,0.16531080384472377
2003,Agree,2nd Quintile,West,0.10542929292929293,27727,0.10181442351174363,0.10904416234684222
2003,Agree,1st Quintile,West,0.07449494949494949,27727,0.07140424529933095,0.07758565369056802
2003,Agree,3rd Quintile,East,0.059343434343434344,27727,0.05656239896370411,0.06212446972316458
2003,Agree,2nd Quintile,East,0.056712962962962965,27727,0.05399046394324612,0.05943546198267981
2003,Agree,4th Quintile,East,0.049873737373737376,27727,0.04731142986952222,0.05243604487795253
2003,Agree,5th Quintile,East,0.03303872053872054,27727,0.03093484142469768,0.0351425996527434
2003,Agree,1st Quintile,East,0.029776936026936027,27727,0.027776243125306042,0.03177762892856601
2003,Disagree,5th Quintile,West,0.3024608501118568,27727,0.2970542592225014,0.3078674410012122
2003,Disagree,4th Quintile,West,0.17539149888143177,27727,0.17091505851035876,0.17986793925250477
2003,Disagree,3rd Quintile,West,0.15302013422818792,27727,0.14878257810946954,0.1572576903469063
2003,Disagree,2nd Quintile,West,0.09351230425055929,27727,0.09008525799488855,0.09693935050623002
2003,Disagree,1st Quintile,West,0.060850111856823264,27727,0.05803624997602218,0.06366397373762435
2003,Disagree,3rd Quintile,East,0.05503355704697987,27727,0.052349284465348686,0.05771782962861105
2003,Disagree,2nd Quintile,East,0.04563758389261745,27727,0.04318105081540234,0.048094116969832554
2003,Disagree,5th Quintile,East,0.04429530201342282,27727,0.04187346270339677,0.04671714132344887
2003,Disagree,4th Quintile,East,0.042058165548098436,27727,0.03969551569733663,0.044420815398860246
2003,Disagree,1st Quintile,East,0.02774049217002237,27727,0.025807398892281782,0.029673585447762958
2003,Strongly disagree,5th Quintile,West,0.29120879120879123,27727,0.285861103568186,0.29655647884939645
2003,Strongly disagree,3rd Quintile,West,0.13186813186813187,27727,0.12788552529223984,0.1358507384440239
2003,Strongly disagree,2nd Quintile,West,0.12362637362637363,27727,0.11975197015715719,0.12750077709559007
2003,Strongly disagree,4th Quintile,West,0.10164835164835165,27727,0.09809139980961484,0.10520530348708845
2003,Strongly disagree,1st Quintile,West,0.09065934065934066,27727,0.08727967130797169,0.09403901001070962
2003,Strongly disagree,2nd Quintile,East,0.07417582417582418,27727,0.07109121547686921,0.07726043287477914
2003,Strongly disagree,3rd Quintile,East,0.06868131868131869,27727,0.06570435799133229,0.07165827937130509
2003,Strongly disagree,4th Quintile,East,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,Strongly disagree,1st Quintile,East,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Strongly disagree,5th Quintile,East,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2008,Strongly agree,5th Quintile,West,0.1900856793145655,23673,0.1850873638711176,0.19508399475801338
2008,Strongly agree,4th Quintile,West,0.18237454100367198,23673,0.17745540611941002,0.18729367588793394
2008,Strongly agree,3rd Quintile,West,0.1580171358629131,23673,0.15337055882819722,0.162663712897629
2008,Strongly agree,2nd Quintile,West,0.11578947368421053,23673,0.11171340209887344,0.11986554526954761
2008,Strongly agree,1st Quintile,West,0.08678090575275398,23673,0.0831947511924832,0.09036706031302476
2008,Strongly agree,3rd Quintile,East,0.0740514075887393,23673,0.07071568812318041,0.07738712705429818
2008,Strongly agree,2nd Quintile,East,0.0609547123623011,23673,0.057906983455380395,0.0640024412692218
2008,Strongly agree,4th Quintile,East,0.057037943696450426,23673,0.05408361739297564,0.05999226999992521
2008,Strongly agree,1st Quintile,East,0.04173806609547124,23673,0.03919042819108803,0.04428570399985445
2008,Strongly agree,5th Quintile,East,0.03317013463892289,23673,0.0308888573961883,0.035451411881657485
2008,Agree,5th Quintile,West,0.28316739986107897,23673,0.27742808669400554,0.2889067130281524
2008,Agree,4th Quintile,West,0.20490854364436212,23673,0.1997667102678728,0.21005037702085144
2008,Agree,3rd Quintile,West,0.13232229682796945,23673,0.12800586231489997,0.13663873134103893
2008,Agree,2nd Quintile,West,0.09006714517249363,23673,0.08642030026485983,0.09371399008012743
2008,Agree,3rd Quintile,East,0.06158833063209076,23673,0.058525835983794273,0.06465082528038724
2008,Agree,1st Quintile,West,0.06112526047696226,23673,0.058073548016462445,0.06417697293746208
2008,Agree,4th Quintile,East,0.05545265107663811,23673,0.05253722223481809,0.05836807991845813
2008,Agree,2nd Quintile,East,0.042486686733040055,23673,0.03991730717159225,0.045056066294487856
2008,Agree,5th Quintile,East,0.03878212549201204,23673,0.036322572720660765,0.04124167826336332
2008,Agree,1st Quintile,East,0.030099560083352628,23673,0.0279229878999253,0.03227613226677995
2008,Disagree,5th Quintile,West,0.3238501659554291,23673,0.31788911331249725,0.32981121859836093
2008,Disagree,4th Quintile,West,0.16642958748221906,23673,0.16168481015061614,0.17117436481382198
2008,Disagree,3rd Quintile,West,0.12328117591275486,23673,0.1190931633849864,0.12746918844052332
2008,Disagree,2nd Quintile,West,0.08440018966334756,23673,0.08085896092017188,0.08794141840652324
2008,Disagree,4th Quintile,East,0.07302038880986249,23673,0.06970612874489769,0.07633464887482729
2008,Disagree,3rd Quintile,East,0.0602181128496918,23673,0.05718766699995098,0.06324855869943262
2008,Disagree,1st Quintile,West,0.055002370791844474,23673,0.05209811083780286,0.05790663074588609
2008,Disagree,5th Quintile,East,0.05215742057847321,23673,0.049325014079517886,0.054989827077428534
2008,Disagree,2nd Quintile,East,0.04030346135609293,23673,0.03779811623835304,0.042808806473832825
2008,Disagree,1st Quintile,East,0.021337126600284494,23673,0.019496295487559816,0.02317795771300917
2008,Strongly disagree,5th Quintile,West,0.3151515151515151,23673,0.30923335965758336,0.3210696706454469
2008,Strongly disagree,4th Quintile,West,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Strongly disagree,2nd Quintile,West,0.11212121212121212,23673,0.10810191460560221,0.11614050963682203
2008,Strongly disagree,3rd Quintile,West,0.10303030303030303,23673,0.09915771947893362,0.10690288658167243
2008,Strongly disagree,3rd Quintile,East,0.08787878787878788,23673,0.08427218994808808,0.09148538580948767
2008,Strongly disagree,4th Quintile,East,0.06363636363636363,23673,0.06052676476849362,0.06674596250423365
2008,Strongly disagree,1st Quintile,West,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Strongly disagree,2nd Quintile,East,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Strongly disagree,1st Quintile,East,0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Strongly disagree,5th Quintile,East,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2013,Strongly agree,5th Quintile,West,0.1945179584120983,44486,0.19083961582759135,0.19819630099660523
2013,Strongly agree,4th Quintile,West,0.18790170132325143,44486,0.18427163926946366,0.1915317633770392
2013,Strongly agree,3rd Quintile,West,0.15737240075614367,44486,0.1539884306520701,0.16075637086021724
2013,Strongly agree,2nd Quintile,West,0.133648393194707,44486,0.1304863095339388,0.1368104768554752
2013,Strongly agree,1st Quintile,West,0.08213610586011343,44486,0.07958457638179153,0.08468763533843532
2013,Strongly agree,3rd Quintile,East,0.06502835538752363,44486,0.06273698657403218,0.06731972420101509
2013,Strongly agree,4th Quintile,East,0.05453686200378072,44486,0.05242671959483442,0.05664700441272701
2013,Strongly agree,2nd Quintile,East,0.052930056710775046,44486,0.05084946626822887,0.05501064715332122
2013,Strongly agree,1st Quintile,East,0.03941398865784499,44486,0.037605825087278735,0.041222152228411246
2013,Strongly agree,5th Quintile,East,0.03251417769376182,44486,0.03086600359529353,0.0341623517922301
