year,quintil_oecd,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Westdeutschland,Stimme eher zu,0.10770719122863592,27727,0.1040581339800731,0.11135624847719874
2003,4. Quintil,Westdeutschland,Stimme eher zu,0.0855023725065647,27727,0.08221093961687458,0.08879380539625482
2003,4. Quintil,Westdeutschland,Stimme voll zu,0.0782236145022343,27727,0.07506289206823424,0.08138433693623437
2003,5. Quintil,Westdeutschland,Stimme voll zu,0.07785506979315428,27727,0.07470117159665994,0.08100896798964861
2003,3. Quintil,Westdeutschland,Stimme voll zu,0.07076058414336389,27727,0.0677422720316542,0.07377889625507358
2003,3. Quintil,Westdeutschland,Stimme eher zu,0.06818077117980376,27727,0.06521388135707419,0.07114766100253332
2003,2. Quintil,Westdeutschland,Stimme voll zu,0.061639102593633394,27727,0.05880824687738749,0.0644699583098793
2003,2. Quintil,Westdeutschland,Stimme eher zu,0.04256691389874234,27727,0.04019064858699331,0.044943179210491374
2003,1. Quintil,Westdeutschland,Stimme voll zu,0.03957248813746718,27727,0.03727774750854716,0.041867228766387196
2003,1. Quintil,Westdeutschland,Stimme eher zu,0.033721840880821856,27727,0.03159707370218702,0.03584660805945669
2003,3. Quintil,Ostdeutschland,Stimme voll zu,0.03238586631040678,27727,0.03030217446928407,0.034469558151529495
2003,2. Quintil,Ostdeutschland,Stimme voll zu,0.031556640714976734,27727,0.02949891670279106,0.03361436472716241
2003,5. Quintil,Westdeutschland,Lehne eher ab,0.031234164094531718,27727,0.029186640187414317,0.033281688001649115
2003,3. Quintil,Ostdeutschland,Stimme eher zu,0.026903763762841478,27727,0.024999228373471915,0.02880829915221104
2003,2. Quintil,Ostdeutschland,Stimme eher zu,0.022665499608421246,27727,0.020913601299818715,0.024417397917023777
2003,4. Quintil,Ostdeutschland,Stimme eher zu,0.02220481872207122,27727,0.020470407030299072,0.023939230413843368
2003,4. Quintil,Ostdeutschland,Stimme voll zu,0.021053116506196158,27727,0.01936328893753153,0.022742944074860785
2003,4. Quintil,Westdeutschland,Lehne eher ab,0.019164324872161055,27727,0.01755052558542,0.02077812415890211
2003,1. Quintil,Ostdeutschland,Stimme voll zu,0.01805869074492099,27727,0.01649125218705181,0.019626129302790174
2003,5. Quintil,Ostdeutschland,Stimme eher zu,0.015018196895010825,27727,0.013586577311177555,0.016449816478844095
2003,3. Quintil,Westdeutschland,Lehne eher ab,0.014926060717740821,27727,0.01349877261085752,0.016353348824624123
2003,1. Quintil,Ostdeutschland,Stimme eher zu,0.013359745704150735,27727,0.012008348110762533,0.014711143297538937
2003,5. Quintil,Ostdeutschland,Stimme voll zu,0.011332749804210623,27727,0.010086809155954862,0.012578690452466384
2003,2. Quintil,Westdeutschland,Lehne eher ab,0.008845073017920486,27727,0.007742960047598394,0.009947185988242579
2003,1. Quintil,Westdeutschland,Lehne eher ab,0.006679872852075368,27727,0.005721061105829075,0.00763868459832166
2003,3. Quintil,Ostdeutschland,Lehne eher ab,0.005620306813470309,27727,0.004740351200781511,0.006500262426159107
2003,5. Quintil,Westdeutschland,Lehne voll ab,0.004929285483945271,27727,0.0041049128084257305,0.005753658159464812
2003,5. Quintil,Ostdeutschland,Lehne eher ab,0.004652876952135256,27727,0.003851839730800522,0.005453914173469991
2003,2. Quintil,Ostdeutschland,Lehne eher ab,0.004560740774865251,27727,0.003767637566430949,0.0053538439832995525
2003,4. Quintil,Ostdeutschland,Lehne eher ab,0.004284332243055236,27727,0.0035155313631136035,0.005053133122996868
2003,1. Quintil,Ostdeutschland,Lehne eher ab,0.0029944257612751646,27727,0.0023512788347522604,0.003637572687798069
2003,3. Quintil,Westdeutschland,Lehne voll ab,0.0021191320772101165,27727,0.001577850817815203,0.00266041333660503
2003,2. Quintil,Westdeutschland,Lehne voll ab,0.0020269958999401113,27727,0.0014975879459428302,0.0025564038539373926
2003,4. Quintil,Westdeutschland,Lehne voll ab,0.001796655456765099,27727,0.001298176831107421,0.002295134082422777
2003,1. Quintil,Westdeutschland,Lehne voll ab,0.0015202469249550837,27727,0.001061649799330159,0.0019788440505800085
2003,2. Quintil,Ostdeutschland,Lehne voll ab,0.001382042659050076,27727,0.0009447571960064631,0.001819328122093689
2003,3. Quintil,Ostdeutschland,Lehne voll ab,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,5. Quintil,Ostdeutschland,Lehne voll ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,1. Quintil,Ostdeutschland,Lehne voll ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,4. Quintil,Ostdeutschland,Lehne voll ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2008,5. Quintil,Westdeutschland,Stimme eher zu,0.12817581960825064,23673,0.12391741494268657,0.1324342242738147
2008,4. Quintil,Westdeutschland,Stimme eher zu,0.08915675170156388,23673,0.08552657000593719,0.09278693339719057
2008,5. Quintil,Westdeutschland,Stimme voll zu,0.0802202940718034,23673,0.0767599964149219,0.08368059172868489
2008,4. Quintil,Westdeutschland,Stimme voll zu,0.07814204811139398,23673,0.07472301095598097,0.081561085266807
2008,3. Quintil,Westdeutschland,Stimme voll zu,0.06556866005091702,23673,0.06241546181788564,0.0687218582839484
2008,3. Quintil,Westdeutschland,Stimme eher zu,0.0614121681300982,23673,0.05835376945258466,0.06447056680761175
2008,2. Quintil,Westdeutschland,Stimme voll zu,0.04904660466566218,23673,0.04629545946059721,0.05179774987072715
2008,2. Quintil,Westdeutschland,Stimme eher zu,0.03974645399283005,23673,0.03725775955864084,0.04223514842701925
2008,1. Quintil,Westdeutschland,Stimme voll zu,0.038187769522522994,23673,0.03574638202420592,0.040629157020840065
2008,5. Quintil,Westdeutschland,Lehne eher ab,0.03507040058190887,23673,0.03272699424541907,0.03741380691839867
2008,3. Quintil,Ostdeutschland,Stimme voll zu,0.03034239102197745,23673,0.028157330213295827,0.032527451830659075
2008,1. Quintil,Westdeutschland,Stimme eher zu,0.027796539720475917,23673,0.025702411008084642,0.029890668432867192
2008,3. Quintil,Ostdeutschland,Stimme eher zu,0.02712110978334286,23673,0.02505186179969041,0.02919035776699531
2008,2. Quintil,Ostdeutschland,Stimme voll zu,0.026913285187301916,23673,0.024851760449061303,0.02897480992554253
2008,4. Quintil,Ostdeutschland,Stimme voll zu,0.023328310905595676,23673,0.02140546107147609,0.025251160739715263
2008,4. Quintil,Ostdeutschland,Stimme eher zu,0.023276354756585443,23673,0.02135559628680119,0.025197113226369694
2008,2. Quintil,Ostdeutschland,Stimme eher zu,0.019899205070920144,23673,0.018120177589587477,0.02167823255225281
2008,4. Quintil,Westdeutschland,Lehne eher ab,0.018756169792694965,23673,0.017027985834001638,0.020484353751388292
2008,5. Quintil,Ostdeutschland,Stimme eher zu,0.018444432898633553,23673,0.016730398549240896,0.02015846724802621
2008,1. Quintil,Ostdeutschland,Stimme voll zu,0.018236608302592612,23673,0.01653207741920933,0.019941139185975894
2008,5. Quintil,Ostdeutschland,Stimme voll zu,0.014495765573855665,23673,0.01297318863329331,0.01601834251441802
