year,quintil_oecd,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.49949871030779724,1170,21958,0.49918459182816316,0.49981282878743133
2003,1st Quintile,West,Agree,0.40469696489454493,921,21958,0.4043886051176782,0.40500532467141165
2003,1st Quintile,West,Disagree,0.07527611453325699,178,21958,0.07511036270185974,0.07544186636465423
2003,1st Quintile,West,Strongly disagree,0.020528210264400812,43,21958,0.020439127187199525,0.0206172933416021
2003,1st Quintile,East,Strongly agree,0.5252626939670939,559,21958,0.5246971611226516,0.5258282268115362
2003,1st Quintile,East,Agree,0.371826990664462,388,21958,0.3712796559857635,0.3723743253431605
2003,1st Quintile,East,Disagree,0.1029103153684441,88,21958,0.10256621094172477,0.10325441979516342
2003,2nd Quintile,West,Strongly agree,0.4977896663067543,1294,21958,0.4974751339401742,0.49810419867333444
2003,2nd Quintile,West,Agree,0.3916622613322448,1004,21958,0.3913551980944587,0.3919693245700309
2003,2nd Quintile,West,Disagree,0.08982172726594646,221,21958,0.08964185942771254,0.09000159510418039
2003,2nd Quintile,West,Strongly disagree,0.020726345095054312,47,21958,0.020636723435868164,0.02081596675424046
2003,2nd Quintile,East,Strongly agree,0.532003692125173,646,21958,0.5314560314744582,0.5325513527758877
2003,2nd Quintile,East,Agree,0.40298941860737747,527,21958,0.4024510610211313,0.4035277761936236
2003,2nd Quintile,East,Disagree,0.06500688926744955,90,21958,0.06473629605459562,0.06527748248030348
2003,3rd Quintile,West,Strongly agree,0.4564914802507073,1297,21958,0.4561879408573144,0.4567950196441002
2003,3rd Quintile,West,Agree,0.4327769385059978,1282,21958,0.43247500970630565,0.43307886730568995
2003,3rd Quintile,West,Disagree,0.09775480415327657,283,21958,0.09757382569274078,0.09793578261381236
2003,3rd Quintile,West,Strongly disagree,0.012976777090018233,35,21958,0.012907809880670362,0.013045744299366103
2003,3rd Quintile,East,Strongly agree,0.5360413367529415,621,21958,0.5354711876041179,0.5366114859017651
2003,3rd Quintile,East,Agree,0.3698783102560586,465,21958,0.369326370925827,0.37043024958629023
2003,3rd Quintile,East,Disagree,0.09408035299099982,106,21958,0.09374658552338733,0.0944141204586123
2003,4th Quintile,West,Strongly agree,0.4379106008827723,1507,21958,0.43762751989058124,0.4381936818749633
2003,4th Quintile,West,Agree,0.45132387601268076,1568,21958,0.4510399419686482,0.4516078100567133
2003,4th Quintile,West,Disagree,0.1013193544404124,340,21958,0.1011471817825664,0.1014915270982584
2003,4th Quintile,West,Strongly disagree,0.009446168664134603,32,21958,0.009390975896608936,0.00950136143166027
2003,4th Quintile,East,Strongly agree,0.42892057978225084,410,21958,0.4282629570030153,0.4295782025614864
2003,4th Quintile,East,Agree,0.4756216870437706,453,21958,0.47495810696970936,0.47628526711783187
2003,4th Quintile,East,Disagree,0.09545773317397842,90,21958,0.09506728792545102,0.09584817842250581
2003,5th Quintile,West,Strongly agree,0.3820688150145681,1963,21958,0.38180757988959607,0.3823300501395401
2003,5th Quintile,West,Agree,0.45784804778194343,2662,21958,0.45758018528393085,0.458115910279956
2003,5th Quintile,West,Disagree,0.13805211386528599,761,21958,0.13786665279863297,0.138237574931939
2003,5th Quintile,West,Strongly disagree,0.022031023338202494,117,21958,0.02195210633360219,0.022109940342802798
2003,5th Quintile,East,Strongly agree,0.41318315049281756,298,21958,0.4123197464650438,0.4140465545205913
2003,5th Quintile,East,Agree,0.4580787843656163,380,21958,0.4572051501251906,0.45895241860604197
2003,5th Quintile,East,Disagree,0.1287380651415662,112,21958,0.1281508201247687,0.12932531015836368
2008,1st Quintile,West,Strongly agree,0.5305468249035802,1058,19099,0.5302320897773858,0.5308615600297746
2008,1st Quintile,West,Agree,0.37743060049292093,776,19099,0.3771248975255716,0.37773630346027026
2008,1st Quintile,West,Disagree,0.09202257460349901,173,19099,0.09184028078993049,0.09220486841706753
2008,1st Quintile,East,Strongly agree,0.4881037142746332,485,19099,0.48754669138676554,0.4886607371625009
2008,1st Quintile,East,Agree,0.4284118977487593,391,19099,0.4278604576452834,0.4289633378522352
