"plh0194","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1391","0.482313438345295","0.463893706061058","0.500733170629533"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","766","0.510121465342705","0.48461877976048","0.53562415092493"
"Stimme voll zu","2003","2","Westdeutschland","1756","0.492946259467769","0.476539480794503","0.509353038141035"
"Stimme voll zu","2003","2","Ostdeutschland","732","0.499272230162708","0.474002900736039","0.524541559589377"
"Stimme voll zu","2003","3","Westdeutschland","1436","0.457178238096247","0.439939625447626","0.474416850744869"
"Stimme voll zu","2003","3","Ostdeutschland","542","0.499020514509475","0.469803152552214","0.528237876466737"
"Stimme voll zu","2003","4","Westdeutschland","1435","0.415165628461286","0.398859703528969","0.431471553393602"
"Stimme voll zu","2003","4","Ostdeutschland","350","0.464612344644641","0.430329064524348","0.498895624764933"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1214","0.365206323525585","0.349519347249536","0.380893299801634"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","144","0.35313021279247","0.306979824989837","0.399280600595104"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1172","0.420823983724542","0.402625269172343","0.439022698276741"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","566","0.376256095134477","0.3515417082086","0.400970482060355"
"Stimme eher zu","2003","2","Westdeutschland","1440","0.397471067854055","0.381411337468473","0.413530798239637"
"Stimme eher zu","2003","2","Ostdeutschland","626","0.403477416479445","0.378683380127938","0.428271452830951"
"Stimme eher zu","2003","3","Westdeutschland","1415","0.429047413533168","0.411920323620321","0.446174503446015"
"Stimme eher zu","2003","3","Ostdeutschland","470","0.395400923503833","0.366829991395397","0.423971855612269"
"Stimme eher zu","2003","4","Westdeutschland","1627","0.457287385848347","0.440802047411368","0.473772724285326"
"Stimme eher zu","2003","4","Ostdeutschland","348","0.419426784262384","0.385506506753515","0.453347061771254"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1784","0.465179466482238","0.448928914993658","0.481430017970818"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","203","0.470121279929462","0.421927312785886","0.518315247073037"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Westdeutschland","223","0.0809246286676126","0.0708715030654477","0.0909777542697775"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.0934896207817068","0.0786380290557954","0.108341212507618"
"Lehne eher ab","2003","2","Westdeutschland","315","0.091689570527825","0.0822190542241884","0.101160086831462"
"Lehne eher ab","2003","2","Ostdeutschland","119","0.0739551779592968","0.0607293012481306","0.087181054670463"
"Lehne eher ab","2003","3","Westdeutschland","311","0.0964131563633747","0.0861994348754936","0.106626877851256"
"Lehne eher ab","2003","3","Ostdeutschland","96","0.0908246487750891","0.0740328384542419","0.107616459095936"
"Lehne eher ab","2003","4","Westdeutschland","389","0.111210080837846","0.100806330135916","0.121613831539776"
"Lehne eher ab","2003","4","Ostdeutschland","99","0.101760320149462","0.0809782805209176","0.122542359778007"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Westdeutschland","547","0.151330229492587","0.139654446587754","0.16300601239742"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.153015994609806","0.11825393480965","0.187778054409963"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Westdeutschland","41","0.0159379492625501","0.0113214512942162","0.020554447230884"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.020132818741111","0.0129674126251442","0.0272982248570778"
"Lehne voll ab","2003","2","Westdeutschland","56","0.0178931021503514","0.0135428068543293","0.0222433974463734"
"Lehne voll ab","2003","2","Ostdeutschland","27","","",""
"Lehne voll ab","2003","3","Westdeutschland","46","0.0173611920072103","0.0128414084556701","0.0218809755587505"
"Lehne voll ab","2003","3","Ostdeutschland","17","","",""
"Lehne voll ab","2003","4","Westdeutschland","57","0.0163369048525218","0.0121419588255226","0.020531850879521"
"Lehne voll ab","2003","4","Ostdeutschland","16","","",""
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Westdeutschland","74","0.0182839804995899","0.0139190019575309","0.0226489590416488"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2004","2","Westdeutschland","","","",""
"Stimme voll zu","2004","2","Ostdeutschland","","","",""
