year,quintil_oecd,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Strongly agree,0.4825,27727,0.4766182242015015,0.48838177579849845
2003,1st Quintile,West,Agree,0.418125,27727,0.4123190599538499,0.4239309400461502
2003,1st Quintile,West,Disagree,0.08,27727,0.07680667193902287,0.08319332806097714
2003,1st Quintile,West,Strongly disagree,0.019375,27727,0.01775252891322609,0.02099747108677391
2003,1st Quintile,East,Strongly agree,0.5260869565217391,27727,0.5202095906303967,0.5319643224130814
2003,1st Quintile,East,Agree,0.372463768115942,27727,0.36677306342495464,0.3781544728069294
2003,1st Quintile,East,Disagree,0.08115942028985507,27727,0.07794506275564844,0.08437377782406169
2003,1st Quintile,East,Strongly disagree,0.020289855072463767,27727,0.01863029527637233,0.021949414868555204
2003,2nd Quintile,West,Strongly agree,0.5326837190418189,27727,0.5268109246323464,0.5385565134512914
2003,2nd Quintile,West,Agree,0.3759642712139667,27727,0.3702628563267914,0.381665686101142
2003,2nd Quintile,West,Disagree,0.07389362565976451,27727,0.07081442100259847,0.07697283031693056
2003,2nd Quintile,West,Strongly disagree,0.017458384084449857,27727,0.0159167470700823,0.019000021098817415
2003,2nd Quintile,East,Strongly agree,0.5151757188498403,27727,0.5092930486105672,0.5210583890891133
2003,2nd Quintile,East,Agree,0.3937699680511182,27727,0.38801895108441564,0.39952098501782074
2003,2nd Quintile,East,Disagree,0.07348242811501597,27727,0.07041112125660003,0.07655373497343192
2003,2nd Quintile,East,Strongly disagree,0.01757188498402556,27727,0.016025334157552442,0.019118435810498675
2003,3rd Quintile,West,Strongly agree,0.45098039215686275,27727,0.44512336297659433,0.4568374213371312
2003,3rd Quintile,West,Agree,0.4334521687462864,27727,0.4276191481357802,0.43928518935679256
2003,3rd Quintile,West,Disagree,0.10190136660724897,27727,0.0983404922342205,0.10546224098027743
2003,3rd Quintile,West,Strongly disagree,0.013666072489601902,27727,0.01229948174149294,0.015032663237710865
2003,3rd Quintile,East,Strongly agree,0.5087601078167115,27727,0.5028756294689726,0.5146445861644505
2003,3rd Quintile,East,Agree,0.3881401617250674,27727,0.38240395366791335,0.3938763697822214
2003,3rd Quintile,East,Disagree,0.08423180592991913,27727,0.08096265129228639,0.08750096056755188
2003,3rd Quintile,East,Strongly disagree,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,4th Quintile,West,Agree,0.4624691358024691,27727,0.45660035741730937,0.4683379141876289
2003,4th Quintile,West,Strongly agree,0.43037037037037035,27727,0.4245423360882292,0.4361984046525115
2003,4th Quintile,West,Disagree,0.09753086419753086,27727,0.09403872259632799,0.10102300579873373
2003,4th Quintile,West,Strongly disagree,0.00962962962962963,27727,0.008480131572841514,0.010779127686417747
2003,4th Quintile,East,Agree,0.4696691176470588,27727,0.4637945745879881,0.4755436607061295
2003,4th Quintile,East,Strongly agree,0.4227941176470588,27727,0.41697932178791774,0.4286089135061999
2003,4th Quintile,East,Disagree,0.09466911764705882,27727,0.09122313994927403,0.09811509534484361
2003,4th Quintile,East,Strongly disagree,0.012867647058823529,27727,0.011541041254003527,0.014194252863643531
2003,5th Quintile,West,Agree,0.4809847878302642,27727,0.4751036637233866,0.48686591193714185
2003,5th Quintile,West,Strongly agree,0.355484387510008,27727,0.34985019584239707,0.3611185791776189
2003,5th Quintile,West,Disagree,0.14151321056845476,27727,0.1374105089713076,0.1456159121656019
2003,5th Quintile,West,Strongly disagree,0.022017614091273018,27727,0.020290363800993496,0.02374486438155254
2003,5th Quintile,East,Agree,0.46935933147632314,27727,0.4634850111595398,0.4752336517931065
2003,5th Quintile,East,Strongly agree,0.362116991643454,27727,0.356459816833561,0.36777416645334704
2003,5th Quintile,East,Disagree,0.14484679665738162,27727,0.14070411996288398,0.14898947335187926
2003,5th Quintile,East,Strongly disagree,0.023676880222841225,27727,0.021887248557039825,0.025466511888642625
2008,1st Quintile,West,Strongly agree,0.5189274447949527,23673,0.5125625968474503,0.525292292742455
2008,1st Quintile,West,Agree,0.38485804416403785,23673,0.3786598185401143,0.3910562697879614
2008,1st Quintile,West,Disagree,0.08675078864353312,23673,0.08316519729725723,0.09033637998980902
2008,1st Quintile,West,Strongly disagree,0.00946372239747634,23673,0.008230346061920805,0.010697098733031877
2008,1st Quintile,East,Strongly agree,0.5205254515599343,23673,0.5141614073712366,0.5268894957486321
2008,1st Quintile,East,Agree,0.39080459770114945,23673,0.3845889332255938,0.3970202621767051
2008,1st Quintile,East,Disagree,0.06568144499178982,23673,0.06252572647216598,0.06883716351141367
2008,1st Quintile,East,Strongly disagree,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,2nd Quintile,West,Strongly agree,0.49149753154141523,23673,0.48512903927802964,0.49786602380480083
2008,2nd Quintile,West,Agree,0.3976961053208996,23673,0.39146144313476333,0.4039307675070359
2008,2nd Quintile,West,Disagree,0.09270433351618211,23673,0.08900984893345318,0.09639881809891104
2008,2nd Quintile,West,Strongly disagree,0.018102029621503018,23673,0.01640368336194349,0.019800375881062544
2008,2nd Quintile,East,Strongly agree,0.515986769570011,23673,0.5096206129062257,0.5223529262337963
2008,2nd Quintile,East,Agree,0.38037486218302097,23673,0.3741904298711097,0.38655929449493226
2008,2nd Quintile,East,Disagree,0.09040793825799338,23673,0.08675488473201444,0.09406099178397233
2008,2nd Quintile,East,Strongly disagree,0.013230429988974642,23673,0.011774889549757517,0.014685970428191766
