year,age_gr,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.45380116959064326,27727,0.4479409644577157,0.4596613747235708
2003,17-29 y.,1st Quintile,Agree,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,17-29 y.,1st Quintile,Disagree,0.1064327485380117,27727,0.10280275467447028,0.11006274240155312
2003,17-29 y.,1st Quintile,Strongly disagree,0.01871345029239766,27727,0.01711838124643817,0.020308519338357152
2003,17-29 y.,2nd Quintile,Strongly agree,0.49282920469361147,27727,0.4869444282815501,0.49871398110567283
2003,17-29 y.,2nd Quintile,Agree,0.4211212516297262,27727,0.4153095673601534,0.426932935899299
2003,17-29 y.,2nd Quintile,Disagree,0.07170795306388526,27727,0.06867105225136184,0.07474485387640868
2003,17-29 y.,2nd Quintile,Strongly disagree,0.014341590612777053,27727,0.012942111224413305,0.015741070001140802
2003,17-29 y.,3rd Quintile,Agree,0.4541832669322709,27727,0.4483226461889953,0.4600438876755465
2003,17-29 y.,3rd Quintile,Strongly agree,0.42231075697211157,27727,0.41649685315880747,0.42812466078541567
2003,17-29 y.,3rd Quintile,Disagree,0.11686586985391766,27727,0.11308438981133954,0.12064734989649577
2003,17-29 y.,3rd Quintile,Strongly disagree,0.006640106241699867,27727,0.005684133619024501,0.007596078864375234
2003,17-29 y.,4th Quintile,Agree,0.4829329962073325,27727,0.47705104412596094,0.48881494828870403
2003,17-29 y.,4th Quintile,Strongly agree,0.39570164348925413,27727,0.3899457299229519,0.40145755705555636
2003,17-29 y.,4th Quintile,Disagree,0.11378002528445007,27727,0.11004229111868863,0.1175177594502115
2003,17-29 y.,4th Quintile,Strongly disagree,0.007585335018963337,27727,0.006564069661871004,0.008606600376055672
2003,17-29 y.,5th Quintile,Agree,0.4834355828220859,27727,0.47755343167036957,0.4893177339738022
2003,17-29 y.,5th Quintile,Strongly agree,0.3803680981595092,27727,0.3746536597348188,0.38608253658419966
2003,17-29 y.,5th Quintile,Disagree,0.12269938650306748,27727,0.11883749523236285,0.1265612777737721
2003,17-29 y.,5th Quintile,Strongly disagree,0.013496932515337423,27727,0.01213870855249009,0.014855156478184757
2003,30-45 y.,1st Quintile,Strongly agree,0.5142555438225976,27727,0.5083725546702489,0.5201385329749464
2003,30-45 y.,1st Quintile,Agree,0.3938753959873284,27727,0.38812410934488206,0.39962668262977474
2003,30-45 y.,1st Quintile,Disagree,0.07286166842661035,27727,0.06980233751776246,0.07592099933545823
2003,30-45 y.,1st Quintile,Strongly disagree,0.01900739176346357,27727,0.017400085042585785,0.020614698484341352
2003,30-45 y.,2nd Quintile,Agree,0.4440894568690096,27727,0.43824098619091845,0.4499379275471007
2003,30-45 y.,2nd Quintile,Strongly agree,0.4424920127795527,27727,0.4366456885789283,0.44833833698017705
2003,30-45 y.,2nd Quintile,Disagree,0.10223642172523961,27727,0.09867036340293402,0.10580248004754521
2003,30-45 y.,2nd Quintile,Strongly disagree,0.011182108626198083,27727,0.009944382262793488,0.012419834989602677
2003,30-45 y.,3rd Quintile,Agree,0.4788011695906433,27727,0.47292107993867183,0.48468125924261474
2003,30-45 y.,3rd Quintile,Strongly agree,0.4130116959064328,27727,0.4072160675410416,0.41880732427182393
2003,30-45 y.,3rd Quintile,Disagree,0.09722222222222222,27727,0.09373501438506855,0.1007094300593759
2003,30-45 y.,3rd Quintile,Strongly disagree,0.010964912280701754,27727,0.009739130786133142,0.012190693775270366
2003,30-45 y.,4th Quintile,Agree,0.47513440860215056,27727,0.4692563092433354,0.48101250796096573
2003,30-45 y.,4th Quintile,Strongly agree,0.42338709677419356,27727,0.4175712143568307,0.4292029791915564
2003,30-45 y.,4th Quintile,Disagree,0.09475806451612903,27727,0.09131063771887094,0.09820549131338713
2003,30-45 y.,4th Quintile,Strongly disagree,0.006720430107526882,27727,0.005758731657778619,0.007682128557275144
2003,30-45 y.,5th Quintile,Agree,0.5129449838187702,27727,0.507061574907474,0.5188283927300663
2003,30-45 y.,5th Quintile,Strongly agree,0.3209277238403452,27727,0.3154327421677906,0.32642270551289976
2003,30-45 y.,5th Quintile,Disagree,0.14617044228694714,27727,0.14201210221639715,0.15032878235749714
2003,30-45 y.,5th Quintile,Strongly disagree,0.019956850053937433,27727,0.018310685575712235,0.02160301453216263
2003,46-65 y.,1st Quintile,Strongly agree,0.5525114155251142,27727,0.5466585810989095,0.5583642499513188
2003,46-65 y.,1st Quintile,Agree,0.3561643835616438,27727,0.3505277815282287,0.3618009855950589
2003,46-65 y.,1st Quintile,Disagree,0.06506849315068493,27727,0.0621652734469578,0.06797171285441206
2003,46-65 y.,1st Quintile,Strongly disagree,0.026255707762557076,27727,0.024373623958060302,0.02813779156705385
2003,46-65 y.,2nd Quintile,Strongly agree,0.5487551867219918,27727,0.542897851758542,0.5546125216854415
2003,46-65 y.,2nd Quintile,Agree,0.3599585062240664,27727,0.35430868226942974,0.36560833017870303
2003,46-65 y.,2nd Quintile,Disagree,0.06639004149377593,27727,0.06345956097953448,0.06932052200801739
2003,46-65 y.,2nd Quintile,Strongly disagree,0.024896265560165973,27727,0.02306227479754748,0.026730256322784467
2003,46-65 y.,3rd Quintile,Strongly agree,0.48778501628664495,27727,0.4819013911158222,0.4936686414574677
2003,46-65 y.,3rd Quintile,Agree,0.4144951140065147,27727,0.4086964279070491,0.4202938001059803
2003,46-65 y.,3rd Quintile,Disagree,0.07980456026058631,27727,0.0766147964759,0.08299432404527263
2003,46-65 y.,3rd Quintile,Strongly disagree,0.017915309446254073,27727,0.016353991837912918,0.019476627054595227
2003,46-65 y.,4th Quintile,Agree,0.4594767070835992,27727,0.4536106864393154,0.46534272772788304
2003,46-65 y.,4th Quintile,Strongly agree,0.4358647096362476,27727,0.43002794584661336,0.4417014734258819
2003,46-65 y.,4th Quintile,Disagree,0.09253350350989151,27727,0.08912260000747216,0.09594440701231086
2003,46-65 y.,4th Quintile,Strongly disagree,0.012125079770261647,27727,0.010836836411222506,0.013413323129300787
2003,46-65 y.,5th Quintile,Agree,0.4824016563146998,27727,0.4765199211703996,0.48828339145899996
2003,46-65 y.,5th Quintile,Strongly agree,0.352311939268461,27727,0.34668915713259996,0.35793472140432203
2003,46-65 y.,5th Quintile,Disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,46-65 y.,5th Quintile,Strongly disagree,0.022429261559696344,27727,0.020686306398961497,0.02417221672043119
2003,66 and older,1st Quintile,Strongly agree,0.5339105339105339,27727,0.5280387032987651,0.5397823645223027
2003,66 and older,1st Quintile,Agree,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,66 and older,1st Quintile,Disagree,0.0707070707070707,27727,0.06768981325056879,0.07372432816357262
2003,66 and older,1st Quintile,Strongly disagree,0.01443001443001443,27727,0.013026290358570435,0.015833738501458423
2003,66 and older,2nd Quintile,Strongly agree,0.552479815455594,27727,0.5466269417601367,0.5583326891510513
2003,66 and older,2nd Quintile,Agree,0.3517877739331027,27727,0.3461669030384802,0.35740864482772516
2003,66 and older,2nd Quintile,Disagree,0.07381776239907728,27727,0.0707400127369741,0.07689551206118046
2003,66 and older,2nd Quintile,Strongly disagree,0.02191464821222607,27727,0.020191350707081546,0.02363794571737059
2003,66 and older,3rd Quintile,Strongly agree,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,66 and older,3rd Quintile,Agree,0.31585845347313235,27727,0.31038673347932777,0.32133017346693693
2003,66 and older,3rd Quintile,Disagree,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,66 and older,3rd Quintile,Strongly disagree,0.020969855832241154,27727,0.019283301313951878,0.02265641035053043
2003,66 and older,4th Quintile,Strongly agree,0.5141342756183745,27727,0.5082512459255074,0.5200173053112417
2003,66 and older,4th Quintile,Agree,0.3745583038869258,27727,0.3688611524923383,0.3802554552815133
2003,66 and older,4th Quintile,Disagree,0.09540636042402827,27727,0.09194839967479045,0.09886432117326609
2003,66 and older,4th Quintile,Strongly disagree,0.015901060070671377,27727,0.014428621954465797,0.017373498186876956
2003,66 and older,5th Quintile,Strongly agree,0.4508748317631225,27727,0.4450179251219325,0.45673173840431247
2003,66 and older,5th Quintile,Agree,0.40242261103633914,27727,0.3966503907658745,0.4081948313068038
2003,66 and older,5th Quintile,Disagree,0.11843876177658143,27727,0.11463531097921513,0.12224221257394773
2003,66 and older,5th Quintile,Strongly disagree,0.02826379542395693,27727,0.026313079350205486,0.030214511497708374
2008,17-29 y.,1st Quintile,Strongly agree,0.4852752880921895,23673,0.47890863744240264,0.49164193874197637
2008,17-29 y.,1st Quintile,Agree,0.41357234314980795,23673,0.40729880723491446,0.41984587906470144
2008,17-29 y.,1st Quintile,Disagree,0.08706786171574904,23673,0.08347634733516467,0.09065937609633341
2008,17-29 y.,1st Quintile,Strongly disagree,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,17-29 y.,2nd Quintile,Strongly agree,0.46760070052539404,23673,0.46124467347926784,0.47395672757152024
2008,17-29 y.,2nd Quintile,Agree,0.4133099824868651,23673,0.4070370340301084,0.41958293094362187
2008,17-29 y.,2nd Quintile,Disagree,0.1085814360770578,23673,0.10461821727155456,0.11254465488256103
2008,17-29 y.,2nd Quintile,Strongly disagree,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,17-29 y.,3rd Quintile,Agree,0.4559748427672956,23673,0.4496301681423376,0.46231951739225363
2008,17-29 y.,3rd Quintile,Strongly agree,0.43238993710691825,23673,0.42607902321558705,0.43870085099824946
2008,17-29 y.,3rd Quintile,Disagree,0.1069182389937107,23673,0.1029818235149847,0.1108546544724367
2008,17-29 y.,3rd Quintile,Strongly disagree,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,17-29 y.,4th Quintile,Agree,0.5049668874172185,23673,0.498597788446616,0.511335986387821
2008,17-29 y.,4th Quintile,Strongly agree,0.34933774834437087,23673,0.3432643748952986,0.35541112179344314
2008,17-29 y.,4th Quintile,Disagree,0.1291390728476821,23673,0.12486705894763551,0.13341108674772872
2008,17-29 y.,4th Quintile,Strongly disagree,0.016556291390728478,23673,0.014930796135374489,0.018181786646082467
2008,17-29 y.,5th Quintile,Agree,0.5207207207207207,23673,0.5143567792192622,0.5270846622221793
2008,17-29 y.,5th Quintile,Strongly agree,0.31891891891891894,23673,0.31298189262571796,0.3248559452121199
2008,17-29 y.,5th Quintile,Disagree,0.14954954954954955,23673,0.14500651034421094,0.15409258875488815
