year,age_gr,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Agree,0.4386252045826514,27727,0.4327843300547769,0.44446607911052594
2003,18-29 y.,1st Quintile,Strongly agree,0.43044189852700493,27727,0.424613745905087,0.43627005114892287
2003,18-29 y.,1st Quintile,Disagree,0.11292962356792144,27727,0.10920409748291794,0.11665514965292494
2003,18-29 y.,1st Quintile,Strongly disagree,0.01800327332242226,27727,0.016438197481107992,0.019568349163736527
2003,18-29 y.,2nd Quintile,Strongly agree,0.5032938076416338,27727,0.49740855364658315,0.5091790616366844
2003,18-29 y.,2nd Quintile,Agree,0.41106719367588934,27727,0.40527565564117946,0.41685873171059923
2003,18-29 y.,2nd Quintile,Disagree,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,18-29 y.,2nd Quintile,Strongly disagree,0.013175230566534914,27727,0.011833072199585702,0.014517388933484126
2003,18-29 y.,3rd Quintile,Agree,0.45280764635603343,27727,0.44694853818364505,0.4586667545284218
2003,18-29 y.,3rd Quintile,Strongly agree,0.4241338112305854,27727,0.4183165727564394,0.4299510497047314
2003,18-29 y.,3rd Quintile,Disagree,0.11469534050179211,27727,0.11094454062851251,0.11844614037507172
2003,18-29 y.,3rd Quintile,Strongly disagree,0.008363201911589008,27727,0.007291269905673434,0.009435133917504581
2003,18-29 y.,4th Quintile,Agree,0.49570552147239266,27727,0.48982035685980485,0.5015906860849805
2003,18-29 y.,4th Quintile,Strongly agree,0.37791411042944784,27727,0.37220686749228016,0.3836213533666155
2003,18-29 y.,4th Quintile,Disagree,0.11779141104294479,27727,0.1139969763442947,0.12158584574159487
2003,18-29 y.,4th Quintile,Strongly disagree,0.008588957055214725,27727,0.007502777255289585,0.009675136855139864
2003,18-29 y.,5th Quintile,Agree,0.47704918032786886,27727,0.4711700020311059,0.48292835862463185
2003,18-29 y.,5th Quintile,Strongly agree,0.3901639344262295,27727,0.3844223104919917,0.39590555836046726
2003,18-29 y.,5th Quintile,Disagree,0.12131147540983607,27727,0.11746845182422214,0.12515449899545
2003,18-29 y.,5th Quintile,Strongly disagree,0.011475409836065573,27727,0.01022174203634731,0.012729077635783837
2003,30-45 y.,1st Quintile,Strongly agree,0.5092989985693849,27727,0.5034146347920675,0.5151833623467023
2003,30-45 y.,1st Quintile,Agree,0.3948497854077253,27727,0.38909601962583173,0.4006035511896189
2003,30-45 y.,1st Quintile,Disagree,0.08011444921316166,27727,0.07691903653210472,0.0833098618942186
2003,30-45 y.,1st Quintile,Strongly disagree,0.015736766809728183,27727,0.014271832953645725,0.01720170066581064
2003,30-45 y.,2nd Quintile,Strongly agree,0.4613601236476043,27727,0.4554923424869399,0.4672279048082687
2003,30-45 y.,2nd Quintile,Agree,0.43508500772797526,27727,0.42924943830904044,0.4409205771469101
2003,30-45 y.,2nd Quintile,Disagree,0.08887171561051005,27727,0.0855222449610142,0.0922211862600059
2003,30-45 y.,2nd Quintile,Strongly disagree,0.014683153013910355,27727,0.01326735190980306,0.01609895411801765
2003,30-45 y.,3rd Quintile,Agree,0.4752714113389626,27727,0.46939323190470605,0.48114959077321917
2003,30-45 y.,3rd Quintile,Strongly agree,0.4119420989143546,27727,0.4061487089375523,0.41773548889115697
2003,30-45 y.,3rd Quintile,Disagree,0.10253317249698432,27727,0.09896253278985043,0.10610381220411821
2003,30-45 y.,3rd Quintile,Strongly disagree,0.010253317249698432,27727,0.009067551627353135,0.011439082872043729
2003,30-45 y.,4th Quintile,Agree,0.48470305938812236,27727,0.4788204326496567,0.49058568612658804
2003,30-45 y.,4th Quintile,Strongly agree,0.41451709658068386,27727,0.40871836557653596,0.42031582758483177
2003,30-45 y.,4th Quintile,Disagree,0.09418116376724656,27727,0.09074315222670991,0.0976191753077832
2003,30-45 y.,4th Quintile,Strongly disagree,0.0065986802639472104,27727,0.005645674474135486,0.007551686053758935
2003,30-45 y.,5th Quintile,Agree,0.507228158390949,27727,0.5013433917021743,0.5131129250797237
2003,30-45 y.,5th Quintile,Strongly agree,0.316781898177247,27727,0.31130588492137784,0.32225791143311616
2003,30-45 y.,5th Quintile,Disagree,0.15336266499057197,27727,0.1491212266143082,0.15760410336683572
2003,30-45 y.,5th Quintile,Strongly disagree,0.02262727844123193,27727,0.02087682365488965,0.02437773322757421
2003,46-65 y.,1st Quintile,Strongly agree,0.5415430267062314,27727,0.5356779944421424,0.5474080589703205
2003,46-65 y.,1st Quintile,Agree,0.37091988130563797,27727,0.36523400161277925,0.3766057609984967
2003,46-65 y.,1st Quintile,Disagree,0.05934718100890208,27727,0.056566063378464634,0.062128298639339524
2003,46-65 y.,1st Quintile,Strongly disagree,0.028189910979228485,27727,0.026241672197934784,0.030138149760522186
2003,46-65 y.,2nd Quintile,Strongly agree,0.5701492537313433,27727,0.5643220828653996,0.5759764245972869
2003,46-65 y.,2nd Quintile,Agree,0.3373134328358209,27727,0.3317483000387245,0.34287856563291724
2003,46-65 y.,2nd Quintile,Disagree,0.06965174129353234,27727,0.06665538541229042,0.07264809717477426
2003,46-65 y.,2nd Quintile,Strongly disagree,0.022885572139303482,27727,0.02112538748540474,0.024645756793202224
2003,46-65 y.,3rd Quintile,Strongly agree,0.4791386271870794,27727,0.47325837031838136,0.4850188840557774
2003,46-65 y.,3rd Quintile,Agree,0.4246298788694482,27727,0.41881174703629714,0.43044801070259925
2003,46-65 y.,3rd Quintile,Disagree,0.07671601615074024,27727,0.07358334143331072,0.07984869086816976
2003,46-65 y.,3rd Quintile,Strongly disagree,0.019515477792732168,27727,0.017887252129588308,0.021143703455876028
2003,46-65 y.,4th Quintile,Agree,0.4614958448753463,27727,0.4556279401054544,0.4673637496452382
2003,46-65 y.,4th Quintile,Strongly agree,0.4265927977839335,27727,0.42077118974813,0.432414405819737
2003,46-65 y.,4th Quintile,Disagree,0.09750692520775624,27727,0.09401516589617076,0.10099868451934171
2003,46-65 y.,4th Quintile,Strongly disagree,0.014404432132963989,27727,0.013001934709988176,0.015806929555939802
2003,46-65 y.,5th Quintile,Agree,0.48127925117004683,27727,0.47539799617489675,0.4871605061651969
2003,46-65 y.,5th Quintile,Strongly agree,0.3494539781591264,27727,0.34384170711233136,0.3550662492059214
2003,46-65 y.,5th Quintile,Disagree,0.14742589703588144,27727,0.14325280860317377,0.1515989854685891
2003,46-65 y.,5th Quintile,Strongly disagree,0.0218408736349454,27727,0.020120414391672805,0.023561332878217992
2003,66 and older,1st Quintile,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,1st Quintile,Agree,0.4173728813559322,27727,0.41156841776334435,0.42317734494852005
2003,66 and older,1st Quintile,Disagree,0.06991525423728813,27727,0.06691366083857533,0.07291684763600093
2003,66 and older,1st Quintile,Strongly disagree,0.012711864406779662,27727,0.011393209318107295,0.014030519495452028
2003,66 and older,2nd Quintile,Strongly agree,0.5645833333333333,27727,0.558747254075563,0.5704194125911036
2003,66 and older,2nd Quintile,Agree,0.340625,27727,0.33504660672743414,0.3462033932725659
2003,66 and older,2nd Quintile,Disagree,0.07395833333333333,27727,0.07087788838375092,0.07703877828291575
2003,66 and older,2nd Quintile,Strongly disagree,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,66 and older,3rd Quintile,Strongly agree,0.5655471289274107,27727,0.5597125386103222,0.5713817192444991
2003,66 and older,3rd Quintile,Agree,0.3206933911159263,27727,0.3151994682830727,0.3261873139487799
2003,66 and older,3rd Quintile,Disagree,0.09209100758396534,27727,0.08868743982313379,0.09549457534479688
2003,66 and older,3rd Quintile,Strongly disagree,0.021668472372697724,27727,0.01995466580777596,0.02338227893761949
2003,66 and older,4th Quintile,Strongly agree,0.5074850299401198,27727,0.5016003077425796,0.51336975213766
2003,66 and older,4th Quintile,Agree,0.3937125748502994,27727,0.3879617048084347,0.3994634448921641
2003,66 and older,4th Quintile,Disagree,0.08532934131736528,27727,0.08204092949700433,0.08861775313772623
2003,66 and older,4th Quintile,Strongly disagree,0.01347305389221557,27727,0.01211601551514849,0.014830092269282648
2003,66 and older,5th Quintile,Strongly agree,0.4466338259441708,27727,0.4407820627912223,0.4524855890971193
2003,66 and older,5th Quintile,Agree,0.39080459770114945,27727,0.3850612809232735,0.3965479144790254
2003,66 and older,5th Quintile,Disagree,0.1297208538587849,27727,0.12576592370559186,0.13367578401197794
2003,66 and older,5th Quintile,Strongly disagree,0.03284072249589491,27727,0.030742942292250323,0.0349385026995395
2008,18-29 y.,1st Quintile,Strongly agree,0.47766323024054985,23673,0.47130017596904217,0.48402628451205754
2008,18-29 y.,1st Quintile,Agree,0.4175257731958763,23673,0.4112436069710613,0.4238079394206913
2008,18-29 y.,1st Quintile,Disagree,0.09106529209621993,23673,0.0874003070374227,0.09473027715501715
2008,18-29 y.,1st Quintile,Strongly disagree,0.013745704467353952,23673,0.012262478304856366,0.015228930629851537
2008,18-29 y.,2nd Quintile,Strongly agree,0.4887640449438202,23673,0.48239624013670296,0.49513184975093744
2008,18-29 y.,2nd Quintile,Agree,0.41198501872659177,23673,0.40571506508582683,0.4182549723673567
2008,18-29 y.,2nd Quintile,Disagree,0.08801498127340825,23673,0.08440585917380052,0.09162410337301598
2008,18-29 y.,2nd Quintile,Strongly disagree,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,18-29 y.,3rd Quintile,Strongly agree,0.45021645021645024,23673,0.44387868754070203,0.45655421289219844
