year,plh0194,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,5th Quintile,0.09329446064139942,27727,0.08987099720544911,0.09671792407734972
2003,Strongly agree,46-65 y.,4th Quintile,0.08017492711370262,27727,0.07697841364419139,0.08337144058321386
2003,Strongly agree,46-65 y.,3rd Quintile,0.07413577675968347,27727,0.07105193416582739,0.07721961935353955
2003,Strongly agree,30-45 y.,4th Quintile,0.07194918783840067,27727,0.06890757834025386,0.07499079733654747
2003,Strongly agree,30-45 y.,3rd Quintile,0.07111620158267389,27727,0.0680908935514963,0.07414150961385146
2003,Strongly agree,30-45 y.,2nd Quintile,0.062161599333611,27727,0.05931956234628048,0.06500363632094151
2003,Strongly agree,46-65 y.,2nd Quintile,0.059662640566430655,27727,0.05687460884402571,0.0624506722888356
2003,Strongly agree,66 and older,2nd Quintile,0.05643481882548938,27727,0.053718603777182704,0.05915103387379606
2003,Strongly agree,66 and older,3rd Quintile,0.05435235318617243,27727,0.05168378392562844,0.05702092244671642
2003,Strongly agree,30-45 y.,5th Quintile,0.052478134110787174,27727,0.04985338109646993,0.055102887125104416
2003,Strongly agree,18-29 y.,2nd Quintile,0.03977509371095377,27727,0.037474728880640275,0.04207545854126727
2003,Strongly agree,46-65 y.,1st Quintile,0.03800499791753436,27727,0.035754330133308164,0.040255665701760555
2003,Strongly agree,30-45 y.,1st Quintile,0.037067888379841735,27727,0.03484405938543724,0.03929171737424623
2003,Strongly agree,18-29 y.,3rd Quintile,0.036963765097875884,27727,0.034742941594515894,0.03918458860123587
2003,Strongly agree,66 and older,4th Quintile,0.03529779258642232,27727,0.03312571647272861,0.03746986870011603
2003,Strongly agree,18-29 y.,4th Quintile,0.03206997084548105,27727,0.0299961277526402,0.034143813938321894
2003,Strongly agree,66 and older,5th Quintile,0.028321532694710536,27727,0.02636888318892863,0.030274182200492442
2003,Strongly agree,18-29 y.,1st Quintile,0.02738442315701791,27727,0.0254634245981829,0.02930542171585292
2003,Strongly agree,18-29 y.,5th Quintile,0.02478134110787172,27727,0.022951480390460913,0.026611201825282527
2003,Strongly agree,66 and older,1st Quintile,0.024573094543940025,27727,0.022750743997764042,0.02639544509011601
2003,Agree,46-65 y.,5th Quintile,0.12984006734006734,27727,0.12588359132644228,0.1337965433536924
2003,Agree,46-65 y.,4th Quintile,0.08764730639730639,27727,0.08431875477853845,0.09097585801607433
