year,age_gr,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.44750,399,860,0.41425,0.48075
2003,17-29 y.,1st Quintile,Agree,0.42202,366,860,0.38899,0.45505
2003,17-29 y.,1st Quintile,Disagree,0.11762,95,860,0.09608,0.13917
2003,17-29 y.,2nd Quintile,Strongly agree,0.47021,358,719,0.43370,0.50671
2003,17-29 y.,2nd Quintile,Agree,0.43909,307,719,0.40279,0.47539
2003,17-29 y.,2nd Quintile,Disagree,0.06900,54,719,0.05046,0.08754
2003,17-29 y.,3rd Quintile,Strongly agree,0.44744,318,742,0.41164,0.48325
2003,17-29 y.,3rd Quintile,Agree,0.43370,345,742,0.39802,0.46938
2003,17-29 y.,3rd Quintile,Disagree,0.11629,79,742,0.09321,0.13937
2003,17-29 y.,4th Quintile,Strongly agree,0.38006,312,791,0.34621,0.41391
2003,17-29 y.,4th Quintile,Agree,0.48816,382,791,0.45330,0.52301
2003,17-29 y.,4th Quintile,Disagree,0.12438,97,791,0.10136,0.14739
2003,17-29 y.,5th Quintile,Strongly agree,0.39170,320,820,0.35827,0.42513
2003,17-29 y.,5th Quintile,Agree,0.48520,401,820,0.45098,0.51943
2003,17-29 y.,5th Quintile,Disagree,0.11532,99,820,0.09345,0.13720
2003,30-45 y.,1st Quintile,Strongly agree,0.49462,502,965,0.46306,0.52618
2003,30-45 y.,1st Quintile,Agree,0.41183,392,965,0.38076,0.44290
2003,30-45 y.,1st Quintile,Disagree,0.07427,71,965,0.05772,0.09083
2003,30-45 y.,2nd Quintile,Strongly agree,0.46472,555,1230,0.43683,0.49260
2003,30-45 y.,2nd Quintile,Agree,0.41641,551,1230,0.38885,0.44397
2003,30-45 y.,2nd Quintile,Disagree,0.10315,124,1230,0.08614,0.12015
2003,30-45 y.,3rd Quintile,Strongly agree,0.39892,559,1337,0.37266,0.42518
2003,30-45 y.,3rd Quintile,Agree,0.48614,642,1337,0.45934,0.51295
2003,30-45 y.,3rd Quintile,Disagree,0.10629,136,1337,0.08977,0.12282
2003,30-45 y.,4th Quintile,Strongly agree,0.42676,633,1500,0.40172,0.45180
2003,30-45 y.,4th Quintile,Agree,0.46713,721,1500,0.44187,0.49239
2003,30-45 y.,4th Quintile,Disagree,0.09704,146,1500,0.08206,0.11203
2003,30-45 y.,5th Quintile,Strongly agree,0.31307,581,1819,0.29175,0.33439
2003,30-45 y.,5th Quintile,Agree,0.50915,936,1819,0.48617,0.53213
2003,30-45 y.,5th Quintile,Disagree,0.15126,265,1819,0.13479,0.16773
2003,30-45 y.,5th Quintile,Strongly disagree,0.02652,37,1819,0.01914,0.03391
2003,46-65 y.,1st Quintile,Strongly agree,0.53151,465,841,0.49776,0.56526
2003,46-65 y.,1st Quintile,Agree,0.37285,318,841,0.34015,0.40555
2003,46-65 y.,1st Quintile,Disagree,0.06496,58,841,0.04829,0.08163
2003,46-65 y.,2nd Quintile,Strongly agree,0.54736,554,965,0.51594,0.57878
2003,46-65 y.,2nd Quintile,Agree,0.35440,343,965,0.32421,0.38460
2003,46-65 y.,2nd Quintile,Disagree,0.07771,68,965,0.06081,0.09461
2003,46-65 y.,3rd Quintile,Strongly agree,0.49098,571,1163,0.46224,0.51973
2003,46-65 y.,3rd Quintile,Agree,0.40552,499,1163,0.37728,0.43375
2003,46-65 y.,3rd Quintile,Disagree,0.08279,93,1163,0.06695,0.09864
2003,46-65 y.,4th Quintile,Strongly agree,0.44598,688,1542,0.42116,0.47079
2003,46-65 y.,4th Quintile,Agree,0.44304,706,1542,0.41824,0.46785
2003,46-65 y.,4th Quintile,Disagree,0.09798,148,1542,0.08314,0.11283
2003,46-65 y.,5th Quintile,Strongly agree,0.39042,1039,2933,0.37276,0.40808
2003,46-65 y.,5th Quintile,Agree,0.45072,1420,2933,0.43271,0.46873
2003,46-65 y.,5th Quintile,Disagree,0.13699,411,2933,0.12455,0.14944
2003,46-65 y.,5th Quintile,Strongly disagree,0.02187,63,2933,0.01657,0.02716
2003,66 and older,1st Quintile,Strongly agree,0.50323,341,650,0.46476,0.54169
2003,66 and older,1st Quintile,Agree,0.39566,257,650,0.35803,0.43328
2003,66 and older,1st Quintile,Disagree,0.07786,52,650,0.05724,0.09847
2003,66 and older,2nd Quintile,Strongly agree,0.56105,500,860,0.52787,0.59424
2003,66 and older,2nd Quintile,Agree,0.34741,300,860,0.31557,0.37925
2003,66 and older,2nd Quintile,Disagree,0.07245,60,860,0.05511,0.08979
2003,66 and older,3rd Quintile,Strongly agree,0.54431,431,748,0.50860,0.58003
2003,66 and older,3rd Quintile,Agree,0.33298,245,748,0.29918,0.36678
2003,66 and older,3rd Quintile,Disagree,0.09397,72,748,0.07305,0.11489
2003,66 and older,4th Quintile,Strongly agree,0.51356,296,572,0.47256,0.55456
2003,66 and older,4th Quintile,Agree,0.39332,225,572,0.35326,0.43339
2003,66 and older,4th Quintile,Disagree,0.08621,51,572,0.06319,0.10923
2003,66 and older,5th Quintile,Strongly agree,0.47901,343,727,0.44267,0.51535
2003,66 and older,5th Quintile,Agree,0.38723,294,727,0.35180,0.42266
2003,66 and older,5th Quintile,Disagree,0.11249,90,727,0.08950,0.13547
2008,17-29 y.,1st Quintile,Strongly agree,0.49708,369,753,0.46135,0.53282
2008,17-29 y.,1st Quintile,Agree,0.38979,312,753,0.35493,0.42465
2008,17-29 y.,1st Quintile,Disagree,0.09492,72,753,0.07397,0.11587
2008,17-29 y.,2nd Quintile,Strongly agree,0.45579,282,585,0.41540,0.49619
2008,17-29 y.,2nd Quintile,Agree,0.44297,247,585,0.40268,0.48326
2008,17-29 y.,2nd Quintile,Disagree,0.09575,56,585,0.07189,0.11962
2008,17-29 y.,3rd Quintile,Strongly agree,0.43934,271,637,0.40077,0.47792
2008,17-29 y.,3rd Quintile,Agree,0.44225,294,637,0.40365,0.48085
2008,17-29 y.,3rd Quintile,Disagree,0.11609,72,637,0.09119,0.14098
2008,17-29 y.,4th Quintile,Strongly agree,0.34325,202,576,0.30444,0.38206
2008,17-29 y.,4th Quintile,Agree,0.52647,297,576,0.48566,0.56728
2008,17-29 y.,4th Quintile,Disagree,0.10870,77,576,0.08326,0.13414
2008,17-29 y.,5th Quintile,Strongly agree,0.36010,185,560,0.32031,0.39989
2008,17-29 y.,5th Quintile,Agree,0.51171,293,560,0.47028,0.55315
2008,17-29 y.,5th Quintile,Disagree,0.12386,82,560,0.09655,0.15117
2008,30-45 y.,1st Quintile,Strongly agree,0.48366,359,718,0.44708,0.52024
2008,30-45 y.,1st Quintile,Agree,0.42592,310,718,0.38972,0.46211
2008,30-45 y.,1st Quintile,Disagree,0.07445,49,718,0.05523,0.09366
2008,30-45 y.,2nd Quintile,Strongly agree,0.47479,421,903,0.44220,0.50738
2008,30-45 y.,2nd Quintile,Agree,0.44112,410,903,0.40871,0.47352
2008,30-45 y.,2nd Quintile,Disagree,0.07067,72,903,0.05394,0.08739
2008,30-45 y.,3rd Quintile,Strongly agree,0.41397,451,1078,0.38455,0.44339
2008,30-45 y.,3rd Quintile,Agree,0.49775,534,1078,0.46789,0.52761
2008,30-45 y.,3rd Quintile,Disagree,0.08390,93,1078,0.06734,0.10045
2008,30-45 y.,4th Quintile,Strongly agree,0.41559,438,1115,0.38665,0.44453
2008,30-45 y.,4th Quintile,Agree,0.47581,550,1115,0.44648,0.50514
2008,30-45 y.,4th Quintile,Disagree,0.09974,127,1115,0.08214,0.11734
2008,30-45 y.,5th Quintile,Strongly agree,0.28536,361,1295,0.26075,0.30996
2008,30-45 y.,5th Quintile,Agree,0.52163,688,1295,0.49442,0.54885
2008,30-45 y.,5th Quintile,Disagree,0.17162,214,1295,0.15107,0.19216
2008,30-45 y.,5th Quintile,Strongly disagree,0.02139,32,1295,0.01351,0.02928
2008,46-65 y.,1st Quintile,Strongly agree,0.52027,432,780,0.48518,0.55535
2008,46-65 y.,1st Quintile,Agree,0.37348,285,780,0.33951,0.40745
2008,46-65 y.,1st Quintile,Disagree,0.09127,63,780,0.07104,0.11149
2008,46-65 y.,2nd Quintile,Strongly agree,0.45311,383,795,0.41849,0.48774
2008,46-65 y.,2nd Quintile,Agree,0.40230,320,795,0.36819,0.43640
