year,age_gr,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,5. Quintil,Stimme eher zu,0.0582300640346432,27727,0.0554736105051795,0.060986517564106904
2003,46-65 J.,5. Quintil,Stimme voll zu,0.04164555212604229,27727,0.03929401400426758,0.043997090247817
2003,30-45 J.,4. Quintil,Stimme eher zu,0.04086239461924725,27727,0.03853212058257047,0.04319266865592403
2003,30-45 J.,5. Quintil,Stimme eher zu,0.03957248813746718,27727,0.03727774750854716,0.041867228766387196
2003,46-65 J.,4. Quintil,Stimme eher zu,0.037315151794352054,27727,0.03508420452876133,0.03954609905994278
2003,46-65 J.,4. Quintil,Stimme voll zu,0.03574883678076197,27727,0.033563438116104426,0.03793423544541951
2003,30-45 J.,3. Quintil,Stimme eher zu,0.03358363661491685,27727,0.03146307630478558,0.035704196925048115
2003,30-45 J.,4. Quintil,Stimme voll zu,0.03339936426037684,27727,0.031284428071491635,0.03551430044926204
2003,46-65 J.,3. Quintil,Stimme voll zu,0.03215552586723177,27727,0.030079010135225032,0.03423204159923851
2003,30-45 J.,3. Quintil,Stimme voll zu,0.031095959828626712,27727,0.029052825142403576,0.03313909451484985
2003,46-65 J.,3. Quintil,Stimme eher zu,0.028700419219606577,27727,0.026735135072266287,0.030665703366946868
2003,30-45 J.,2. Quintil,Stimme voll zu,0.026489150965126457,27727,0.024598945357476646,0.02837935657277627
2003,46-65 J.,2. Quintil,Stimme voll zu,0.026120606256046435,27727,0.024243240703419412,0.027997971808673458
2003,66 und älter,2. Quintil,Stimme voll zu,0.02492283595153637,27727,0.023087891792537413,0.02675778011053533
2003,30-45 J.,5. Quintil,Stimme voll zu,0.024231814622011332,27727,0.022421846499417485,0.02604178274460518
2003,30-45 J.,2. Quintil,Stimme eher zu,0.023402589026581287,27727,0.021623103879259406,0.02518207417390317
2003,66 und älter,3. Quintil,Stimme voll zu,0.02294190814023126,27727,0.02117960915427249,0.024704207126190033
2003,18-29 J.,4. Quintil,Stimme eher zu,0.018335099276731007,27727,0.01675593287778845,0.019914265675673563
2003,18-29 J.,3. Quintil,Stimme eher zu,0.018104758833555997,27727,0.016535359080981256,0.01967415858613074
2003,46-65 J.,5. Quintil,Lehne eher ab,0.017828350301745982,27727,0.016270757589257858,0.019385943014234106
2003,46-65 J.,1. Quintil,Stimme voll zu,0.01709126088358594,27727,0.01556563418586989,0.01861688758130199
2003,18-29 J.,3. Quintil,Stimme voll zu,0.016953056617680932,27727,0.015433503923332393,0.018472609312029473
2003,18-29 J.,2. Quintil,Stimme voll zu,0.01566315013590086,27727,0.01420159212585969,0.01712470814594203
2003,18-29 J.,4. Quintil,Stimme voll zu,0.015524945869995853,27727,0.014069748050114924,0.016980143689876784
