year,age_gr,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,1st Quintile,Agree,0.4427350427350427,27727,0.4368883880253158,0.4485816974447696
2003,18-29 y.,1st Quintile,Strongly agree,0.4256410256410256,27727,0.4198210914175682,0.4314609598644831
2003,18-29 y.,1st Quintile,Disagree,0.11282051282051282,27727,0.10909655793711238,0.11654446770391326
2003,18-29 y.,1st Quintile,Strongly disagree,0.018803418803418803,27727,0.017204593352945424,0.02040224425389218
2003,18-29 y.,2nd Quintile,Strongly agree,0.49926578560939794,27727,0.49338041025524093,0.505151160963555
2003,18-29 y.,2nd Quintile,Agree,0.4111600587371512,27727,0.4053683232350075,0.41695179423929496
2003,18-29 y.,2nd Quintile,Disagree,0.07488986784140969,27727,0.07179164336212106,0.07798809232069832
2003,18-29 y.,2nd Quintile,Strongly disagree,0.014684287812041116,27727,0.013268432813710311,0.01610014281037192
2003,18-29 y.,3rd Quintile,Agree,0.44405594405594406,27727,0.43820751777993405,0.4499043703319541
2003,18-29 y.,3rd Quintile,Strongly agree,0.4382284382284382,27727,0.4323881432351239,0.4440687332217525
2003,18-29 y.,3rd Quintile,Disagree,0.11188811188811189,27727,0.10817762890239559,0.11559859487382819
2003,18-29 y.,3rd Quintile,Strongly disagree,0.005827505827505828,27727,0.00493157009047138,0.006723441564540276
2003,18-29 y.,4th Quintile,Agree,0.49516908212560384,27727,0.4892839751359198,0.5010541891152879
2003,18-29 y.,4th Quintile,Strongly agree,0.38164251207729466,27727,0.3759243980025498,0.38736062615203953
2003,18-29 y.,4th Quintile,Disagree,0.11473429951690821,27727,0.11098294521768452,0.1184856538161319
2003,18-29 y.,4th Quintile,Strongly disagree,0.008454106280193236,27727,0.007376413702143264,0.009531798858243208
2003,18-29 y.,5th Quintile,Agree,0.4764705882352941,27727,0.47059172683333195,0.48234944963725623
2003,18-29 y.,5th Quintile,Strongly agree,0.3897058823529412,27727,0.3839654751228476,0.39544628958303474
2003,18-29 y.,5th Quintile,Disagree,0.12058823529411765,27727,0.116755108055859,0.1244213625323763
2003,18-29 y.,5th Quintile,Strongly disagree,0.013235294117647059,27727,0.011890120837108437,0.01458046739818568
2003,30-45 y.,1st Quintile,Strongly agree,0.5076923076923077,27727,0.501807622528966,0.5135769928556493
2003,30-45 y.,1st Quintile,Agree,0.3953846153846154,27727,0.3896294990046508,0.40113973176457995
2003,30-45 y.,1st Quintile,Disagree,0.08,27727,0.07680667193902287,0.08319332806097714
2003,30-45 y.,1st Quintile,Strongly disagree,0.016923076923076923,27727,0.015404845257674068,0.01844130858847978
2003,30-45 y.,2nd Quintile,Strongly agree,0.4765886287625418,27727,0.4707097020678085,0.48246755545727515
2003,30-45 y.,2nd Quintile,Agree,0.4297658862876254,27727,0.42393885704846,0.4355929155267908
2003,30-45 y.,2nd Quintile,Disagree,0.0794314381270903,27727,0.07624849475140219,0.08261438150277842
2003,30-45 y.,2nd Quintile,Strongly disagree,0.014214046822742474,27727,0.012820714173809278,0.01560737947167567
2003,30-45 y.,3rd Quintile,Agree,0.4688079061148857,27727,0.46293398790534035,0.47468182432443107
2003,30-45 y.,3rd Quintile,Strongly agree,0.41630636195182213,27727,0.410504015801649,0.42210870810199524
2003,30-45 y.,3rd Quintile,Disagree,0.10376775787523163,27727,0.10017815728053393,0.10735735846992932
2003,30-45 y.,3rd Quintile,Strongly disagree,0.011117974058060531,27727,0.009883762242081814,0.012352185874039249
2003,30-45 y.,4th Quintile,Agree,0.4863636363636364,27727,0.4804804438496751,0.4922468288775977
2003,30-45 y.,4th Quintile,Strongly agree,0.40852272727272726,27727,0.40273668273500707,0.41430877181044745
2003,30-45 y.,4th Quintile,Disagree,0.09829545454545455,27727,0.09479113680482704,0.10179977228608206
2003,30-45 y.,4th Quintile,Strongly disagree,0.006818181818181818,27727,0.005849562113878969,0.007786801522484667
2003,30-45 y.,5th Quintile,Agree,0.5083135391923991,27727,0.5024289710847337,0.5141981073000644
2003,30-45 y.,5th Quintile,Strongly agree,0.3194774346793349,27727,0.31398903172252984,0.32496583763614
2003,30-45 y.,5th Quintile,Disagree,0.1508313539192399,27727,0.1466187811116924,0.1550439267267874
2003,30-45 y.,5th Quintile,Strongly disagree,0.021377672209026127,27727,0.019675151524368367,0.023080192893683887
2003,46-65 y.,1st Quintile,Strongly agree,0.5444264943457189,27727,0.5385643907951659,0.5502885978962718
2003,46-65 y.,1st Quintile,Agree,0.3715670436187399,27727,0.36587913382986814,0.3772549534076116
2003,46-65 y.,1st Quintile,Disagree,0.05654281098546042,27727,0.053824153931122797,0.059261468039798045
2003,46-65 y.,1st Quintile,Strongly disagree,0.027463651050080775,27727,0.025539953962649107,0.029387348137512443
2003,46-65 y.,2nd Quintile,Strongly agree,0.5694591728525981,27727,0.5636308567625933,0.5752874889426028
2003,46-65 y.,2nd Quintile,Agree,0.3404029692470838,27727,0.3348254555439162,0.3459804829502514
2003,46-65 y.,2nd Quintile,Disagree,0.0689289501590668,27727,0.06594702407693484,0.07191087624119877
2003,46-65 y.,2nd Quintile,Strongly disagree,0.021208907741251327,27727,0.01951297437084508,0.022904841111657574
2003,46-65 y.,3rd Quintile,Strongly agree,0.4888423988842399,27727,0.4829584827338915,0.4947263150345883
2003,46-65 y.,3rd Quintile,Agree,0.4100418410041841,27727,0.40425249743778446,0.41583118457058377
2003,46-65 y.,3rd Quintile,Disagree,0.0801952580195258,27727,0.0769983746177794,0.0833921414212722
2003,46-65 y.,3rd Quintile,Strongly disagree,0.02092050209205021,27727,0.019235890983843373,0.022605113200257043
2003,46-65 y.,4th Quintile,Agree,0.4604473540643753,27727,0.45458041558417184,0.4663142925445788
2003,46-65 y.,4th Quintile,Strongly agree,0.4331696672122204,27727,0.42733709411708776,0.439002240307353
2003,46-65 y.,4th Quintile,Disagree,0.0927441352973268,27727,0.08932974824797618,0.0961585223466774
2003,46-65 y.,4th Quintile,Strongly disagree,0.013638843426077468,27727,0.01227359594918509,0.015004090902969846
2003,46-65 y.,5th Quintile,Agree,0.48207024029574863,27727,0.4761886438348357,0.48795183675666154
2003,46-65 y.,5th Quintile,Strongly agree,0.3500924214417745,27727,0.3444777831196176,0.3557070597639314
2003,46-65 y.,5th Quintile,Disagree,0.14528650646950092,27727,0.14113861341157274,0.1494343995274291
2003,46-65 y.,5th Quintile,Strongly disagree,0.02255083179297597,27727,0.02080326813903834,0.0242983954469136
2003,66 and older,1st Quintile,Strongly agree,0.5022935779816514,27727,0.4964082582026426,0.5081788977606603
2003,66 and older,1st Quintile,Agree,0.41284403669724773,27727,0.4070487573342519,0.41863931606024357
2003,66 and older,1st Quintile,Disagree,0.07110091743119266,27727,0.0680759096271365,0.07412592523524883
2003,66 and older,1st Quintile,Strongly disagree,0.013761467889908258,27727,0.012390182042376543,0.015132753737439972
2003,66 and older,2nd Quintile,Strongly agree,0.5698324022346368,27727,0.5640047041039238,0.5756601003653499
2003,66 and older,2nd Quintile,Agree,0.3396648044692737,27727,0.3340902247935366,0.3452393841450108
2003,66 and older,2nd Quintile,Disagree,0.07039106145251396,27727,0.0673800421979569,0.07340208070707102
2003,66 and older,2nd Quintile,Strongly disagree,0.02011173184357542,27727,0.018459322492278957,0.02176414119487188
2003,66 and older,3rd Quintile,Strongly agree,0.5559105431309904,27727,0.5500620724528993,0.5617590138090816
2003,66 and older,3rd Quintile,Agree,0.32694355697550587,27727,0.321421933800291,0.33246518015072074
2003,66 and older,3rd Quintile,Disagree,0.09478168264110756,27727,0.091333871219192,0.09822949406302313
2003,66 and older,3rd Quintile,Strongly disagree,0.022364217252396165,27727,0.02062373329001979,0.02410470121477254
2003,66 and older,4th Quintile,Strongly agree,0.5216178521617852,27727,0.515737973884369,0.5274977304392015
2003,66 and older,4th Quintile,Agree,0.3821478382147838,27727,0.3764282782311024,0.3878673981984652
2003,66 and older,4th Quintile,Disagree,0.08368200836820083,27727,0.08042256241268385,0.08694145432371782
2003,66 and older,4th Quintile,Strongly disagree,0.012552301255230125,27727,0.011241842495990024,0.013862760014470227
2003,66 and older,5th Quintile,Strongly agree,0.4434108527131783,27727,0.4375632863888898,0.4492584190374668
2003,66 and older,5th Quintile,Agree,0.39689922480620154,27727,0.39114032266451737,0.4026581269478857
2003,66 and older,5th Quintile,Disagree,0.12713178294573643,27727,0.12321069991187152,0.13105286597960134
2003,66 and older,5th Quintile,Strongly disagree,0.03255813953488372,27727,0.03046909904431894,0.034647180025448504
2008,18-29 y.,1st Quintile,Strongly agree,0.48134328358208955,23673,0.47497830592411727,0.48770826124006184
2008,18-29 y.,1st Quintile,Agree,0.4123134328358209,23673,0.4060427325124132,0.4185841331592286
2008,18-29 y.,1st Quintile,Disagree,0.09328358208955224,23673,0.0895787564854461,0.0969884076936584
2008,18-29 y.,1st Quintile,Strongly disagree,0.013059701492537313,23673,0.011613457764200946,0.01450594522087368
2008,18-29 y.,2nd Quintile,Strongly agree,0.4962264150943396,23673,0.48985718325225547,0.5025956469364238
2008,18-29 y.,2nd Quintile,Agree,0.4037735849056604,23673,0.3975232400358966,0.4100239297754242
2008,18-29 y.,2nd Quintile,Disagree,0.08679245283018867,23673,0.08320608236468938,0.09037882329568797
2008,18-29 y.,2nd Quintile,Strongly disagree,0.013207547169811321,23673,0.01175324913538019,0.014661845204242453
2008,18-29 y.,3rd Quintile,Agree,0.4398782343987823,23673,0.43355503490998326,0.4462014338875814
2008,18-29 y.,3rd Quintile,Strongly agree,0.4368340943683409,23673,0.4305157126013589,0.44315247613532294
2008,18-29 y.,3rd Quintile,Disagree,0.1171993911719939,23673,0.11310184918794725,0.12129693315604057
2008,18-29 y.,3rd Quintile,Strongly disagree,0.0060882800608828,23673,0.005097332577540499,0.007079227544225101
2008,18-29 y.,4th Quintile,Agree,0.4890322580645161,23673,0.482664377374864,0.4954001387541682
2008,18-29 y.,4th Quintile,Strongly agree,0.3767741935483871,23673,0.37060124423576035,0.38294714286101383
2008,18-29 y.,4th Quintile,Disagree,0.12129032258064516,23673,0.11713154970689228,0.12544909545439803
2008,18-29 y.,4th Quintile,Strongly disagree,0.012903225806451613,23673,0.011465558365329033,0.014340893247574192
2008,18-29 y.,5th Quintile,Agree,0.5230769230769231,23673,0.5167142974391594,0.5294395487146868
2008,18-29 y.,5th Quintile,Strongly agree,0.32153846153846155,23673,0.31558857747374486,0.32748834560317824
2008,18-29 y.,5th Quintile,Disagree,0.14307692307692307,23673,0.1386164067072645,0.14753743944658165
2008,18-29 y.,5th Quintile,Strongly disagree,0.012307692307692308,23673,0.010903170220543991,0.013712214394840624
2008,30-45 y.,1st Quintile,Strongly agree,0.5272727272727272,23673,0.5209127962462387,0.5336326582992158
2008,30-45 y.,1st Quintile,Agree,0.4068181818181818,23673,0.4005603553623015,0.4130760082740621
2008,30-45 y.,1st Quintile,Disagree,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,30-45 y.,1st Quintile,Strongly disagree,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,30-45 y.,2nd Quintile,Strongly agree,0.45545977011494254,23673,0.44911567889744514,0.46180386133243995
2008,30-45 y.,2nd Quintile,Agree,0.4382183908045977,23673,0.43189778826857944,0.4445389933406159
2008,30-45 y.,2nd Quintile,Disagree,0.08908045977011494,23673,0.0854516796271246,0.09270923991310528
2008,30-45 y.,2nd Quintile,Strongly disagree,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,30-45 y.,3rd Quintile,Agree,0.47653429602888087,23673,0.47017190114879537,0.48289669090896636
2008,30-45 y.,3rd Quintile,Strongly agree,0.4332129963898917,23673,0.42690066046916286,0.4395253323106205
2008,30-45 y.,3rd Quintile,Disagree,0.08212996389891697,23673,0.07863235830763031,0.08562756949020363
2008,30-45 y.,3rd Quintile,Strongly disagree,0.008122743682310469,23673,0.006979313207613146,0.00926617415700779
2008,30-45 y.,4th Quintile,Agree,0.4826388888888889,23673,0.4762733163885338,0.48900446138924397
2008,30-45 y.,4th Quintile,Strongly agree,0.40902777777777777,23673,0.40276467760887735,0.4152908779466782
2008,30-45 y.,4th Quintile,Disagree,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,30-45 y.,4th Quintile,Strongly disagree,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,30-45 y.,5th Quintile,Agree,0.5351056578050443,23673,0.5287519633777423,0.5414593522323462
2008,30-45 y.,5th Quintile,Strongly agree,0.28152692569870486,23673,0.2757977170384705,0.2872561343589392
2008,30-45 y.,5th Quintile,Disagree,0.16223585548738922,23673,0.15753947009630842,0.16693224087847003
2008,30-45 y.,5th Quintile,Strongly disagree,0.021131561008861623,23673,0.019299426413689456,0.02296369560403379
2008,46-65 y.,1st Quintile,Strongly agree,0.5574712643678161,23673,0.551144066681224,0.5637984620544083
2008,46-65 y.,1st Quintile,Agree,0.3505747126436782,23673,0.3444963821047622,0.35665304318259416
2008,46-65 y.,1st Quintile,Disagree,0.0842911877394636,23673,0.08075203581546571,0.0878303396634615
2008,46-65 y.,1st Quintile,Strongly disagree,0.007662835249042145,23673,0.006551989404284284,0.008773681093800006
2008,46-65 y.,2nd Quintile,Strongly agree,0.49244712990936557,23673,0.4860784434031362,0.4988158164155949
2008,46-65 y.,2nd Quintile,Agree,0.38368580060422963,23673,0.3774911277949016,0.38988047341355764
2008,46-65 y.,2nd Quintile,Disagree,0.10120845921450151,23673,0.09736637113251094,0.10505054729649209
2008,46-65 y.,2nd Quintile,Strongly disagree,0.022658610271903322,23673,0.020762912050013817,0.024554308493792826
2008,46-65 y.,3rd Quintile,Strongly agree,0.45588235294117646,23673,0.4495377825728979,0.46222692330945503
2008,46-65 y.,3rd Quintile,Agree,0.4176470588235294,23673,0.41136463440323306,0.4239294832438258
2008,46-65 y.,3rd Quintile,Disagree,0.10392156862745099,23673,0.10003420397762279,0.10780893327727918
2008,46-65 y.,3rd Quintile,Strongly disagree,0.022549019607843137,23673,0.020657805287494814,0.02444023392819146
2008,46-65 y.,4th Quintile,Agree,0.46410109132682364,23673,0.45774811622251976,0.4704540664311275
2008,46-65 y.,4th Quintile,Strongly agree,0.40723721998851237,23673,0.4009783833324732,0.4134960566445515
2008,46-65 y.,4th Quintile,Disagree,0.11085582998276852,23673,0.10685643052060653,0.11485522944493051
2008,46-65 y.,4th Quintile,Strongly disagree,0.017805858701895463,23673,0.016121209217806458,0.019490508185984468
2008,46-65 y.,5th Quintile,Agree,0.5051357300073368,23673,0.4987666527671235,0.5115048072475501
2008,46-65 y.,5th Quintile,Strongly agree,0.330520909757887,23673,0.3245285565971494,0.3365132629186246
2008,46-65 y.,5th Quintile,Disagree,0.14233308877476156,23673,0.1378822518022586,0.1467839257472645
2008,46-65 y.,5th Quintile,Strongly disagree,0.022010271460014674,23673,0.02014127160134758,0.023879271318681766
2008,66 and older,1st Quintile,Strongly agree,0.5118733509234829,23673,0.5055057338065898,0.5182409680403759
2008,66 and older,1st Quintile,Agree,0.37730870712401055,23673,0.3711340302923527,0.3834833839556684
2008,66 and older,1st Quintile,Disagree,0.08443271767810026,23673,0.0808908695184013,0.08797456583779922
2008,66 and older,1st Quintile,Strongly disagree,0.026385224274406333,23673,0.02434347036688388,0.028426978181928787
2008,66 and older,2nd Quintile,Strongly agree,0.5439429928741093,23673,0.5375982258165322,0.5502877599316864
2008,66 and older,2nd Quintile,Agree,0.3527315914489311,23673,0.3466447245299383,0.358818458367924
2008,66 and older,2nd Quintile,Disagree,0.09026128266033254,23673,0.0866108990003257,0.09391166632033937
2008,66 and older,2nd Quintile,Strongly disagree,0.013064133016627079,23673,0.011617647181003206,0.014510618852250952
2008,66 and older,3rd Quintile,Strongly agree,0.5368043087971275,23673,0.530452174457805,0.54315644313645
2008,66 and older,3rd Quintile,Agree,0.35727109515260325,23673,0.35116670506229064,0.36337548524291585
2008,66 and older,3rd Quintile,Disagree,0.0807899461400359,23673,0.0773184597694777,0.0842614325105941
2008,66 and older,3rd Quintile,Strongly disagree,0.025134649910233394,23673,0.02314059019514557,0.02712870962532122
2008,66 and older,4th Quintile,Strongly agree,0.4886240520043337,23673,0.4822562875323714,0.494991816476296
2008,66 and older,4th Quintile,Agree,0.39544962080173346,23673,0.38922100916256247,0.40167823244090445
2008,66 and older,4th Quintile,Disagree,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,66 and older,4th Quintile,Strongly disagree,0.01733477789815818,23673,0.01567216419297442,0.018997391603341938
2008,66 and older,5th Quintile,Agree,0.4435721295387635,23673,0.43724340803145795,0.4499008510460691
2008,66 and older,5th Quintile,Strongly agree,0.42885181550539747,23673,0.4225472167907203,0.4351564142200746
2008,66 and older,5th Quintile,Disagree,0.10500490677134446,23673,0.10109969539038006,0.10891011815230885
2008,66 and older,5th Quintile,Strongly disagree,0.022571148184494603,23673,0.02067902753436474,0.024463268834624467
2013,18-29 y.,1st Quintile,Strongly agree,0.4905982905982906,44486,0.4859527355902782,0.49524384560630297
2013,18-29 y.,1st Quintile,Agree,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,18-29 y.,1st Quintile,Disagree,0.1094017094017094,44486,0.10650104573444072,0.11230237306897808
2013,18-29 y.,1st Quintile,Strongly disagree,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,18-29 y.,2nd Quintile,Strongly agree,0.486404833836858,44486,0.48176017523347336,0.49104949244024265
2013,18-29 y.,2nd Quintile,Agree,0.43202416918429004,44486,0.4274209321117151,0.43662740625686497
2013,18-29 y.,2nd Quintile,Disagree,0.07099697885196375,44486,0.06861041592479662,0.07338354177913088
2013,18-29 y.,2nd Quintile,Strongly disagree,0.010574018126888218,44486,0.00962350947755583,0.011524526776220605
2013,18-29 y.,3rd Quintile,Agree,0.45490716180371354,44486,0.45027971944522827,0.4595346041621988
2013,18-29 y.,3rd Quintile,Strongly agree,0.4363395225464191,44486,0.4317309602683281,0.44094808482451014
2013,18-29 y.,3rd Quintile,Disagree,0.10079575596816977,44486,0.09799809753798797,0.10359341439835157
