year,age_gr,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.4559341836355748,388,21786,0.4553682655827209,0.4565001016884287
2003,17-29 y.,1st Quintile,Agree,0.4272170273746417,360,21786,0.42665495003450066,0.4277791047147827
2003,17-29 y.,1st Quintile,Disagree,0.11684878898978354,91,21786,0.11648377761951097,0.11721380036005612
2003,17-29 y.,2nd Quintile,Strongly agree,0.48847266807200823,378,21786,0.48783848971027677,0.4891068464337397
2003,17-29 y.,2nd Quintile,Agree,0.4449070667856816,323,21786,0.4442765823573074,0.4455375512140558
2003,17-29 y.,2nd Quintile,Disagree,0.0666202651423101,55,21786,0.06630389956315913,0.06693663072146108
2003,17-29 y.,3rd Quintile,Strongly agree,0.4297501698253766,318,21786,0.4290799265644499,0.43042041308630336
2003,17-29 y.,3rd Quintile,Agree,0.43864934832820596,342,21786,0.4379775054698287,0.4393211911865832
2003,17-29 y.,3rd Quintile,Disagree,0.13160048184641748,88,21786,0.13114278241617217,0.1320581812766628
2003,17-29 y.,4th Quintile,Strongly agree,0.39050317813285784,313,21786,0.38986358729928855,0.39114276896642713
2003,17-29 y.,4th Quintile,Agree,0.4900601448765488,382,21786,0.48940477210799227,0.49071551764510535
2003,17-29 y.,4th Quintile,Disagree,0.11943667699059335,90,21786,0.11901151603554673,0.11986183794563997
2003,17-29 y.,5th Quintile,Strongly agree,0.3888566958867498,310,21786,0.3880689390353944,0.3896444527381052
2003,17-29 y.,5th Quintile,Agree,0.4929162578514144,394,21786,0.4921083677556438,0.493724147947185
2003,17-29 y.,5th Quintile,Disagree,0.11822704626183576,100,21786,0.11770529599972214,0.11874879652394939
2003,30-45 y.,1st Quintile,Strongly agree,0.5060772632121315,487,21786,0.505522761212968,0.506631765211295
2003,30-45 y.,1st Quintile,Agree,0.4138772241390432,373,21786,0.41333096935098695,0.41442347892709946
2003,30-45 y.,1st Quintile,Disagree,0.08004551264882527,69,21786,0.079744547048013,0.08034647824963755
2003,30-45 y.,2nd Quintile,Strongly agree,0.4654213890411425,554,21786,0.4649160937547262,0.4659266843275588
2003,30-45 y.,2nd Quintile,Agree,0.4271047015923583,556,21786,0.42660360540997366,0.42760579777474295
2003,30-45 y.,2nd Quintile,Disagree,0.10747390936649913,128,21786,0.10716016331245734,0.10778765542054092
2003,30-45 y.,3rd Quintile,Strongly agree,0.41711753446140903,565,21786,0.41664582216793355,0.4175892467548845
2003,30-45 y.,3rd Quintile,Agree,0.4880434293168352,655,21786,0.48756523625392456,0.48852162237974583
2003,30-45 y.,3rd Quintile,Disagree,0.09483903622175562,133,21786,0.09455874212584656,0.09511933031766467
2003,30-45 y.,4th Quintile,Strongly agree,0.41834544574971455,630,21786,0.4178920564777672,0.4187988350216619
