,Unnamed: 0,year,age_gr,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,1st Quintile,Strongly agree,0.45593,388,21786,0.42041,0.49397
1,1,2003,17-29 y.,1st Quintile,Agree,0.42722,360,21786,0.39232,0.46245
2,2,2003,17-29 y.,1st Quintile,Disagree,0.11685,91,21786,0.09915,0.13704
3,3,2003,17-29 y.,2nd Quintile,Strongly agree,0.48847,378,21786,0.45187,0.53286
4,4,2003,17-29 y.,2nd Quintile,Agree,0.44491,323,21786,0.40938,0.47915
5,5,2003,17-29 y.,2nd Quintile,Disagree,0.06662,55,21786,0.05263,0.08133
6,6,2003,17-29 y.,3rd Quintile,Strongly agree,0.42975,318,21786,0.39569,0.47045
7,7,2003,17-29 y.,3rd Quintile,Agree,0.43865,342,21786,0.39955,0.47717
8,8,2003,17-29 y.,3rd Quintile,Disagree,0.1316,88,21786,0.11121,0.15584
9,9,2003,17-29 y.,4th Quintile,Strongly agree,0.3905,313,21786,0.355,0.43576
10,10,2003,17-29 y.,4th Quintile,Agree,0.49006,382,21786,0.43922,0.53614
11,11,2003,17-29 y.,4th Quintile,Disagree,0.11944,90,21786,0.09777,0.14125
12,12,2003,17-29 y.,5th Quintile,Strongly agree,0.38886,310,21786,0.34066,0.43251
13,13,2003,17-29 y.,5th Quintile,Agree,0.49292,394,21786,0.44748,0.54379
14,14,2003,17-29 y.,5th Quintile,Disagree,0.11823,100,21786,0.09446,0.14262
15,15,2003,30-45 y.,1st Quintile,Strongly agree,0.50608,487,21786,0.47883,0.53429
16,16,2003,30-45 y.,1st Quintile,Agree,0.41388,373,21786,0.385,0.44495
17,17,2003,30-45 y.,1st Quintile,Disagree,0.08005,69,21786,0.06873,0.09067
18,18,2003,30-45 y.,2nd Quintile,Strongly agree,0.46542,554,21786,0.44301,0.48948
19,19,2003,30-45 y.,2nd Quintile,Agree,0.4271,556,21786,0.3987,0.4554
20,20,2003,30-45 y.,2nd Quintile,Disagree,0.10747,128,21786,0.09459,0.12035
21,21,2003,30-45 y.,3rd Quintile,Strongly agree,0.41712,565,21786,0.39339,0.44523
22,22,2003,30-45 y.,3rd Quintile,Agree,0.48804,655,21786,0.45802,0.51317
23,23,2003,30-45 y.,3rd Quintile,Disagree,0.09484,133,21786,0.08386,0.1058
24,24,2003,30-45 y.,4th Quintile,Strongly agree,0.41835,630,21786,0.39318,0.44556
25,25,2003,30-45 y.,4th Quintile,Agree,0.48097,707,21786,0.4556,0.50917
26,26,2003,30-45 y.,4th Quintile,Disagree,0.10068,141,21786,0.08559,0.11703
27,27,2003,30-45 y.,5th Quintile,Strongly agree,0.31924,595,21786,0.29697,0.34121
28,28,2003,30-45 y.,5th Quintile,Agree,0.50054,951,21786,0.47207,0.53216
29,29,2003,30-45 y.,5th Quintile,Disagree,0.15409,271,21786,0.13692,0.17094
30,30,2003,30-45 y.,5th Quintile,Strongly disagree,0.02614,37,21786,0.02029,0.03316
31,31,2003,46-65 y.,1st Quintile,Strongly agree,0.55341,484,21786,0.52197,0.5845
32,32,2003,46-65 y.,1st Quintile,Agree,0.37935,312,21786,0.35927,0.40815
33,33,2003,46-65 y.,1st Quintile,Disagree,0.06724,57,21786,0.05519,0.08022
34,34,2003,46-65 y.,2nd Quintile,Strongly agree,0.5531,529,21786,0.52186,0.58401
35,35,2003,46-65 y.,2nd Quintile,Agree,0.37068,347,21786,0.34254,0.39747
36,36,2003,46-65 y.,2nd Quintile,Disagree,0.07622,64,21786,0.06441,0.09014
37,37,2003,46-65 y.,3rd Quintile,Strongly agree,0.50646,599,21786,0.481,0.53281
38,38,2003,46-65 y.,3rd Quintile,Agree,0.40814,509,21786,0.38679,0.43461
39,39,2003,46-65 y.,3rd Quintile,Disagree,0.0854,98,21786,0.07186,0.09585
40,40,2003,46-65 y.,4th Quintile,Strongly agree,0.44399,683,21786,0.42276,0.47456
41,41,2003,46-65 y.,4th Quintile,Agree,0.4594,720,21786,0.43682,0.48647
42,42,2003,46-65 y.,4th Quintile,Disagree,0.0966,145,21786,0.08407,0.1081
43,43,2003,46-65 y.,5th Quintile,Strongly agree,0.3925,1021,21786,0.36988,0.41475
44,44,2003,46-65 y.,5th Quintile,Agree,0.44416,1398,21786,0.42139,0.47635
45,45,2003,46-65 y.,5th Quintile,Disagree,0.14031,414,21786,0.12504,0.15497
46,46,2003,46-65 y.,5th Quintile,Strongly disagree,0.02303,65,21786,0.01724,0.02973
47,47,2003,66 and older,1st Quintile,Strongly agree,0.53436,370,21786,0.504,0.56322
48,48,2003,66 and older,1st Quintile,Agree,0.39498,264,21786,0.37018,0.4206
49,49,2003,66 and older,1st Quintile,Disagree,0.07066,49,21786,0.06209,0.08058
50,50,2003,66 and older,2nd Quintile,Strongly agree,0.55,479,21786,0.529,0.57306
51,51,2003,66 and older,2nd Quintile,Agree,0.36858,305,21786,0.34808,0.38747
52,52,2003,66 and older,2nd Quintile,Disagree,0.08142,64,21786,0.07095,0.09214
53,53,2003,66 and older,3rd Quintile,Strongly agree,0.56466,436,21786,0.54167,0.59199
54,54,2003,66 and older,3rd Quintile,Agree,0.34045,241,21786,0.31801,0.36401
55,55,2003,66 and older,3rd Quintile,Disagree,0.09489,70,21786,0.08522,0.10474
56,56,2003,66 and older,4th Quintile,Strongly agree,0.52293,291,21786,0.48954,0.55271
57,57,2003,66 and older,4th Quintile,Agree,0.38295,212,21786,0.35459,0.41348
58,58,2003,66 and older,4th Quintile,Disagree,0.09413,54,21786,0.08044,0.10967
59,59,2003,66 and older,5th Quintile,Strongly agree,0.48497,335,21786,0.44778,0.51993
60,60,2003,66 and older,5th Quintile,Agree,0.40288,299,21786,0.36276,0.43572
61,61,2003,66 and older,5th Quintile,Disagree,0.11215,88,21786,0.09607,0.13213
62,62,2008,17-29 y.,1st Quintile,Strongly agree,0.51248,379,19001,0.47285,0.55342
63,63,2008,17-29 y.,1st Quintile,Agree,0.39786,323,19001,0.36186,0.43323
64,64,2008,17-29 y.,1st Quintile,Disagree,0.08966,68,19001,0.06936,0.11396
65,65,2008,17-29 y.,2nd Quintile,Strongly agree,0.44182,267,19001,0.39493,0.48573
66,66,2008,17-29 y.,2nd Quintile,Agree,0.44854,236,19001,0.40708,0.50394
67,67,2008,17-29 y.,2nd Quintile,Disagree,0.10964,62,19001,0.0898,0.13391
68,68,2008,17-29 y.,3rd Quintile,Strongly agree,0.44416,275,19001,0.39197,0.48618
69,69,2008,17-29 y.,3rd Quintile,Agree,0.45019,290,19001,0.40626,0.49952
70,70,2008,17-29 y.,3rd Quintile,Disagree,0.10565,68,19001,0.08403,0.12864
71,71,2008,17-29 y.,4th Quintile,Strongly agree,0.35578,211,19001,0.30147,0.40275
72,72,2008,17-29 y.,4th Quintile,Agree,0.52584,305,19001,0.47747,0.59107
73,73,2008,17-29 y.,4th Quintile,Disagree,0.11838,78,19001,0.09251,0.14391
74,74,2008,17-29 y.,5th Quintile,Strongly agree,0.35799,177,19001,0.31187,0.40984
75,75,2008,17-29 y.,5th Quintile,Agree,0.51535,289,19001,0.46119,0.58793
76,76,2008,17-29 y.,5th Quintile,Disagree,0.12666,83,19001,0.10366,0.16063
77,77,2008,30-45 y.,1st Quintile,Strongly agree,0.49782,357,19001,0.4573,0.53671
78,78,2008,30-45 y.,1st Quintile,Agree,0.42749,304,19001,0.38535,0.46558
79,79,2008,30-45 y.,1st Quintile,Disagree,0.07469,50,19001,0.05659,0.09387
80,80,2008,30-45 y.,2nd Quintile,Strongly agree,0.48039,418,19001,0.43622,0.52657
81,81,2008,30-45 y.,2nd Quintile,Agree,0.44586,410,19001,0.40378,0.48307
82,82,2008,30-45 y.,2nd Quintile,Disagree,0.07376,73,19001,0.06026,0.0896
83,83,2008,30-45 y.,3rd Quintile,Strongly agree,0.41846,462,19001,0.38878,0.45516
84,84,2008,30-45 y.,3rd Quintile,Agree,0.50383,534,19001,0.46448,0.53863
85,85,2008,30-45 y.,3rd Quintile,Disagree,0.07772,83,19001,0.06427,0.09204
86,86,2008,30-45 y.,4th Quintile,Strongly agree,0.41124,435,19001,0.37373,0.44459
87,87,2008,30-45 y.,4th Quintile,Agree,0.48331,553,19001,0.45091,0.51818
88,88,2008,30-45 y.,4th Quintile,Disagree,0.10546,133,19001,0.09158,0.12048
89,89,2008,30-45 y.,5th Quintile,Strongly agree,0.29325,359,19001,0.26635,0.32221
90,90,2008,30-45 y.,5th Quintile,Agree,0.53135,691,19001,0.48849,0.56491
91,91,2008,30-45 y.,5th Quintile,Disagree,0.17541,216,19001,0.1539,0.19607
92,92,2008,46-65 y.,1st Quintile,Strongly agree,0.53129,437,19001,0.4962,0.5618
93,93,2008,46-65 y.,1st Quintile,Agree,0.37225,284,19001,0.34003,0.41055
94,94,2008,46-65 y.,1st Quintile,Disagree,0.09646,67,19001,0.07903,0.11282
95,95,2008,46-65 y.,2nd Quintile,Strongly agree,0.47282,390,19001,0.43558,0.50487
96,96,2008,46-65 y.,2nd Quintile,Agree,0.40838,327,19001,0.36893,0.44452
97,97,2008,46-65 y.,2nd Quintile,Disagree,0.1188,90,19001,0.10016,0.13933
98,98,2008,46-65 y.,3rd Quintile,Strongly agree,0.47639,498,19001,0.44608,0.50948
99,99,2008,46-65 y.,3rd Quintile,Agree,0.43494,470,19001,0.40792,0.47055
100,100,2008,46-65 y.,3rd Quintile,Disagree,0.08867,119,19001,0.07412,0.10276
101,101,2008,46-65 y.,4th Quintile,Strongly agree,0.39058,568,19001,0.36522,0.41846
102,102,2008,46-65 y.,4th Quintile,Agree,0.49135,716,19001,0.46229,0.51966
103,103,2008,46-65 y.,4th Quintile,Disagree,0.09769,160,19001,0.08624,0.11322
104,104,2008,46-65 y.,4th Quintile,Strongly disagree,0.02038,33,19001,0.01464,0.02508
105,105,2008,46-65 y.,5th Quintile,Strongly agree,0.32738,799,19001,0.30434,0.34977
106,106,2008,46-65 y.,5th Quintile,Agree,0.5078,1250,19001,0.47859,0.54234
107,107,2008,46-65 y.,5th Quintile,Disagree,0.14576,362,19001,0.13304,0.16239
108,108,2008,46-65 y.,5th Quintile,Strongly disagree,0.01906,53,19001,0.01456,0.02414
109,109,2008,66 and older,1st Quintile,Strongly agree,0.53746,370,19001,0.50396,0.56834
110,110,2008,66 and older,1st Quintile,Agree,0.36506,256,19001,0.33962,0.39591
111,111,2008,66 and older,1st Quintile,Disagree,0.09747,65,19001,0.08526,0.111
112,112,2008,66 and older,2nd Quintile,Strongly agree,0.53667,563,19001,0.51187,0.56502
113,113,2008,66 and older,2nd Quintile,Agree,0.37833,367,19001,0.35025,0.39983
114,114,2008,66 and older,2nd Quintile,Disagree,0.085,81,19001,0.0736,0.09817
115,115,2008,66 and older,3rd Quintile,Strongly agree,0.52482,485,19001,0.49355,0.55169
116,116,2008,66 and older,3rd Quintile,Agree,0.37624,338,19001,0.34895,0.40499
117,117,2008,66 and older,3rd Quintile,Disagree,0.09894,87,19001,0.08508,0.11349
118,118,2008,66 and older,4th Quintile,Strongly agree,0.49615,344,19001,0.4614,0.53586
119,119,2008,66 and older,4th Quintile,Agree,0.39875,289,19001,0.36937,0.42744
120,120,2008,66 and older,4th Quintile,Disagree,0.10509,64,19001,0.08709,0.1241
121,121,2008,66 and older,5th Quintile,Strongly agree,0.42693,376,19001,0.38419,0.46719
122,122,2008,66 and older,5th Quintile,Agree,0.46323,405,19001,0.42245,0.50095
123,123,2008,66 and older,5th Quintile,Disagree,0.10984,99,19001,0.09361,0.12581
124,124,2013,17-29 y.,1st Quintile,Strongly agree,0.45194,540,25103,0.4016,0.5047
125,125,2013,17-29 y.,1st Quintile,Agree,0.44535,443,25103,0.39187,0.49997
126,126,2013,17-29 y.,1st Quintile,Disagree,0.10271,102,25103,0.08029,0.1287
