year,age_gr,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.02032563507048267,388,21786,0.020291781017504423,0.020359489123460917
2003,17-29 y.,1st Quintile,Agree,0.01904541862834747,360,21786,0.019012626662953787,0.01907821059374115
2003,17-29 y.,1st Quintile,Disagree,0.005209141864503225,91,21786,0.0051918716901991745,0.005226412038807275
2003,17-29 y.,2nd Quintile,Strongly agree,0.017467148479970454,378,21786,0.0174357193555967,0.017498577604344208
2003,17-29 y.,2nd Quintile,Agree,0.01590929913439503,323,21786,0.01587928050747232,0.015939317761317743
2003,17-29 y.,2nd Quintile,Disagree,0.0023822541957336054,55,21786,0.0023705585590523197,0.002393949832414891
2003,17-29 y.,3rd Quintile,Strongly agree,0.013493600176990759,318,21786,0.01346592046239398,0.013521279891587537
2003,17-29 y.,3rd Quintile,Agree,0.013773022885932663,342,21786,0.013745062007643156,0.013800983764222171
2003,17-29 y.,3rd Quintile,Disagree,0.004132085127171553,88,21786,0.004116695317965408,0.004147474936377698
2003,17-29 y.,4th Quintile,Strongly agree,0.013077104675832217,313,21786,0.013049849741020268,0.013104359610644167
2003,17-29 y.,4th Quintile,Agree,0.016411051614601185,382,21786,0.016380571067260458,0.016441532161941913
2003,17-29 y.,4th Quintile,Disagree,0.003999675328143328,90,21786,0.003984533097915727,0.004014817558370929
2003,17-29 y.,5th Quintile,Strongly agree,0.008571035898520738,310,21786,0.008548920478409145,0.00859315131863233
2003,17-29 y.,5th Quintile,Agree,0.010864678391032268,394,21786,0.010839807918982784,0.010889548863081753
2003,17-29 y.,5th Quintile,Disagree,0.002605916957082274,100,21786,0.002593685972599119,0.002618147941565429
2003,30-45 y.,1st Quintile,Strongly agree,0.02368001150188406,487,21786,0.02364353318594581,0.02371648981782231
2003,30-45 y.,1st Quintile,Agree,0.019365852094944406,373,21786,0.019332790823829778,0.019398913366059034
2003,30-45 y.,1st Quintile,Disagree,0.0037454333517525835,69,21786,0.0037307784154615117,0.0037600882880436553
2003,30-45 y.,2nd Quintile,Strongly agree,0.026104130455888767,554,21786,0.026065878062531755,0.02614238284924578
2003,30-45 y.,2nd Quintile,Agree,0.023955059030827636,556,21786,0.023918374643892768,0.023991743417762505
2003,30-45 y.,2nd Quintile,Disagree,0.006027898624271125,128,21786,0.0060093283720284016,0.006046468876513848
2003,30-45 y.,3rd Quintile,Strongly agree,0.026232456783550153,565,21786,0.02619411300868807,0.026270800558412237
2003,30-45 y.,3rd Quintile,Agree,0.030692975265545847,655,21786,0.030651594558177467,0.030734355972914226
2003,30-45 y.,3rd Quintile,Disagree,0.005964412218472499,133,21786,0.0059459394270073955,0.005982885009937603
2003,30-45 y.,4th Quintile,Strongly agree,0.028502845288760115,630,21786,0.02846292325939524,0.028542767318124992
2003,30-45 y.,4th Quintile,Agree,0.0327695977730797,707,21786,0.0327268859351097,0.0328123096110497
2003,30-45 y.,4th Quintile,Disagree,0.006859875763049793,141,21786,0.00684007366872481,0.006879677857374776
2003,30-45 y.,5th Quintile,Strongly agree,0.020235418145751725,595,21786,0.020201637752974292,0.020269198538529157
2003,30-45 y.,5th Quintile,Agree,0.031727915239512336,951,21786,0.0316858651224157,0.03176996535660897
2003,30-45 y.,5th Quintile,Disagree,0.009767085336078831,271,21786,0.009743491481105789,0.009790679191051874
2003,30-45 y.,5th Quintile,Strongly disagree,0.0016566756452890419,37,21786,0.0016469188669497208,0.0016664324236283629
2003,46-65 y.,1st Quintile,Strongly agree,0.026933986376996854,484,21786,0.02689514727270346,0.026972825481290246
2003,46-65 y.,1st Quintile,Agree,0.018462571298412018,312,21786,0.01843027540814447,0.018494867188679567
2003,46-65 y.,1st Quintile,Disagree,0.003272721537057553,57,21786,0.0032590193328746,0.003286423741240506
2003,46-65 y.,2nd Quintile,Strongly agree,0.026493971249397744,529,21786,0.026455441996442595,0.026532500502352892
2003,46-65 y.,2nd Quintile,Agree,0.017755654159675272,347,21786,0.01772397119282397,0.017787337126526574
2003,46-65 y.,2nd Quintile,Disagree,0.003651048754190546,64,21786,0.003636578962277178,0.003665518546103914
2003,46-65 y.,3rd Quintile,Strongly agree,0.029366848799063424,599,21786,0.029326344234362096,0.02940735336376475
2003,46-65 y.,3rd Quintile,Agree,0.02366579134285381,509,21786,0.023629323715841474,0.023702258969866146
2003,46-65 y.,3rd Quintile,Disagree,0.004951978906356183,98,21786,0.004935138244772226,0.0049688195679401395
2003,46-65 y.,4th Quintile,Strongly agree,0.03184407355664143,683,21786,0.031801949062475916,0.03188619805080694
2003,46-65 y.,4th Quintile,Agree,0.03294967219315951,720,21786,0.03290684714866185,0.03299249723765717
2003,46-65 y.,4th Quintile,Disagree,0.006928751212385158,145,21786,0.006908850646613791,0.0069486517781565255
2003,46-65 y.,5th Quintile,Strongly agree,0.03806883475485759,1021,21786,0.03802292504742738,0.0381147444622878
2003,46-65 y.,5th Quintile,Agree,0.043079285585149375,1398,21786,0.043030575379887755,0.043127995790410996
2003,46-65 y.,5th Quintile,Disagree,0.013609142864552929,414,21786,0.013581346522894165,0.013636939206211693
2003,46-65 y.,5th Quintile,Strongly disagree,0.0022336034025331065,65,21786,0.0022222776986262223,0.0022449291064399906
2003,66 and older,1st Quintile,Strongly agree,0.02547391321002662,370,21786,0.02543611316627768,0.025511713253775558
2003,66 and older,1st Quintile,Agree,0.018829216985714534,264,21786,0.01879660808418241,0.018861825887246657
2003,66 and older,1st Quintile,Disagree,0.003368405563978042,49,21786,0.0033545051655418045,0.0033823059624142793
2003,66 and older,2nd Quintile,Strongly agree,0.02775351323556591,479,21786,0.027714104281351223,0.0277929221897806
2003,66 and older,2nd Quintile,Agree,0.01859907385793659,305,21786,0.018566661052165905,0.018631486663707276
2003,66 and older,2nd Quintile,Disagree,0.004108754579463875,64,21786,0.004093408098910356,0.0041241010600173945
2003,66 and older,3rd Quintile,Strongly agree,0.025263298978792818,436,21786,0.025225651454199916,0.02530094650338572
2003,66 and older,3rd Quintile,Agree,0.015231935960487069,241,21786,0.015202553222252347,0.01526131869872179
2003,66 and older,3rd Quintile,Disagree,0.004245375350652671,70,21786,0.004229776882571874,0.004260973818733468
2003,66 and older,4th Quintile,Strongly agree,0.017978209566891768,291,21786,0.017946332267811945,0.01801008686597159
2003,66 and older,4th Quintile,Agree,0.013165731361521242,212,21786,0.013138385453963617,0.013193077269078866
2003,66 and older,4th Quintile,Disagree,0.0032361484362880225,54,21786,0.003222522759210292,0.003249774113365753
2003,66 and older,5th Quintile,Strongly agree,0.0169370121656042,335,21786,0.016906055312391408,0.01696796901881699
2003,66 and older,5th Quintile,Agree,0.014070012237722453,299,21786,0.014041755760860822,0.014098268714584083
2003,66 and older,5th Quintile,Disagree,0.003916751568673616,88,21786,0.003901766505894113,0.003931736631453118
2008,17-29 y.,1st Quintile,Strongly agree,0.02531228862705135,379,19001,0.02527470055417243,0.02534987669993027
2008,17-29 y.,1st Quintile,Agree,0.01965122615532645,323,19001,0.019618010965422827,0.019684441345230074
2008,17-29 y.,1st Quintile,Disagree,0.0044286319646713364,68,19001,0.004412742012054351,0.004444521917288322
2008,17-29 y.,2nd Quintile,Strongly agree,0.014454818436016635,267,19001,0.014426255937299425,0.014483380934733846
2008,17-29 y.,2nd Quintile,Agree,0.01467486212284269,236,19001,0.014646086256733077,0.014703637988952302
2008,17-29 y.,2nd Quintile,Disagree,0.003587030196339546,62,19001,0.003572723518088638,0.003601336874590454
2008,17-29 y.,3rd Quintile,Strongly agree,0.015480935225502082,275,19001,0.015451391703372468,0.015510478747631696
