year,age_gr,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,1st Quintile,Strongly agree,0.44434,399,860,0.41111,0.47757
2003,17-29 y.,1st Quintile,Agree,0.41904,366,860,0.38604,0.45203
2003,17-29 y.,1st Quintile,Disagree,0.11679,95,860,0.09531,0.13827
2003,17-29 y.,2nd Quintile,Strongly agree,0.46860,358,719,0.43210,0.50510
2003,17-29 y.,2nd Quintile,Agree,0.43759,307,719,0.40130,0.47388
2003,17-29 y.,2nd Quintile,Disagree,0.06877,54,719,0.05026,0.08728
2003,17-29 y.,3rd Quintile,Strongly agree,0.44615,318,742,0.41036,0.48194
2003,17-29 y.,3rd Quintile,Agree,0.43244,345,742,0.39677,0.46811
2003,17-29 y.,3rd Quintile,Disagree,0.11596,79,742,0.09290,0.13901
2003,17-29 y.,4th Quintile,Strongly agree,0.37723,312,791,0.34343,0.41103
2003,17-29 y.,4th Quintile,Agree,0.48452,382,791,0.44967,0.51937
2003,17-29 y.,4th Quintile,Disagree,0.12345,97,791,0.10051,0.14639
2003,17-29 y.,5th Quintile,Strongly agree,0.38746,320,820,0.35409,0.42082
2003,17-29 y.,5th Quintile,Agree,0.47995,401,820,0.44573,0.51416
2003,17-29 y.,5th Quintile,Disagree,0.11407,99,820,0.09230,0.13585
2003,30-45 y.,1st Quintile,Strongly agree,0.48985,502,965,0.45830,0.52141
2003,30-45 y.,1st Quintile,Agree,0.40786,392,965,0.37684,0.43888
2003,30-45 y.,1st Quintile,Disagree,0.07356,71,965,0.05708,0.09004
2003,30-45 y.,2nd Quintile,Strongly agree,0.46323,555,1230,0.43535,0.49110
2003,30-45 y.,2nd Quintile,Agree,0.41507,551,1230,0.38752,0.44262
2003,30-45 y.,2nd Quintile,Disagree,0.10282,124,1230,0.08584,0.11980
2003,30-45 y.,3rd Quintile,Strongly agree,0.39741,559,1337,0.37117,0.42366
2003,30-45 y.,3rd Quintile,Agree,0.48431,642,1337,0.45751,0.51111
2003,30-45 y.,3rd Quintile,Disagree,0.10589,136,1337,0.08939,0.12239
2003,30-45 y.,4th Quintile,Strongly agree,0.42604,633,1500,0.40101,0.45108
2003,30-45 y.,4th Quintile,Agree,0.46635,721,1500,0.44109,0.49160
2003,30-45 y.,4th Quintile,Disagree,0.09688,146,1500,0.08191,0.11185
2003,30-45 y.,5th Quintile,Strongly agree,0.31072,581,1819,0.28944,0.33199
2003,30-45 y.,5th Quintile,Agree,0.50532,936,1819,0.48234,0.52830
2003,30-45 y.,5th Quintile,Disagree,0.15012,265,1819,0.13370,0.16654
2003,30-45 y.,5th Quintile,Strongly disagree,0.02633,37,1819,0.01897,0.03369
2003,46-65 y.,1st Quintile,Strongly agree,0.52553,465,841,0.49176,0.55930
2003,46-65 y.,1st Quintile,Agree,0.36866,318,841,0.33603,0.40128
2003,46-65 y.,1st Quintile,Disagree,0.06423,58,841,0.04765,0.08081
2003,46-65 y.,2nd Quintile,Strongly agree,0.54480,554,965,0.51337,0.57624
2003,46-65 y.,2nd Quintile,Agree,0.35274,343,965,0.32258,0.38291
2003,46-65 y.,2nd Quintile,Disagree,0.07735,68,965,0.06049,0.09422
2003,46-65 y.,3rd Quintile,Strongly agree,0.48714,571,1163,0.45840,0.51588
2003,46-65 y.,3rd Quintile,Agree,0.40235,499,1163,0.37415,0.43054
2003,46-65 y.,3rd Quintile,Disagree,0.08215,93,1163,0.06636,0.09793
2003,46-65 y.,4th Quintile,Strongly agree,0.44456,688,1542,0.41975,0.46937
2003,46-65 y.,4th Quintile,Agree,0.44164,706,1542,0.41684,0.46643
2003,46-65 y.,4th Quintile,Disagree,0.09767,148,1542,0.08285,0.11250
2003,46-65 y.,5th Quintile,Strongly agree,0.38879,1039,2933,0.37115,0.40644
2003,46-65 y.,5th Quintile,Agree,0.44884,1420,2933,0.43084,0.46684
2003,46-65 y.,5th Quintile,Disagree,0.13642,411,2933,0.12400,0.14885
2003,46-65 y.,5th Quintile,Strongly disagree,0.02177,63,2933,0.01649,0.02706
2003,66 and older,1st Quintile,Strongly agree,0.50146,341,650,0.46299,0.53993
2003,66 and older,1st Quintile,Agree,0.39427,257,650,0.35667,0.43186
2003,66 and older,1st Quintile,Disagree,0.07759,52,650,0.05700,0.09817
2003,66 and older,2nd Quintile,Strongly agree,0.55418,500,860,0.52094,0.58742
2003,66 and older,2nd Quintile,Agree,0.34315,300,860,0.31140,0.37490
