"plh0194","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","1 Einkommensschwächstes Quintil","509","0.442816989125623","0.413489940178723","0.472144038072523"
"Stimme voll zu","2003","17-29","2","439","0.454306441938672","0.422810011610074","0.485802872267271"
"Stimme voll zu","2003","17-29","3","316","0.442937397823077","0.407481736131582","0.478393059514572"
"Stimme voll zu","2003","17-29","4","278","0.36360780665995","0.328760311077073","0.398455302242827"
"Stimme voll zu","2003","17-29","5 Einkommensstärkstes Quintil","166","0.403102031336041","0.35705916097385","0.449144901698232"
"Stimme voll zu","2003","30-45","1 Einkommensschwächstes Quintil","639","0.480319531020723","0.453316125686359","0.507322936355087"
"Stimme voll zu","2003","30-45","2","742","0.443701049426419","0.419865823601889","0.46753627525095"
"Stimme voll zu","2003","30-45","3","598","0.422472036802968","0.396861571475357","0.448082502130579"
"Stimme voll zu","2003","30-45","4","520","0.376984713595619","0.351246952890849","0.402722474300389"
"Stimme voll zu","2003","30-45","5 Einkommensstärkstes Quintil","331","0.284882644789581","0.258600863830834","0.311164425748328"
"Stimme voll zu","2003","46-65","1 Einkommensschwächstes Quintil","644","0.518956481845948","0.490780939932368","0.547132023759528"
"Stimme voll zu","2003","46-65","2","767","0.532158985324201","0.506573548908498","0.557744421739904"
"Stimme voll zu","2003","46-65","3","606","0.463646919602807","0.436714567568557","0.490579271637057"
"Stimme voll zu","2003","46-65","4","671","0.428452225266307","0.404272712823902","0.452631737708713"
"Stimme voll zu","2003","46-65","5 Einkommensstärkstes Quintil","629","0.36680236315909","0.345357023396924","0.388247702921257"
"Stimme voll zu","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2003","66","2","","","",""
"Stimme voll zu","2003","66","3","","","",""
"Stimme voll zu","2003","66","4","","","",""
"Stimme voll zu","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2003","17-29","1 Einkommensschwächstes Quintil","478","0.438823645241391","0.409524700007806","0.468122590474976"
"Stimme eher zu","2003","17-29","2","418","0.438388705830109","0.407000964168774","0.469776447491444"
"Stimme eher zu","2003","17-29","3","352","0.448315466342108","0.412817809776495","0.483813122907722"
"Stimme eher zu","2003","17-29","4","347","0.490528722528977","0.454314044868436","0.526743400189519"
"Stimme eher zu","2003","17-29","5 Einkommensstärkstes Quintil","206","0.45041609245779","0.403714810791513","0.497117374124066"
"Stimme eher zu","2003","30-45","1 Einkommensschwächstes Quintil","547","0.42140636658113","0.394717963626749","0.448094769535512"
"Stimme eher zu","2003","30-45","2","758","0.449616977077116","0.425751298459834","0.473482655694398"
"Stimme eher zu","2003","30-45","3","671","0.459114725362964","0.433277542030912","0.484951908695015"
"Stimme eher zu","2003","30-45","4","659","0.484860923705414","0.45831912342298","0.511402723987847"
"Stimme eher zu","2003","30-45","5 Einkommensstärkstes Quintil","607","0.524861306461268","0.495783234013849","0.553939378908687"
"Stimme eher zu","2003","46-65","1 Einkommensschwächstes Quintil","464","0.388720380266248","0.36123174128396","0.416209019248537"
"Stimme eher zu","2003","46-65","2","550","0.361384438893111","0.336750863261994","0.386018014524228"
"Stimme eher zu","2003","46-65","3","577","0.432526311613621","0.405769501640405","0.459283121586836"
"Stimme eher zu","2003","46-65","4","726","0.440919385919601","0.41665960454955","0.465179167289652"
"Stimme eher zu","2003","46-65","5 Einkommensstärkstes Quintil","970","0.461035770817641","0.438854087100098","0.483217454535183"
"Stimme eher zu","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2003","66","2","","","",""
"Stimme eher zu","2003","66","3","","","",""
"Stimme eher zu","2003","66","4","","","",""
"Stimme eher zu","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2003","17-29","1 Einkommensschwächstes Quintil","98","0.107049273716236","0.0887950695451968","0.125303477887276"
"Lehne eher ab","2003","17-29","2","95","0.0966302896234883","0.07794060911029","0.115319970136687"
"Lehne eher ab","2003","17-29","3","79","0.0948613419265661","0.0739460174285993","0.115776666424533"
"Lehne eher ab","2003","17-29","4","96","0.138191210704918","0.113191313619546","0.16319110779029"
"Lehne eher ab","2003","17-29","5 Einkommensstärkstes Quintil","58","0.137385075891541","0.105071642223112","0.16969850955997"
"Lehne eher ab","2003","30-45","1 Einkommensschwächstes Quintil","108","0.0829040466500735","0.0680008144533544","0.0978072788467926"
"Lehne eher ab","2003","30-45","2","149","0.0909333941050559","0.0771397354132624","0.104727052796849"
"Lehne eher ab","2003","30-45","3","146","0.105617443455829","0.0896820987531749","0.121552788158484"
"Lehne eher ab","2003","30-45","4","160","0.120069383172019","0.102807034217019","0.13733173212702"
"Lehne eher ab","2003","30-45","5 Einkommensstärkstes Quintil","179","0.173974827386328","0.151901236735155","0.196048418037502"
"Lehne eher ab","2003","46-65","1 Einkommensschwächstes Quintil","77","0.0697492120671095","0.0553849175819629","0.0841135065522561"
"Lehne eher ab","2003","46-65","2","111","0.0837442389584569","0.069540299507419","0.0979481784094948"
"Lehne eher ab","2003","46-65","3","108","0.0834758493533742","0.0685373289890185","0.0984143697177298"
"Lehne eher ab","2003","46-65","4","182","0.112859830490412","0.0973988907312359","0.128320770249589"
"Lehne eher ab","2003","46-65","5 Einkommensstärkstes Quintil","300","0.151493488567452","0.135539407332574","0.167447569802329"
"Lehne eher ab","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2003","66","2","","","",""
"Lehne eher ab","2003","66","3","","","",""
"Lehne eher ab","2003","66","4","","","",""
"Lehne eher ab","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2003","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Lehne voll ab","2003","17-29","2","8","","",""
"Lehne voll ab","2003","17-29","3","7","","",""
"Lehne voll ab","2003","17-29","4","11","","",""
"Lehne voll ab","2003","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Lehne voll ab","2003","30-45","1 Einkommensschwächstes Quintil","21","","",""
"Lehne voll ab","2003","30-45","2","20","","",""
"Lehne voll ab","2003","30-45","3","14","","",""
"Lehne voll ab","2003","30-45","4","23","","",""
"Lehne voll ab","2003","30-45","5 Einkommensstärkstes Quintil","16","","",""
"Lehne voll ab","2003","46-65","1 Einkommensschwächstes Quintil","23","","",""
"Lehne voll ab","2003","46-65","2","33","0.0227123368242307","0.0150728339017816","0.0303518397466797"
"Lehne voll ab","2003","46-65","3","26","","",""
"Lehne voll ab","2003","46-65","4","30","0.017768558323679","0.0113134567413523","0.0242236599060056"
"Lehne voll ab","2003","46-65","5 Einkommensstärkstes Quintil","41","0.0206683774558173","0.0143374795906733","0.0269992753209613"
"Lehne voll ab","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2003","66","2","","","",""
"Lehne voll ab","2003","66","3","","","",""
"Lehne voll ab","2003","66","4","","","",""
"Lehne voll ab","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","17-29","2","","","",""
"Stimme voll zu","2004","17-29","3","","","",""
"Stimme voll zu","2004","17-29","4","","","",""
"Stimme voll zu","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","30-45","2","","","",""
"Stimme voll zu","2004","30-45","3","","","",""
"Stimme voll zu","2004","30-45","4","","","",""
"Stimme voll zu","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
