year,pgisced97,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Strongly agree,0.38923,46,82,0.28305,0.49542
2003,Pre-primary Level,1st Quintile,Agree,0.40762,36,82,0.30061,0.51464
2003,Pre-primary Level,2nd Quintile,Strongly agree,0.37432,47,93,0.27543,0.47321
2003,Pre-primary Level,2nd Quintile,Agree,0.51963,46,93,0.41754,0.62172
2003,Pre-primary Level,3rd Quintile,Strongly agree,0.35788,36,96,0.26148,0.45428
2003,Pre-primary Level,3rd Quintile,Agree,0.50859,60,96,0.40806,0.60912
2003,Pre-primary Level,4th Quintile,Strongly agree,0.45117,50,107,0.35644,0.54590
2003,Pre-primary Level,4th Quintile,Agree,0.43547,57,107,0.34108,0.52986
2003,Pre-primary Level,5th Quintile,Strongly agree,0.35420,65,145,0.27608,0.43232
2003,Pre-primary Level,5th Quintile,Agree,0.43349,80,145,0.35255,0.51443
2003,Primary Level,1st Quintile,Strongly agree,0.58168,74,124,0.49450,0.66886
2003,Primary Level,1st Quintile,Agree,0.37326,50,124,0.28779,0.45874
2003,Primary Level,2nd Quintile,Strongly agree,0.51156,40,40,0.35468,0.66845
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.51217,440,829,0.47813,0.54622
2003,Lower Secondary Level,1st Quintile,Agree,0.39121,327,829,0.35797,0.42445
2003,Lower Secondary Level,1st Quintile,Disagree,0.07131,62,829,0.05378,0.08883
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.53552,385,687,0.49820,0.57284
2003,Lower Secondary Level,2nd Quintile,Agree,0.36080,254,687,0.32486,0.39674
2003,Lower Secondary Level,2nd Quintile,Disagree,0.07646,48,687,0.05657,0.09634
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.55654,260,476,0.51186,0.60122
2003,Lower Secondary Level,3rd Quintile,Agree,0.34981,183,476,0.30692,0.39270
2003,Lower Secondary Level,3rd Quintile,Disagree,0.07492,33,476,0.05124,0.09859
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.47434,192,411,0.42600,0.52267
2003,Lower Secondary Level,4th Quintile,Agree,0.41889,176,411,0.37113,0.46665
2003,Lower Secondary Level,4th Quintile,Disagree,0.09673,43,411,0.06812,0.12535
2003,Lower Secondary Level,5th Quintile,Strongly agree,0.47454,146,266,0.41441,0.53466
2003,Lower Secondary Level,5th Quintile,Agree,0.45479,120,266,0.39484,0.51474
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.51127,905,1735,0.48774,0.53480
2003,Upper Secondary Level,1st Quintile,Agree,0.37322,657,1735,0.35046,0.39599
2003,Upper Secondary Level,1st Quintile,Disagree,0.08507,139,1735,0.07194,0.09820
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.02127,34,1735,0.01448,0.02806
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.51074,1142,2254,0.49010,0.53138
2003,Upper Secondary Level,2nd Quintile,Agree,0.39137,900,2254,0.37121,0.41152
2003,Upper Secondary Level,2nd Quintile,Disagree,0.07944,175,2254,0.06827,0.09060
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.01495,37,2254,0.00994,0.01996
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.46471,1103,2295,0.44430,0.48512
2003,Upper Secondary Level,3rd Quintile,Agree,0.42938,999,2295,0.40913,0.44964
