year,plh0194,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,3rd Quintile,0.1431281618887015,27727,0.13900599935293312,0.1472503244244699
2003,Strongly agree,middle vocational,2nd Quintile,0.1302698145025295,27727,0.126307775019115,0.134231853985944
2003,Strongly agree,middle vocational,4th Quintile,0.12247048903878584,27727,0.11861169835423588,0.1263292797233358
2003,Strongly agree,middle vocational,5th Quintile,0.08800590219224283,27727,0.08467120392602515,0.09134060045846051
2003,Strongly agree,higher education,5th Quintile,0.06703204047217538,27727,0.06408843762325883,0.06997564332109193
2003,Strongly agree,middle vocational,1st Quintile,0.06703204047217538,27727,0.06408843762325883,0.06997564332109193
2003,Strongly agree,general elementary,2nd Quintile,0.04426644182124789,27727,0.04184535504828099,0.046687528594214794
2003,Strongly agree,higher education,4th Quintile,0.036888701517706575,27727,0.03467004765026695,0.0391073553851462
2003,Strongly agree,general elementary,3rd Quintile,0.03393760539629005,27727,0.031806289537717684,0.03606892125486242
2003,Strongly agree,general elementary,1st Quintile,0.03372681281618887,27727,0.03160189447274674,0.035851731159630994
2003,Strongly agree,higher education,3rd Quintile,0.02497892074198988,27727,0.02314196595300026,0.026815875530979503
2003,Strongly agree,higher vocational,4th Quintile,0.022238617200674535,27727,0.02050291601524586,0.02397431838610321
2003,Strongly agree,general elementary,4th Quintile,0.020868465430016865,27727,0.019185906026012615,0.022551024834021115
2003,Strongly agree,higher vocational,3rd Quintile,0.020552276559865093,27727,0.018882242885177446,0.02222231023455274
2003,Strongly agree,higher vocational,5th Quintile,0.015809443507588533,27727,0.014341185025422823,0.017277701989754243
2003,Strongly agree,higher education,2nd Quintile,0.01433389544688027,27727,0.01293478610179102,0.01573300479196952
2003,Strongly agree,vocational + Abi,4th Quintile,0.013279932546374367,27727,0.011932523232426518,0.014627341860322217
2003,Strongly agree,vocational + Abi,5th Quintile,0.012963743676222597,27727,0.011632258300670011,0.014295229051775183
2003,Strongly agree,higher vocational,2nd Quintile,0.012647554806070826,27727,0.011332196661705016,0.013962912950436637
2003,Strongly agree,general elementary,5th Quintile,0.012120573355817876,27727,0.010832566475920263,0.013408580235715489
2003,Strongly agree,vocational + Abi,3rd Quintile,0.00927487352445194,27727,0.008146545910264189,0.01040320113863969
2003,Strongly agree,vocational + Abi,2nd Quintile,0.00895868465430017,27727,0.007849579726110311,0.010067789582490027
2003,Strongly agree,inadequately,1st Quintile,0.006956155143338955,27727,0.005977851948391422,0.007934458338286487
2003,Strongly agree,higher education,1st Quintile,0.005691399662731872,27727,0.0048059277905362595,0.006576871534927484
2003,Strongly agree,vocational + Abi,1st Quintile,0.00505902192242833,27727,0.004223925602292454,0.005894118242564207
2003,Strongly agree,higher vocational,1st Quintile,0.00505902192242833,27727,0.004223925602292454,0.005894118242564207
2003,Strongly agree,inadequately,2nd Quintile,0.00463743676222597,27727,0.003837723530796464,0.005437149993655475
2003,Strongly agree,in school,5th Quintile,0.00442664418212479,27727,0.003645234892489967,0.005208053471759612
2003,Strongly agree,in school,3rd Quintile,0.002951096121416526,27727,0.0023126054771170144,0.0035895867657160375
2003,Strongly agree,in school,4th Quintile,0.002529510961214165,27727,0.0019382585283173885,0.0031207633941109417
2003,Strongly agree,inadequately,3rd Quintile,0.002213322091062395,27727,0.001660168431367951,0.0027664757507568387
2003,Strongly agree,in school,2nd Quintile,0.002213322091062395,27727,0.001660168431367951,0.0027664757507568387
2003,Strongly agree,in school,1st Quintile,0.0016863406408094434,27727,0.001203381055273854,0.002169300226345033
2003,Strongly agree,inadequately,4th Quintile,0.0015809443507588533,27727,0.0011132960589694662,0.0020485926425482404
