year,pgisced97,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,1st Quintile,Strongly agree,0.46997,36,36,0.30462,0.63533
2003,Pre-primary Level,1st Quintile,Strongly agree,0.39122,46,82,0.28493,0.49750
2003,Pre-primary Level,1st Quintile,Agree,0.40970,36,82,0.30260,0.51680
2003,Pre-primary Level,2nd Quintile,Strongly agree,0.38614,47,93,0.28665,0.48563
2003,Pre-primary Level,2nd Quintile,Agree,0.53603,46,93,0.43413,0.63794
2003,Pre-primary Level,3rd Quintile,Strongly agree,0.35956,36,96,0.26306,0.45606
2003,Pre-primary Level,3rd Quintile,Agree,0.51098,60,96,0.41046,0.61150
2003,Pre-primary Level,4th Quintile,Strongly agree,0.45117,50,107,0.35644,0.54590
2003,Pre-primary Level,4th Quintile,Agree,0.43547,57,107,0.34108,0.52986
2003,Pre-primary Level,5th Quintile,Strongly agree,0.35420,65,145,0.27608,0.43232
2003,Pre-primary Level,5th Quintile,Agree,0.43349,80,145,0.35255,0.51443
2003,Primary Level,1st Quintile,Strongly agree,0.58378,74,124,0.49666,0.67089
2003,Primary Level,1st Quintile,Agree,0.37461,50,124,0.28907,0.46015
2003,Primary Level,2nd Quintile,Strongly agree,0.53650,40,40,0.37999,0.69301
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.51470,440,829,0.48066,0.54874
2003,Lower Secondary Level,1st Quintile,Agree,0.39314,327,829,0.35987,0.42641
2003,Lower Secondary Level,1st Quintile,Disagree,0.07166,62,829,0.05409,0.08923
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.54180,385,687,0.50452,0.57909
2003,Lower Secondary Level,2nd Quintile,Agree,0.36503,254,687,0.32901,0.40106
2003,Lower Secondary Level,2nd Quintile,Disagree,0.07735,48,687,0.05736,0.09735
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.55974,260,476,0.51510,0.60439
2003,Lower Secondary Level,3rd Quintile,Agree,0.35183,183,476,0.30888,0.39477
2003,Lower Secondary Level,3rd Quintile,Disagree,0.07535,33,476,0.05161,0.09908
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.47474,192,411,0.42640,0.52308
