year,pgisced97,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Strongly agree,0.0020418528541283837,47,21286,0.0020308969266798443,0.002052808781576923
2003,Pre-primary Level,1st Quintile,Agree,0.002239891606967049,36,21286,0.0022284178054649923,0.0022513654084691057
2003,Pre-primary Level,2nd Quintile,Strongly agree,0.0014554116152565675,45,21286,0.0014461591510784406,0.0014646640794346944
2003,Pre-primary Level,2nd Quintile,Agree,0.0021553650345590577,51,21286,0.0021441093310977525,0.002166620738020363
2003,Pre-primary Level,3rd Quintile,Strongly agree,0.0015349563941013404,39,21286,0.0015254548275103214,0.0015444579606923594
2003,Pre-primary Level,3rd Quintile,Agree,0.0016541794895946055,50,21286,0.001644316409025733,0.001664042570163478
2003,Pre-primary Level,4th Quintile,Strongly agree,0.001904157300610326,52,21286,0.0018935765056792967,0.0019147380955413552
2003,Pre-primary Level,4th Quintile,Agree,0.0020241572056757936,61,21286,0.002013248759409091,0.002035065651942496
2003,Pre-primary Level,5th Quintile,Strongly agree,0.0013485656447236249,61,21286,0.0013396588022025972,0.0013574724872446526
2003,Pre-primary Level,5th Quintile,Agree,0.00175646365894851,81,21286,0.001746300736755629,0.0017666265811413907
2003,Primary Level,1st Quintile,Strongly agree,0.00433230025848472,74,21286,0.004316359930744464,0.004348240586224975
2003,Primary Level,1st Quintile,Agree,0.0025391098832539456,47,21286,0.002526895558889297,0.002551324207618594
2003,Primary Level,2nd Quintile,Strongly agree,0.0019126891721868932,42,21286,0.001902084744628929,0.0019232935997448575
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.026043632060244598,439,21286,0.02600497745084347,0.026082286669645727
2003,Lower Secondary Level,1st Quintile,Agree,0.01996968916650082,325,21286,0.019935735539813593,0.020003642793188045
2003,Lower Secondary Level,1st Quintile,Disagree,0.0036487963108892043,59,21286,0.003634162353104879,0.0036634302686735297
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.0204422568076183,378,21286,0.020407912069926752,0.02047660154530985
2003,Lower Secondary Level,2nd Quintile,Agree,0.013485408653262962,253,21286,0.01345741467795035,0.013513402628575574
2003,Lower Secondary Level,2nd Quintile,Disagree,0.0027232623599657644,49,21286,0.0027106140252758184,0.0027359106946557104
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.014271646816816095,269,21286,0.014242859815211636,0.014300433818420553
2003,Lower Secondary Level,3rd Quintile,Agree,0.009732662310565767,195,21286,0.009708835121118767,0.009756489500012767
2003,Lower Secondary Level,3rd Quintile,Disagree,0.002083234601005378,34,21286,0.002072168439289236,0.00209430076272152
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.009925295137334955,192,21286,0.009901235644947786,0.009949354629722124
2003,Lower Secondary Level,4th Quintile,Agree,0.008125767615242759,166,21286,0.008103978416213424,0.008147556814272093
2003,Lower Secondary Level,4th Quintile,Disagree,0.0020110804000842116,43,21286,0.0020002071759774426,0.0020219536241909805
2003,Lower Secondary Level,5th Quintile,Strongly agree,0.005485927795130731,145,21286,0.0054680006442843826,0.0055038549459770795
2003,Lower Secondary Level,5th Quintile,Agree,0.005317743002586239,121,21286,0.005300091299209875,0.005335394705962604
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.05090525129352188,908,21286,0.05085190345340062,0.05095859913364314
2003,Upper Secondary Level,1st Quintile,Agree,0.03622650918615055,648,21286,0.036181158747226765,0.036271859625074336
2003,Upper Secondary Level,1st Quintile,Disagree,0.008020922090362984,133,21286,0.007999272774936882,0.008042571405789086
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.0020937055830932095,35,21286,0.0020826117034623073,0.0021047994627241117
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.058669174692513364,1128,21286,0.05861213766388539,0.058726211721141335
2003,Upper Secondary Level,2nd Quintile,Agree,0.04716104019583405,913,21286,0.047109590572008024,0.04721248981966008
2003,Upper Secondary Level,2nd Quintile,Disagree,0.009888664257211913,180,21286,0.009864648759304578,0.009912679755119249
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.0017236889191969134,36,21286,0.0017136210957611375,0.0017337567426326892
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.05809809959340465,1131,21286,0.05804132362339549,0.05815487556341382
2003,Upper Secondary Level,3rd Quintile,Agree,0.052413801682331125,1019,21286,0.052359712183594406,0.052467891181067844
2003,Upper Secondary Level,3rd Quintile,Disagree,0.010414852612759573,190,21286,0.010390212998119461,0.010439492227399684
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.001559405195015309,32,21286,0.0015498283740972333,0.0015689820159333848
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.05187499515471546,1055,21286,0.05182116909391388,0.05192882121551705
2003,Upper Secondary Level,4th Quintile,Agree,0.05129391016044819,1019,21286,0.05124037001946162,0.051347450301434755
2003,Upper Secondary Level,4th Quintile,Disagree,0.009925228588705988,188,21286,0.00990116917616924,0.009949288001242736
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.04160834143184913,1006,21286,0.04155987484040856,0.04165680802328971
2003,Upper Secondary Level,5th Quintile,Agree,0.04220608321060302,1119,21286,0.04215728495185504,0.042254881469351
2003,Upper Secondary Level,5th Quintile,Disagree,0.010485468374983957,254,21286,0.010460746251663128,0.010510190498304785
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.001616975739246191,41,21286,0.001607224021808583,0.0016267274566837992
2003,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.0040998693582024745,65,21286,0.0040843607199243515,0.004115377996480598
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.004770226271468928,70,21286,0.004753503358372686,0.00478694918456517
2003,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.00392735921145098,78,21286,0.003912179043334655,0.003942539379567305
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.002936103735951309,57,21286,0.002922971824184039,0.0029492356477185786
2003,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.004049449418152502,75,21286,0.004034036046862787,0.004064862789442218
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.004353441408533712,89,21286,0.00433746240424654,0.004369420412820883
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.0014191139382919151,32,21286,0.0014099774138545077,0.0014282504627293226
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.005594581772309121,107,21286,0.005576478948818977,0.005612684595799265
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.006642745065831411,116,21286,0.006623029588800963,0.006662460542861859
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.005262585842851388,145,21286,0.005245025435506988,0.005280146250195788
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.006176284411455363,193,21286,0.006157269290853828,0.006195299532056897
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.0016421412412932967,42,21286,0.001632314056166607,0.0016519684264199865
2003,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.005005371865131801,76,21286,0.004988243760591735,0.005022499969671867
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.0035559660336325245,60,21286,0.0035415187559399075,0.0035704133113251416
2003,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.005864020917174965,114,21286,0.005845489808022568,0.005882552026327361
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.005608843112828705,107,21286,0.005590717360736869,0.005626968864920542
2003,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.007950714053494401,165,21286,0.007929158933021152,0.00797226917396765
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.005820080881529194,134,21286,0.005801618923202074,0.005838542839856314
2003,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.009007203285854318,187,21286,0.00898427291946888,0.009030133652239756
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.01015339270984175,207,21286,0.01012906113023087,0.010177724289452631
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.0019394903291306983,44,21286,0.0019288120072412482,0.0019501686510201483
2003,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.007890053444814445,182,21286,0.0078685800535577,0.00791152683607119
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.008988488707356865,247,21286,0.008965581958676392,0.009011395456037338
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.0025854064150516304,57,21286,0.002573081525585811,0.0025977313045174497
2003,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.004406413043824704,83,21286,0.004390337546769776,0.0044224885408796315
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.0066348777605173635,93,21286,0.0066151738838880906,0.006654581637146636
2003,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.00638937787487413,126,21286,0.006370039580697812,0.006408716169050447
