year,pgisced97,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Strongly agree,0.47687,47,21286,0.47502,0.47873
2003,Pre-primary Level,1st Quintile,Agree,0.52313,36,21286,0.52127,0.52498
2003,Pre-primary Level,2nd Quintile,Strongly agree,0.40307,45,21286,0.40109,0.40506
2003,Pre-primary Level,2nd Quintile,Agree,0.59693,51,21286,0.59494,0.59891
2003,Pre-primary Level,3rd Quintile,Strongly agree,0.48131,39,21286,0.47916,0.48346
2003,Pre-primary Level,3rd Quintile,Agree,0.51869,50,21286,0.51654,0.52084
2003,Pre-primary Level,4th Quintile,Strongly agree,0.48473,52,21286,0.48279,0.48666
2003,Pre-primary Level,4th Quintile,Agree,0.51527,61,21286,0.51334,0.51721
2003,Pre-primary Level,5th Quintile,Strongly agree,0.43432,61,21286,0.43216,0.43648
2003,Pre-primary Level,5th Quintile,Agree,0.56568,81,21286,0.56352,0.56784
2003,Primary Level,1st Quintile,Strongly agree,0.63048,74,21286,0.62907,0.63190
2003,Primary Level,1st Quintile,Agree,0.36952,47,21286,0.36810,0.37093
2003,Primary Level,2nd Quintile,Strongly agree,1.00000,42,21286,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.52442,439,21286,0.52387,0.52496
2003,Lower Secondary Level,1st Quintile,Agree,0.40211,325,21286,0.40158,0.40265
2003,Lower Secondary Level,1st Quintile,Disagree,0.07347,59,21286,0.07319,0.07376
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.55776,378,21286,0.55713,0.55839
2003,Lower Secondary Level,2nd Quintile,Agree,0.36794,253,21286,0.36733,0.36855
2003,Lower Secondary Level,2nd Quintile,Disagree,0.07430,49,21286,0.07397,0.07464
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.54707,269,21286,0.54632,0.54782
2003,Lower Secondary Level,3rd Quintile,Agree,0.37308,195,21286,0.37235,0.37380
2003,Lower Secondary Level,3rd Quintile,Disagree,0.07986,34,21286,0.07945,0.08026
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.49473,192,21286,0.49387,0.49558
2003,Lower Secondary Level,4th Quintile,Agree,0.40503,166,21286,0.40419,0.40587
2003,Lower Secondary Level,4th Quintile,Disagree,0.10024,43,21286,0.09973,0.10076
2003,Lower Secondary Level,5th Quintile,Strongly agree,0.50778,145,21286,0.50662,0.50895
2003,Lower Secondary Level,5th Quintile,Agree,0.49222,121,21286,0.49105,0.49338
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.52347,908,21286,0.52308,0.52386
2003,Upper Secondary Level,1st Quintile,Agree,0.37252,648,21286,0.37215,0.37290
2003,Upper Secondary Level,1st Quintile,Disagree,0.08248,133,21286,0.08227,0.08269
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.02153,35,21286,0.02142,0.02164
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.49956,1128,21286,0.49920,0.49991
2003,Upper Secondary Level,2nd Quintile,Agree,0.40157,913,21286,0.40122,0.40191
2003,Upper Secondary Level,2nd Quintile,Disagree,0.08420,180,21286,0.08400,0.08440
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.01468,36,21286,0.01459,0.01476
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.47432,1131,21286,0.47398,0.47467
2003,Upper Secondary Level,3rd Quintile,Agree,0.42792,1019,21286,0.42757,0.42826
2003,Upper Secondary Level,3rd Quintile,Disagree,0.08503,190,21286,0.08484,0.08522
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.01273,32,21286,0.01265,0.01281
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.45869,1055,21286,0.45833,0.45905
2003,Upper Secondary Level,4th Quintile,Agree,0.45355,1019,21286,0.45319,0.45391
2003,Upper Secondary Level,4th Quintile,Disagree,0.08776,188,21286,0.08756,0.08796
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.43380,1006,21286,0.43341,0.43418
