year,pgisced97,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Strongly agree,0.4768740574504067,47,21286,0.4750214842893914,0.47872663061142195
2003,Pre-primary Level,1st Quintile,Agree,0.5231259425495934,36,21286,0.5212733693885782,0.5249785157106087
2003,Pre-primary Level,2nd Quintile,Strongly agree,0.40307439545752144,45,21286,0.40109317337546163,0.40505561753958125
2003,Pre-primary Level,2nd Quintile,Agree,0.5969256045424787,51,21286,0.5949443824604189,0.5989068266245384
2003,Pre-primary Level,3rd Quintile,Strongly agree,0.48130793107581615,39,21286,0.4791605428695862,0.4834553192820461
2003,Pre-primary Level,3rd Quintile,Agree,0.5186920689241838,50,21286,0.5165446807179539,0.5208394571304138
2003,Pre-primary Level,4th Quintile,Strongly agree,0.4847262859333892,52,21286,0.4827910009921352,0.4866615708746432
2003,Pre-primary Level,4th Quintile,Agree,0.5152737140666109,61,21286,0.5133384291253569,0.517208999007865
2003,Pre-primary Level,5th Quintile,Strongly agree,0.4343165596307758,61,21286,0.4321576332245747,0.43647548603697695
2003,Pre-primary Level,5th Quintile,Agree,0.5656834403692242,81,21286,0.563524513963023,0.5678423667754254
2003,Primary Level,1st Quintile,Strongly agree,0.630481978097806,74,21286,0.6290687509295422,0.6318952052660699
2003,Primary Level,1st Quintile,Agree,0.36951802190219396,47,21286,0.36810479473393004,0.3709312490704579
2003,Primary Level,2nd Quintile,Strongly agree,1.0,42,21286,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.5244164637262675,439,21286,0.5238725629096267,0.5249603645429083
2003,Lower Secondary Level,1st Quintile,Agree,0.4021111091641938,325,21286,0.4015770966629966,0.40264512166539096
2003,Lower Secondary Level,1st Quintile,Disagree,0.07347242710953872,59,21286,0.0731882693541162,0.07375658486496124
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.5577555064237898,378,21286,0.5571258677049216,0.558385145142658
2003,Lower Secondary Level,2nd Quintile,Agree,0.367941808163243,253,21286,0.3673304349908693,0.3685531813356167
2003,Lower Secondary Level,2nd Quintile,Disagree,0.07430268541296721,49,21286,0.0739701981344183,0.07463517269151612
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.5470674803809283,269,21286,0.5463194807746622,0.5478154799871945
2003,Lower Secondary Level,3rd Quintile,Agree,0.3730769907622672,195,21286,0.372350265085229,0.3738037164393054
2003,Lower Secondary Level,3rd Quintile,Disagree,0.07985552885680457,34,21286,0.07944820047355179,0.08026285724005734
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.49472756035129906,192,21286,0.49387084222088756,0.49558427848171055
2003,Lower Secondary Level,4th Quintile,Agree,0.4050298890507418,166,21286,0.4041887201430606,0.40587105795842293
2003,Lower Secondary Level,4th Quintile,Disagree,0.10024255059795908,43,21286,0.09972793744737063,0.10075716374854754
2003,Lower Secondary Level,5th Quintile,Strongly agree,0.5077836874009541,145,21286,0.506616306817492,0.5089510679844162
2003,Lower Secondary Level,5th Quintile,Agree,0.49221631259904586,121,21286,0.4910489320155838,0.4933836931825079
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.5234667555299239,908,21286,0.5230780370591489,0.523855474000699
2003,Upper Secondary Level,1st Quintile,Agree,0.37252292732051523,648,21286,0.37214664011021154,0.3728992145308189
2003,Upper Secondary Level,1st Quintile,Disagree,0.08248041127998369,133,21286,0.08226630613465402,0.08269451642531336
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.02152990586957702,35,21286,0.02141694218054597,0.02164286955860807
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.4995562993834056,1128,21286,0.4992021896807761,0.4999104090860351
2003,Upper Secondary Level,2nd Quintile,Agree,0.4015668336699696,913,21286,0.401219653637942,0.4019140137019972
2003,Upper Secondary Level,2nd Quintile,Disagree,0.08420000022274238,180,21286,0.08400333645323294,0.08439666399225182
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.014676866723882388,36,21286,0.014591699202510924,0.014762034245253852
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.4743237932197185,1131,21286,0.4739775080678184,0.4746700783716186
2003,Upper Secondary Level,3rd Quintile,Agree,0.42791611782516237,1019,21286,0.4275729975091064,0.42825923814121836
2003,Upper Secondary Level,3rd Quintile,Disagree,0.08502881215875796,190,21286,0.08483538207492788,0.08522224224258804
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.012731276796361227,32,21286,0.012653528492321757,0.012809025100400696
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.4586886460336605,1055,21286,0.4583290264891097,0.45904826557821127
2003,Upper Secondary Level,4th Quintile,Agree,0.4535505811826471,1019,21286,0.4531912883353604,0.45390987402993377
2003,Upper Secondary Level,4th Quintile,Disagree,0.0877607727836924,188,21286,0.08755656828078406,0.08796497728660074
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.4337958689769091,1006,21286,0.43340748394033396,0.4341842540134842
2003,Upper Secondary Level,5th Quintile,Agree,0.4400277423324729,1119,21286,0.43963873610713516,0.4404167485578106
2003,Upper Secondary Level,5th Quintile,Disagree,0.10931829313134724,254,21286,0.10907375817299428,0.10956282808970019
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.016858095559270852,41,21286,0.016757206139133417,0.016958984979408287
2003,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.46221253178917043,65,21286,0.46092771024934576,0.4634973533289951
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.5377874682108297,70,21286,0.536502646671005,0.5390722897506544
2003,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.5722124882946185,78,21286,0.5707630429852123,0.5736619336040246
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.4277875117053815,57,21286,0.42633806639597527,0.4292369570147877
2003,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.4122833896997727,75,21286,0.41107790252510884,0.41348887687443653
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.44323348569902726,89,21286,0.4420169257126368,0.44445004568541774
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.1444831246012,32,21286,0.14362212381997494,0.14534412538242505
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.4571735188825945,107,21286,0.45608054815800925,0.45826648960717975
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.5428264811174055,116,21286,0.5417335103928202,0.5439194518419908
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.40230725617980845,145,21286,0.4012666700715599,0.403347842288057
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.47215648526360743,193,21286,0.4710970957399192,0.47321587478729565
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.12553625855658412,42,21286,0.12483316099292495,0.1262393561202433
2003,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.5846483253340854,76,21286,0.5833557219703186,0.5859409286978522
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.4153516746659145,60,21286,0.4140590713021477,0.4166442780296813
2003,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.511120928639916,114,21286,0.509988248216321,0.5122536090635109
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.48887907136008407,107,21286,0.4877463909364892,0.49001175178367895
2003,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.5773605729378162,165,21286,0.5763389048613514,0.5783822410142809
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.42263942706218377,134,21286,0.42161775898571907,0.42366109513864847
2003,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.42687992585396534,187,21286,0.4260534801561076,0.42770637155182306
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.481201477261023,207,21286,0.4803666406465827,0.48203631387546336
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.09191859688501164,44,21286,0.09143586861754201,0.09240132515248127
2003,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.40536756545386693,182,21286,0.4045134549079636,0.40622167599977027
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.46180191425769457,247,21286,0.46093462448021805,0.4626692040351711
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.13283052028843853,57,21286,0.13224009327704425,0.1334209472998328
2003,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.3990849550028924,83,21286,0.3979538314247844,0.40021607858100045
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.6009150449971076,93,21286,0.5997839214189995,0.6020461685752156
2003,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.5677875123319349,126,21286,0.5666541051298045,0.5689209195340653
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.4322124876680651,114,21286,0.4310790804659346,0.43334589487019554
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.4122955507752709,206,21286,0.4114931072566766,0.41309799429386523
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.44757477390513906,230,21286,0.4467641858275248,0.4483853619827533
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.14012967531959006,73,21286,0.1395638111457679,0.1406955394934122
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.376516540083814,291,21286,0.3759018782742246,0.37713120189340343
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.49415298273369296,422,21286,0.49351871584574425,0.49478724962164167
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.12933047718249305,105,21286,0.1289047720919354,0.1297561822730507
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.30404270409252215,707,21286,0.3036412563877252,0.3044441517973191
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.4828783596751031,1266,21286,0.48244226014609554,0.4833144592041107
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.18339134879791846,468,21286,0.18305362100594844,0.1837290765898885
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.029687587434456347,64,21286,0.029539467457233508,0.029835707411679187
2008,Pre-primary Level,1st Quintile,Strongly agree,1.0,31,18340,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Strongly agree,0.43820753925974304,32,18340,0.43616730748690413,0.44024777103258195
2008,Pre-primary Level,3rd Quintile,Agree,0.561792460740257,43,18340,0.5597522289674182,0.5638326925130959
2008,Pre-primary Level,4th Quintile,Agree,1.0,39,18340,1.0,1.0
2008,Pre-primary Level,5th Quintile,Agree,1.0,46,18340,1.0,1.0
2008,Primary Level,1st Quintile,Strongly agree,0.6831392285516776,59,18340,0.6817549619016068,0.6845234952017485
2008,Primary Level,1st Quintile,Agree,0.3168607714483224,34,18340,0.31547650479825157,0.3182450380983933
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.588976486251505,365,18340,0.5883997147519563,0.5895532577510537
2008,Lower Secondary Level,1st Quintile,Agree,0.35969144097251127,216,18340,0.3591288649925998,0.3602540169524227
2008,Lower Secondary Level,1st Quintile,Disagree,0.05133207277598369,33,18340,0.05107338673776973,0.051590758814197654
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.539893589380297,292,18340,0.5392400393650296,0.5405471393955643
2008,Lower Secondary Level,2nd Quintile,Agree,0.3733615424585051,185,18340,0.37272728013391593,0.3739958047830943
2008,Lower Secondary Level,2nd Quintile,Disagree,0.08674486816119799,41,18340,0.08637579407093911,0.08711394225145687
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.5808961129649022,221,18340,0.5801514846474896,0.5816407412823148
2008,Lower Secondary Level,3rd Quintile,Agree,0.30361972256320147,139,18340,0.30292578932609804,0.3043136558003049
2008,Lower Secondary Level,3rd Quintile,Disagree,0.11548416447189637,49,18340,0.11500183534056312,0.11596649360322962
2008,Lower Secondary Level,4th Quintile,Strongly agree,0.5546472678507683,128,18340,0.55363861135612,0.5556559243454167
2008,Lower Secondary Level,4th Quintile,Agree,0.44535273214923166,116,18340,0.4443440756545833,0.44636138864388003
2008,Lower Secondary Level,5th Quintile,Strongly agree,0.4054621674047745,67,18340,0.40409668647941877,0.4068276483301302
2008,Lower Secondary Level,5th Quintile,Agree,0.5945378325952255,76,18340,0.5931723516698698,0.5959033135205812
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.5280949334101844,847,18340,0.5277150224610285,0.5284748443593403
2008,Upper Secondary Level,1st Quintile,Agree,0.3786608764747243,623,18340,0.3782917390671499,0.3790300138822987
2008,Upper Secondary Level,1st Quintile,Disagree,0.09324419011509119,135,18340,0.0930229038015717,0.09346547642861068
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.48783486445820223,965,18340,0.4874759837498975,0.488193745166507
2008,Upper Secondary Level,2nd Quintile,Agree,0.40221595258275794,796,18340,0.4018638975992241,0.4025680075662918
2008,Upper Secondary Level,2nd Quintile,Disagree,0.08841355613445309,167,18340,0.08820972663000796,0.08861738563889822
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.021535626824586696,35,18340,0.021431404691583653,0.02163984895758974
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.47759160749858665,994,18340,0.4772346642734621,0.4779485507237112
2008,Upper Secondary Level,3rd Quintile,Agree,0.443131601854161,893,18340,0.4427766181840448,0.4434865855242772
2008,Upper Secondary Level,3rd Quintile,Disagree,0.07927679064725235,168,18340,0.07908372575674764,0.07946985553775705
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.4312080232131678,897,18340,0.4308636971404768,0.43155234928585884
2008,Upper Secondary Level,4th Quintile,Agree,0.46376018215646747,982,18340,0.4634134644507289,0.46410689986220605
2008,Upper Secondary Level,4th Quintile,Disagree,0.08779838028725115,204,18340,0.08760161955352933,0.08799514102097297
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.017233414343113537,38,18340,0.017142932671018855,0.01732389601520822
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.3970360523141991,733,18340,0.3966335291867821,0.3974385754416161
2008,Upper Secondary Level,5th Quintile,Agree,0.47324221308862,928,18340,0.4728314632382068,0.47365296293903325
2008,Upper Secondary Level,5th Quintile,Disagree,0.11292439260185447,206,18340,0.11266401453776277,0.11318477066594616
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.016797341995326405,36,18340,0.016691618381984737,0.016903065608668073
2008,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.48422892493555547,64,18340,0.48294143818248264,0.4855164116886283
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.5157710750644446,60,18340,0.5144835883113719,0.5170585618175174
2008,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.4913278554073755,77,18340,0.49007350640535763,0.4925822044093934
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.5086721445926246,72,18340,0.5074177955906066,0.5099264935946425
2008,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.4402656030432296,86,18340,0.4391244313870821,0.44140677469937706
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.5597343969567703,92,18340,0.5585932253006228,0.5608755686129178
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.39275437261712276,98,18340,0.39172671326455855,0.393782031969687
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.6072456273828772,134,18340,0.606217968030313,0.6082732867354415
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.3043305792601701,88,18340,0.3034033841482885,0.3052577743720517
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.5861983183190357,195,18340,0.5852058531133897,0.5871907835246817
