year,pgisced97,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Strongly agree,0.5925925925925926,27727,0.5868090065644297,0.5983761786207554
2003,Pre-primary Level,1st Quintile,Agree,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Pre-primary Level,1st Quintile,Disagree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Pre-primary Level,2nd Quintile,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,2nd Quintile,Strongly agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,2nd Quintile,Disagree,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,3rd Quintile,Agree,0.4939759036144578,27727,0.4880909490884366,0.49986085814047904
2003,Pre-primary Level,3rd Quintile,Strongly agree,0.3614457831325301,27727,0.35579088091156363,0.3671006853534966
2003,Pre-primary Level,3rd Quintile,Disagree,0.14457831325301204,27727,0.14043882804380292,0.14871779846222116
2003,Pre-primary Level,4th Quintile,Agree,0.48717948717948717,27727,0.48129604050614416,0.4930629338528302
2003,Pre-primary Level,4th Quintile,Strongly agree,0.32051282051282054,27727,0.3150197146779171,0.32600592634772396
2003,Pre-primary Level,4th Quintile,Disagree,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Pre-primary Level,5th Quintile,Agree,0.4107142857142857,27727,0.404923500043308,0.4165050713852634
2003,Pre-primary Level,5th Quintile,Strongly agree,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Pre-primary Level,5th Quintile,Disagree,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Pre-primary Level,5th Quintile,Strongly disagree,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Primary Level,1st Quintile,Strongly agree,0.5887850467289719,27727,0.5829931945997662,0.5945768988581777
2003,Primary Level,1st Quintile,Agree,0.35514018691588783,27727,0.3495072200565697,0.36077315377520597
2003,Primary Level,1st Quintile,Disagree,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Primary Level,1st Quintile,Strongly disagree,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Primary Level,2nd Quintile,Strongly agree,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Primary Level,2nd Quintile,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,2nd Quintile,Disagree,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Primary Level,3rd Quintile,Strongly agree,0.4528301886792453,27727,0.4469710553565444,0.4586893220019462
2003,Primary Level,3rd Quintile,Agree,0.3584905660377358,27727,0.3528458120436006,0.36413532003187105
2003,Primary Level,3rd Quintile,Disagree,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,Primary Level,3rd Quintile,Strongly disagree,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Primary Level,4th Quintile,Strongly agree,0.5925925925925926,27727,0.5868090065644297,0.5983761786207554
2003,Primary Level,4th Quintile,Agree,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Primary Level,4th Quintile,Disagree,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Primary Level,4th Quintile,Strongly disagree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Primary Level,5th Quintile,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,5th Quintile,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,5th Quintile,Strongly disagree,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.5190311418685121,27727,0.5131500249006741,0.5249122588363501
2003,Lower Secondary Level,1st Quintile,Agree,0.39792387543252594,27727,0.39216244487494567,0.4036853059901062
2003,Lower Secondary Level,1st Quintile,Disagree,0.0726643598615917,27727,0.06960884900068208,0.07571987072250132
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.010380622837370242,27727,0.009187595401154512,0.011573650273585971
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.5518617021276596,27727,0.5460080651114837,0.5577153391438355
2003,Lower Secondary Level,2nd Quintile,Agree,0.3696808510638298,27727,0.3639988886262885,0.37536281350137113
2003,Lower Secondary Level,2nd Quintile,Disagree,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.014627659574468085,27727,0.013214496645778426,0.016040822503157744
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.5345394736842105,27727,0.5286681510062154,0.5404107963622056
2003,Lower Secondary Level,3rd Quintile,Agree,0.37993421052631576,27727,0.37422103304257337,0.38564738801005816
2003,Lower Secondary Level,3rd Quintile,Disagree,0.0756578947368421,27727,0.07254511690792094,0.07877067256576327
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.009868421052631578,27727,0.00870489818913395,0.011031943916129206
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.455531453362256,27727,0.44966939398854044,0.4613935127359715
2003,Lower Secondary Level,4th Quintile,Agree,0.4403470715835141,27727,0.4345037259347236,0.4461904172323046
2003,Lower Secondary Level,4th Quintile,Disagree,0.09544468546637744,27727,0.09198610351732352,0.09890326741543136
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.008676789587852495,27727,0.007585118520147635,0.009768460655557355
2003,Lower Secondary Level,5th Quintile,Strongly agree,0.5296610169491526,27727,0.5237860000106958,0.5355360338876094
2003,Lower Secondary Level,5th Quintile,Agree,0.3898305084745763,27727,0.38408976967846553,0.39557124727068704
2003,Lower Secondary Level,5th Quintile,Disagree,0.07203389830508475,27727,0.06899063769176496,0.07507715891840454
2003,Lower Secondary Level,5th Quintile,Strongly disagree,0.00847457627118644,27727,0.007395590907136103,0.009553561635236778
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.5063938618925832,27727,0.5005089614189319,0.5122787623662345
2003,Upper Secondary Level,1st Quintile,Agree,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Upper Secondary Level,1st Quintile,Disagree,0.08184143222506395,27727,0.07861479539871719,0.0850680690514107
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.020460358056265986,27727,0.018793984929471867,0.022126731183060105
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.5253456221198156,27727,0.519467806829179,0.5312234374104522
2003,Upper Secondary Level,2nd Quintile,Agree,0.38525345622119817,27727,0.3795251536460802,0.39098175879631614
2003,Upper Secondary Level,2nd Quintile,Disagree,0.0728110599078341,27727,0.0697527081963021,0.0758694116193661
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.016589861751152075,27727,0.015086396640872175,0.018093326861431974
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.47540407589599437,27727,0.46952581934453086,0.4812823324474579
2003,Upper Secondary Level,3rd Quintile,Agree,0.42550948699929725,27727,0.41968978583736294,0.43132918816123156
2003,Upper Secondary Level,3rd Quintile,Disagree,0.08503162333099086,27727,0.08174841903516884,0.08831482762681288
