year,pgisced97,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,3. Quintil,Stimme voll zu,0.06282893204787854,27727,0.05997269725351698,0.0656851668422401
2003,middle vocational,3. Quintil,Stimme eher zu,0.057286572586279165,27727,0.054551172247513734,0.060021972925044596
2003,middle vocational,4. Quintil,Stimme voll zu,0.055656466862279354,27727,0.05295793560974012,0.05835499811481859
2003,middle vocational,2. Quintil,Stimme voll zu,0.055470169065250804,27727,0.05277589224786051,0.0581644458826411
2003,middle vocational,4. Quintil,Stimme eher zu,0.055377020166736526,27727,0.052684873757990434,0.05806916657548262
2003,higher education,5. Quintil,Stimme eher zu,0.05463182897862233,27727,0.05195680309663522,0.057306854860609435
2003,middle vocational,5. Quintil,Stimme eher zu,0.04419915234502352,27727,0.041779821257138916,0.04661848343290813
2003,middle vocational,5. Quintil,Stimme voll zu,0.03954170741930977,27727,0.03724782266705116,0.04183559217156838
2003,middle vocational,2. Quintil,Stimme eher zu,0.038889665129709844,27727,0.036613999996116274,0.041165330263303414
2003,middle vocational,1. Quintil,Stimme voll zu,0.029947370872339434,27727,0.027941136673816674,0.031953605070862194
2003,higher education,5. Quintil,Stimme voll zu,0.029947370872339434,27727,0.027941136673816674,0.031953605070862194
2003,higher education,4. Quintil,Stimme eher zu,0.02421871361371152,27727,0.02240922269249432,0.02602820453492872
2003,middle vocational,1. Quintil,Stimme eher zu,0.02403241581668297,27727,0.022229725849809485,0.025835105783556453
2003,higher education,5. Quintil,Lehne eher ab,0.020446183223883377,27727,0.01878037537177911,0.022111991075987644
2003,general elemantary,2. Quintil,Stimme voll zu,0.019700992035769176,27727,0.018065200489490237,0.021336783582048116
2003,higher education,4. Quintil,Stimme voll zu,0.016021610544455313,27727,0.014543692009880406,0.01749952907903022
2003,general elemantary,1. Quintil,Stimme voll zu,0.015555866051883936,27727,0.014099242709232785,0.017012489394535087
2003,general elemantary,3. Quintil,Stimme voll zu,0.014251781472684086,27727,0.01285662728226316,0.015646935663105013
2003,general elemantary,2. Quintil,Stimme eher zu,0.012575101299427134,27727,0.011263468062183823,0.013886734536670445
2003,higher education,3. Quintil,Stimme eher zu,0.012202505705370034,27727,0.010910206432613652,0.013494804978126416
2003,general elemantary,1. Quintil,Stimme eher zu,0.011829910111312934,27727,0.010557253597419125,0.013102566625206742
2003,higher education,3. Quintil,Stimme voll zu,0.011410740067998696,27727,0.010160568895531913,0.01266091124046548
2003,middle vocational,3. Quintil,Lehne eher ab,0.01075869777839877,27727,0.009544370910086327,0.011973024646711213
2003,higher vocational,4. Quintil,Stimme eher zu,0.010712123329141633,27727,0.009500399201168784,0.011923847457114481
2003,general elemantary,3. Quintil,Stimme eher zu,0.010572399981370221,27727,0.009368519333868357,0.011776280628872085
2003,higher vocational,4. Quintil,Stimme voll zu,0.010525825532113084,27727,0.009324571259154155,0.011727079805072012
2003,middle vocational,4. Quintil,Lehne eher ab,0.010246378836570258,27727,0.009061010330667224,0.011431747342473292
2003,higher vocational,5. Quintil,Stimme eher zu,0.010106655488798844,27727,0.008929313689063668,0.01128399728853402
2003,middle vocational,5. Quintil,Lehne eher ab,0.009966932141027432,27727,0.008797674461014078,0.011136189821040787
2003,general elemantary,4. Quintil,Stimme voll zu,0.009128592054398957,27727,0.008009115046724077,0.010248069062073838
2003,general elemantary,4. Quintil,Stimme eher zu,0.00903544315588468,27727,0.007921640061883952,0.01014924624988541
2003,vocational + Abi,5. Quintil,Stimme eher zu,0.00829025196777048,27727,0.007222966032257619,0.009357537903283341
2003,higher vocational,3. Quintil,Stimme voll zu,0.008103954170741931,27727,0.007048629240308994,0.009159279101174868
2003,middle vocational,2. Quintil,Lehne eher ab,0.007824507475199105,27727,0.006787391359584857,0.008861623590813354
2003,higher vocational,3. Quintil,Stimme eher zu,0.007777933025941968,27727,0.00674388390321105,0.008811982148672886
2003,higher vocational,5. Quintil,Stimme voll zu,0.006893018490056355,27727,0.005919134179420606,0.007866902800692103
2003,higher education,4. Quintil,Lehne eher ab,0.0065204228959992545,27727,0.005573047756754308,0.007467798035244201
2003,vocational + Abi,4. Quintil,Stimme eher zu,0.00624097620045643,27727,0.005313993912639904,0.007167958488272955
2003,vocational + Abi,4. Quintil,Stimme voll zu,0.005961529504913604,27727,0.005055410842491046,0.006867648167336162
2003,vocational + Abi,5. Quintil,Stimme voll zu,0.005961529504913604,27727,0.005055410842491046,0.006867648167336162
2003,higher vocational,2. Quintil,Stimme voll zu,0.005728657258627917,27727,0.004840308477094524,0.006617006040161309
2003,higher education,2. Quintil,Stimme voll zu,0.005495785012342229,27727,0.00462557753258292,0.006365992492101538
2003,general elemantary,5. Quintil,Stimme voll zu,0.005402636113827954,27727,0.004539794384241155,0.006265477843414752
2003,middle vocational,1. Quintil,Lehne eher ab,0.005262912766056542,27727,0.004411241743347654,0.0061145837887654295
2003,vocational + Abi,3. Quintil,Stimme eher zu,0.004610870476456616,27727,0.0038134405350234105,0.005408300417889821
2003,higher education,2. Quintil,Stimme eher zu,0.00451772157794234,27727,0.0037283506494091042,0.005307092506475576
2003,higher vocational,2. Quintil,Stimme eher zu,0.0043779982301709285,27727,0.0036008754074028405,0.005155121052939016
2003,general elemantary,5. Quintil,Stimme eher zu,0.00414512598388524,27727,0.003388865298171851,0.00490138666959863
2003,vocational + Abi,3. Quintil,Stimme voll zu,0.0040519770853709655,27727,0.003304227023914894,0.004799727146827038
2003,vocational + Abi,2. Quintil,Stimme voll zu,0.0036793814913138653,27727,0.002966706369199811,0.00439205661342792
2003,higher education,3. Quintil,Lehne eher ab,0.0034465092450281774,27727,0.0027566751406840726,0.004136343349372282
2003,higher education,1. Quintil,Stimme eher zu,0.00339993479577104,27727,0.0027147615763342937,0.004085108015207786
2003,inadequately,1. Quintil,Stimme voll zu,0.002980764752456802,27727,0.002339082172098381,0.0036224473328152233
2003,higher education,1. Quintil,Stimme voll zu,0.0029341903031996647,27727,0.0022975257351429586,0.003570854871256371
2003,higher education,5. Quintil,Lehne voll ab,0.002887615853942527,27727,0.0022560096400569664,0.0035192220678280876
2003,vocational + Abi,2. Quintil,Stimme eher zu,0.0026547436076568395,27727,0.0020490699503392888,0.0032604172649743903
2003,vocational + Abi,1. Quintil,Stimme eher zu,0.0026547436076568395,27727,0.0020490699503392888,0.0032604172649743903
2003,higher vocational,1. Quintil,Stimme voll zu,0.0024684458106282894,27727,0.001884355838562835,0.003052535782693744
2003,higher vocational,5. Quintil,Lehne eher ab,0.0023287224628568766,27727,0.0017613644001519383,0.002896080525561815
2003,general elemantary,1. Quintil,Lehne eher ab,0.0023287224628568766,27727,0.0017613644001519383,0.002896080525561815
2003,higher vocational,4. Quintil,Lehne eher ab,0.0022355735643426015,27727,0.0016796525119751162,0.002791494616710087
2003,vocational + Abi,1. Quintil,Stimme voll zu,0.0022355735643426015,27727,0.0016796525119751162,0.002791494616710087
2003,higher vocational,1. Quintil,Stimme eher zu,0.0021889991150854642,27727,0.0016388865471369993,0.002739111683033929
2003,general elemantary,2. Quintil,Lehne eher ab,0.0021424246658283265,27727,0.0015981831226868945,0.0026866662089697585
2003,general elemantary,4. Quintil,Lehne eher ab,0.0021424246658283265,27727,0.0015981831226868945,0.0026866662089697585
2003,in school,5. Quintil,Stimme eher zu,0.0020492757673140514,27727,0.0015169721943755587,0.002581579340252544
2003,inadequately,2. Quintil,Stimme voll zu,0.002002701318056914,27727,0.0014764691351004835,0.0025289335010133447
2003,general elemantary,3. Quintil,Lehne eher ab,0.0019561268687997764,27727,0.001436037524636943,0.0024762162129626096
2003,middle vocational,2. Quintil,Lehne voll ab,0.0019095524195426388,27727,0.0013956799252787476,0.00242342491380653
2003,higher vocational,3. Quintil,Lehne eher ab,0.0019095524195426388,27727,0.0013956799252787476,0.00242342491380653
2003,in school,5. Quintil,Stimme voll zu,0.0018629779702855013,27727,0.0013553990564928872,0.0023705568840781156
2003,in school,3. Quintil,Stimme eher zu,0.0018164035210283638,27727,0.0013151978087610173,0.00231760923329571
2003,vocational + Abi,5. Quintil,Lehne eher ab,0.0018164035210283638,27727,0.0013151978087610173,0.00231760923329571
2003,in school,4. Quintil,Stimme eher zu,0.0017698290717712262,27727,0.0012750792590288898,0.002264578884513563
2003,inadequately,1. Quintil,Stimme eher zu,0.0017698290717712262,27727,0.0012750792590288898,0.002264578884513563
2003,middle vocational,5. Quintil,Lehne voll ab,0.0017232546225140887,27727,0.0012350466879981013,0.002211462557030076
2003,middle vocational,3. Quintil,Lehne voll ab,0.0016766801732569512,27727,0.0011951035995360249,0.0021582567469778774
2003,vocational + Abi,4. Quintil,Lehne eher ab,0.0016301057239998136,27727,0.0011552537425299687,0.0021049577054696586
2003,vocational + Abi,3. Quintil,Lehne eher ab,0.0015369568254855386,27727,0.001075850094940611,0.001998063556030466
2003,in school,4. Quintil,Stimme voll zu,0.0013506590284569884,27727,0.0009183602553273504,0.0017829578015866264
2003,higher education,2. Quintil,Lehne eher ab,0.0013506590284569884,27727,0.0009183602553273504,0.0017829578015866264
2003,in school,3. Quintil,Stimme voll zu,0.001304084579199851,27727,0.000879294713954861,0.0017288744444448408
2003,middle vocational,1. Quintil,Lehne voll ab,0.0012575101299427134,27727,0.0008403650366035327,0.001674655223281894
2003,in school,2. Quintil,Stimme eher zu,0.0012575101299427134,27727,0.0008403650366035327,0.001674655223281894
2003,inadequately,2. Quintil,Stimme eher zu,0.0011177867821713008,27727,0.0007244711071174967,0.0015111024572251048
2003,inadequately,3. Quintil,Stimme voll zu,0.0010712123329141632,27727,0.0006861689390068665,0.0014562557268214598
2003,in school,5. Quintil,Lehne eher ab,0.0009780634343998882,27727,0.000610124578285476,0.0013460022905143003
2003,middle vocational,4. Quintil,Lehne voll ab,0.0009780634343998882,27727,0.000610124578285476,0.0013460022905143003
2003,in school,2. Quintil,Stimme voll zu,0.0008849145358856131,27727,0.0005349185585481048,0.0012349105132231214
2003,higher education,1. Quintil,Lehne eher ab,0.0008383400866284756,27727,0.0004976710776414361,0.001179009095615515
2003,higher vocational,2. Quintil,Lehne eher ab,0.0008383400866284756,27727,0.0004976710776414361,0.001179009095615515
2003,inadequately,3. Quintil,Stimme eher zu,0.000791765637371338,27727,0.00046068715402846635,0.0011228441207142097
2003,higher education,4. Quintil,Lehne voll ab,0.0007451911881142005,27727,0.0004239903949992838,0.0010663919812291174
2003,in school,1. Quintil,Stimme voll zu,0.000698616738857063,27727,0.0003876081605520303,0.0010096253171620957
2003,inadequately,4. Quintil,Stimme voll zu,0.000698616738857063,27727,0.0003876081605520303,0.0010096253171620957
2003,higher education,2. Quintil,Lehne voll ab,0.0006520422895999255,27727,0.0003515724558767802,0.0009525121233230707
2003,vocational + Abi,2. Quintil,Lehne eher ab,0.0006520422895999255,27727,0.0003515724558767802,0.0009525121233230707
2003,in school,4. Quintil,Lehne eher ab,0.0006054678403427879,27727,0.00031592111683768204,0.0008950145638478938
