year,pgisced97,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,3. Quintil,Stimme voll zu,0.06214585156861842,27727,0.05930415074110885,0.06498755239612798
2003,middle vocational,3. Quintil,Stimme eher zu,0.05666374902105312,27727,0.05394236052394281,0.059385137518163426
2003,middle vocational,4. Quintil,Stimme voll zu,0.055051365918828025,27727,0.05236668435487238,0.05773604748278367
2003,middle vocational,2. Quintil,Stimme voll zu,0.05486709356428802,27727,0.05218664764181958,0.057547539486756456
2003,middle vocational,4. Quintil,Stimme eher zu,0.054774957387018014,27727,0.05209663245592982,0.05745328231810621
2003,higher education,5. Quintil,Stimme eher zu,0.05403786796885797,27727,0.0513765877322002,0.05669914820551574
2003,middle vocational,5. Quintil,Stimme eher zu,0.04371861611461741,27727,0.041311867758133884,0.04612536447110093
2003,middle vocational,5. Quintil,Stimme voll zu,0.03911180725111715,27727,0.03682991569879527,0.04139369880343904
2003,middle vocational,2. Quintil,Stimme eher zu,0.03846685401022711,27727,0.03620309550677743,0.040730612513676795
2003,middle vocational,1. Quintil,Stimme voll zu,0.02962178099230663,27727,0.027626147732497126,0.03161741425211613
2003,higher education,5. Quintil,Stimme voll zu,0.02962178099230663,27727,0.027626147732497126,0.03161741425211613
2003,higher education,4. Quintil,Stimme eher zu,0.023955406090201317,27727,0.022155535714103464,0.02575527646629917
2003,middle vocational,1. Quintil,Stimme eher zu,0.023771133735661306,27727,0.021978030061478967,0.025564237409843645
2003,higher education,5. Quintil,Lehne eher ab,0.020223890910766113,27727,0.018566975223184568,0.02188080659834766
2003,general elemantary,2. Quintil,Stimme voll zu,0.019486801492606072,27727,0.017859748744615135,0.02111385424059701
2003,higher education,4. Quintil,Stimme voll zu,0.015847422490440872,27727,0.014377429833144039,0.017317415147737707
2003,general elemantary,1. Quintil,Stimme voll zu,0.015386741604090846,27727,0.013937933721555173,0.01683554948662652
2003,general elemantary,3. Quintil,Stimme voll zu,0.014096835122310775,27727,0.012709176716944928,0.015484493527676621
2003,general elemantary,2. Quintil,Stimme eher zu,0.012438383931450685,27727,0.011133809958143602,0.013742957904757767
2003,higher education,3. Quintil,Stimme eher zu,0.012069839222370664,27727,0.010784497826108285,0.013355180618633044
2003,general elemantary,1. Quintil,Stimme eher zu,0.011701294513290644,27727,0.010435492743398937,0.01296709628318235
2003,higher education,3. Quintil,Stimme voll zu,0.011286681715575621,27727,0.010043247077210719,0.012530116353940524
2003,middle vocational,3. Quintil,Lehne eher ab,0.010641728474685586,27727,0.009433949370808853,0.011849507578562318
2003,higher vocational,4. Quintil,Stimme eher zu,0.010595660386050582,27727,0.00939047030004536,0.011800850472055804
2003,general elemantary,3. Quintil,Stimme eher zu,0.010457456120145574,27727,0.009260068148838459,0.01165484409145269
