"plh0194","year","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","9766","0.457403819562709","0.450829611566906","0.463978027558513"
"Stimme eher zu","2003","9651","0.424483860922875","0.417961354347863","0.431006367497886"
"Lehne eher ab","2003","2271","0.10059058643947","0.096621298860893","0.104559874018048"
"Lehne voll ab","2003","371","0.0175217330749459","0.015790302083514","0.0192531640663777"
"Stimme voll zu","2004","","","",""
"Stimme eher zu","2004","","","",""
"Lehne eher ab","2004","","","",""
"Lehne voll ab","2004","","","",""
"Stimme voll zu","2005","","","",""
"Stimme eher zu","2005","","","",""
"Lehne eher ab","2005","","","",""
"Lehne voll ab","2005","","","",""
"Stimme voll zu","2006","","","",""
"Stimme eher zu","2006","","","",""
"Lehne eher ab","2006","","","",""
"Lehne voll ab","2006","","","",""
"Stimme voll zu","2007","","","",""
"Stimme eher zu","2007","","","",""
"Lehne eher ab","2007","","","",""
"Lehne voll ab","2007","","","",""
"Stimme voll zu","2008","8170","0.43624469500449","0.429238584740844","0.443250805268136"
"Stimme eher zu","2008","8638","0.442305966244144","0.435289378414011","0.449322554074277"
"Lehne eher ab","2008","2109","0.104734915063167","0.100408898937113","0.109060931189222"
"Lehne voll ab","2008","330","0.0167144236881992","0.0149032833410893","0.0185255640353091"
"Stimme voll zu","2009","","","",""
"Stimme eher zu","2009","","","",""
"Lehne eher ab","2009","","","",""
"Lehne voll ab","2009","","","",""
"Stimme voll zu","2010","","","",""
"Stimme eher zu","2010","","","",""
"Lehne eher ab","2010","","","",""
"Lehne voll ab","2010","","","",""
"Stimme voll zu","2011","","","",""
"Stimme eher zu","2011","","","",""
"Lehne eher ab","2011","","","",""
"Lehne voll ab","2011","","","",""
"Stimme voll zu","2012","","","",""
"Stimme eher zu","2012","","","",""
"Lehne eher ab","2012","","","",""
"Lehne voll ab","2012","","","",""
"Stimme voll zu","2013","10581","0.427167040048211","0.421083312611026","0.433250767485396"
"Stimme eher zu","2013","11696","0.448402969832074","0.442286482489858","0.45451945717429"
"Lehne eher ab","2013","2771","0.109769092368773","0.10592451812319","0.113613666614356"
"Lehne voll ab","2013","349","0.0146608977509415","0.0131827085580038","0.0161390869438793"
"Stimme voll zu","2014","","","",""
"Stimme eher zu","2014","","","",""
"Lehne eher ab","2014","","","",""
"Lehne voll ab","2014","","","",""
"Stimme voll zu","2015","","","",""
"Stimme eher zu","2015","","","",""
"Lehne eher ab","2015","","","",""
"Lehne voll ab","2015","","","",""
"Stimme voll zu","2016","","","",""
"Stimme eher zu","2016","","","",""
"Lehne eher ab","2016","","","",""
"Lehne voll ab","2016","","","",""
"Stimme voll zu","2017","","","",""
"Stimme eher zu","2017","","","",""
"Lehne eher ab","2017","","","",""
"Lehne voll ab","2017","","","",""
"Stimme voll zu","2018","12542","0.403109795779179","0.397430339164128","0.408789252394229"
"Stimme eher zu","2018","11999","0.447258744298335","0.44150185013767","0.453015638459001"
"Lehne eher ab","2018","3562","0.13213217703719","0.128211338362998","0.136053015711383"
"Lehne voll ab","2018","552","0.0174992828852957","0.0159810987509884","0.0190174670196031"
