year,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Strongly agree,0.45741,9766,22059,0.45729,0.45752
2003,Agree,0.42446,9651,22059,0.42435,0.42458
2003,Disagree,0.10061,2271,22059,0.10054,0.10068
2003,Strongly disagree,0.01752,371,22059,0.01749,0.01755
2008,Strongly agree,0.43620,8170,19247,0.43609,0.43632
2008,Agree,0.44236,8638,19247,0.44224,0.44248
2008,Disagree,0.10470,2109,19247,0.10462,0.10477
2008,Strongly disagree,0.01674,330,19247,0.01671,0.01677
2013,Strongly agree,0.42732,10581,25397,0.42719,0.42744
2013,Agree,0.44776,11696,25397,0.44763,0.44788
2013,Disagree,0.11025,2771,25397,0.11017,0.11032
2013,Strongly disagree,0.01468,349,25397,0.01465,0.01471
2018,Strongly agree,0.40267,12542,28655,0.40256,0.40279
2018,Agree,0.44760,11999,28655,0.44748,0.44772
2018,Disagree,0.13197,3562,28655,0.13189,0.13205
2018,Strongly disagree,0.01776,552,28655,0.01773,0.01779
