year,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Stimme voll zu,0.44243792325056436,27727,0.4365916728020862,0.4482841736990425
2003,Stimme eher zu,0.43783111438706407,27727,0.4319914035430834,0.44367082523104473
2003,Lehne eher ab,0.10296217809923067,27727,0.09938493159397696,0.10653942460448437
2003,Lehne voll ab,0.01676878426314092,27727,0.01525737093409715,0.01828019759218469
2008,Stimme eher zu,0.44879721515041304,23673,0.44246128762944953,0.45513314267137656
2008,Stimme voll zu,0.4244817374136229,23673,0.41818539291361423,0.43077808191363154
2008,Lehne eher ab,0.10957551826258638,23673,0.10559641934889208,0.11355461717628068
2008,Lehne voll ab,0.01714552917337767,23673,0.015491856774055287,0.018799201572700052
2013,Stimme eher zu,0.46054496771145065,44486,0.4559130798387259,0.4651768555841754
2013,Stimme voll zu,0.41660103953378486,44486,0.4120197536602868,0.4211823254072829
2013,Lehne eher ab,0.10911167112931171,44486,0.10621438337366655,0.11200895888495686
2013,Lehne voll ab,0.013742321625452827,44486,0.01266046515828744,0.014824178092618214
2018,Stimme voll zu,0.4376897574594312,43121,0.4330072028773805,0.44237231204148186
2018,Stimme eher zu,0.41874018495899495,43121,0.4140835828619506,0.4233967870560393
2018,Lehne eher ab,0.12430640376897574,43121,0.1211922898367531,0.1274205177011984
2018,Lehne voll ab,0.01926365381259815,43121,0.017966303899093747,0.020561003726102554
