year,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,1.0,27727,1.0,1.0
2003,Agree,1.0,27727,1.0,1.0
2003,Disagree,1.0,27727,1.0,1.0
2003,Strongly disagree,1.0,27727,1.0,1.0
2008,Strongly agree,1.0,23673,1.0,1.0
2008,Agree,1.0,23673,1.0,1.0
2008,Disagree,1.0,23673,1.0,1.0
2008,Strongly disagree,1.0,23673,1.0,1.0
2013,Strongly agree,1.0,44486,1.0,1.0
2013,Agree,1.0,44486,1.0,1.0
2013,Disagree,1.0,44486,1.0,1.0
2013,Strongly disagree,1.0,44486,1.0,1.0
2018,Strongly agree,1.0,43121,1.0,1.0
2018,Agree,1.0,43121,1.0,1.0
2018,Disagree,1.0,43121,1.0,1.0
2018,Strongly disagree,1.0,43121,1.0,1.0
