year,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Strongly agree,0.4427217915590009,27727,0.4368751548336797,0.44856842828432203
2003,Agree,0.4375084999320005,27727,0.43166926619739604,0.443347733666605
2003,Disagree,0.10295117639058887,27727,0.09937409907300088,0.10652825370817687
2003,Strongly disagree,0.01681853211840972,27727,0.015304916792225318,0.018332147444594122
2008,Agree,0.44879721515041304,23673,0.44246128762944953,0.45513314267137656
2008,Strongly agree,0.4244817374136229,23673,0.41818539291361423,0.43077808191363154
2008,Disagree,0.10957551826258638,23673,0.10559641934889208,0.11355461717628068
2008,Strongly disagree,0.01714552917337767,23673,0.015491856774055287,0.018799201572700052
2013,Agree,0.4605268338780171,44486,0.4558949593473616,0.46515870840867257
2013,Strongly agree,0.4166240107099264,44486,0.41204268873006605,0.4212053326897867
2013,Disagree,0.10910737488679766,44486,0.10621013718584345,0.11200461258775186
2013,Strongly disagree,0.013741780525258889,44486,0.012659945060437069,0.014823615990080708
2018,Strongly agree,0.4376897574594312,43121,0.4330072028773805,0.44237231204148186
2018,Agree,0.41874018495899495,43121,0.4140835828619506,0.4233967870560393
2018,Disagree,0.12430640376897574,43121,0.1211922898367531,0.1274205177011984
2018,Strongly disagree,0.01926365381259815,43121,0.017966303899093747,0.020561003726102554
