syear,plh0194,proportion,n,lower_confidence,upper_confidence
2003,1.0,0.4427217915590009,22166,0.43618275317000316,0.4492608299479986
2003,2.0,0.4375084999320005,22166,0.430977741250254,0.44403925861374705
2003,3.0,0.10295117639058887,22166,0.09895047530395926,0.10695187747721849
2003,4.0,0.01681853211840972,22166,0.015125663348022511,0.01851140088879693
2008,2.0,0.44879721515041304,19571,0.44182885896922564,0.45576557133160045
2008,1.0,0.4244817374136229,19571,0.4175569152829479,0.43140655954429785
2008,3.0,0.10957551826258638,19571,0.10519924053228477,0.11395179599288799
2008,4.0,0.01714552917337767,19571,0.015326793361241245,0.018964264985514095
2013,2.0,0.4605268338780171,31177,0.45499395320580655,0.4660597145502276
2013,1.0,0.4166240107099264,31177,0.4111515162224828,0.42209650519736996
2013,3.0,0.10910737488679766,31177,0.10564655780889193,0.11256819196470338
2013,4.0,0.013741780525258889,31177,0.012449503177457452,0.015034057873060325
2018,1.0,0.4376897574594312,29779,0.43205503920497973,0.4433244757138826
2018,2.0,0.41874018495899495,29779,0.41313669644003326,0.42434367347795665
2018,3.0,0.12430640376897574,29779,0.12055905724842503,0.12805375028952645
2018,4.0,0.01926365381259815,29779,0.01770249715933544,0.020824810465860863
