year,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Strongly agree,0.4574059735347115,9766,22059,0.45728729436259274,0.4575246527068303
2003,Agree,0.4244632452619962,9651,22059,0.42434550021025025,0.42458099031374213
2003,Disagree,0.10061302942098359,2271,22059,0.10054136782162033,0.10068469102034684
2003,Strongly disagree,0.017517751782308723,371,22059,0.017486499076182726,0.01754900448843472
2008,Strongly agree,0.4362048074216073,8170,19247,0.4360869493499565,0.43632266549325804
2008,Agree,0.44236157706140755,8638,19247,0.4422435399787824,0.4424796141440327
2008,Disagree,0.10469747506951363,2109,19247,0.10462471276729837,0.10477023737172889
2008,Strongly disagree,0.01673614044747144,330,19247,0.016705653347331567,0.01676662754761131
2013,Strongly agree,0.42731709917375243,10581,25397,0.427192536095596,0.4274416622519089
2013,Agree,0.4477556201122885,11696,25397,0.4476304088876447,0.44788083133693224
2013,Disagree,0.11024604758196269,2771,25397,0.1101671845326957,0.11032491063122968
2013,Strongly disagree,0.014681233131996388,349,25397,0.01465094819093,0.014711518073062776
2018,Strongly agree,0.40267268527332695,12542,28655,0.40255640536268833,0.40278896518396556
2018,Agree,0.4475988359366111,11999,28655,0.44748094126331567,0.4477167306099065
2018,Disagree,0.13196583650328833,3562,28655,0.13188559083778595,0.1320460821687907
2018,Strongly disagree,0.017762642286773704,552,28655,0.017731324978642674,0.017793959594904735
