"plh0194","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","2157","0.489479984014507","0.474543916307625","0.504416051721389"
"Stimme voll zu","2003","2","2488","0.494363004804178","0.480602204631552","0.508123804976804"
"Stimme voll zu","2003","3","1978","0.465418220210782","0.450566303217223","0.480270137204341"
"Stimme voll zu","2003","4","1785","0.421767848848816","0.407043238498467","0.436492459199164"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","1358","0.36444762261347","0.349590492508299","0.379304752718642"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","1738","0.409338170330057","0.394646438478076","0.424029902182038"
"Stimme eher zu","2003","2","2066","0.398816231594803","0.38533929076199","0.412293172427616"
"Stimme eher zu","2003","3","1885","0.422421424227028","0.407714147890736","0.437128700563321"
"Stimme eher zu","2003","4","1975","0.452232165704948","0.437392130012444","0.467072201397452"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","1987","0.46548994379176","0.450091572627505","0.480888314956015"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","337","0.0841628156064894","0.0758675235262489","0.0924581076867298"
"Lehne eher ab","2003","2","434","0.0877178294026871","0.0799319115447719","0.0955037472606023"
"Lehne eher ab","2003","3","407","0.0953126138852447","0.0865692570345116","0.104055970735978"
"Lehne eher ab","2003","4","488","0.109948330665341","0.100620988960033","0.11927567237065"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","605","0.151436140374022","0.140369935055537","0.162502345692506"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","71","0.0170190300489464","0.0131544493937916","0.0208836107041012"
"Lehne voll ab","2003","2","83","0.0191029341983323","0.0153353493357917","0.0228705190608729"
"Lehne voll ab","2003","3","63","0.0168477416769452","0.0130156579926991","0.0206798253611913"
"Lehne voll ab","2003","4","73","0.0160516547808945","0.0123044967160312","0.0197988128457577"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","81","0.0186262932207479","0.0144525846736242","0.0228000017678716"
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","2","","","",""
"Stimme voll zu","2004","3","","","",""
"Stimme voll zu","2004","4","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","2","","","",""
"Stimme eher zu","2004","3","","","",""
"Stimme eher zu","2004","4","","","",""
