year,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.09509400162529962,1729,22055,0.09502410864431407,0.09516389460628516
2003,1st Quintile,Agree,0.07466696437438798,1309,22055,0.07460433637336668,0.07472959237540928
2003,1st Quintile,Disagree,0.015382254886221244,266,22055,0.015352932514186322,0.015411577258256166
2003,1st Quintile,Strongly disagree,0.00408165490362224,67,22055,0.004066463941655161,0.004096845865589319
2003,2nd Quintile,Strongly agree,0.09647998666439012,1940,22055,0.09640964011904359,0.09655033320973665
2003,2nd Quintile,Agree,0.0751759290480511,1531,22055,0.07511310524352982,0.07523875285257237
2003,2nd Quintile,Disagree,0.015948649313396568,311,22055,0.01591880056646253,0.015978498060330606
2003,2nd Quintile,Strongly disagree,0.0036521483766467884,68,22055,0.0036377757888669854,0.0036665209644265915
2003,3rd Quintile,Strongly agree,0.09306481759229789,1918,22055,0.09299559686489142,0.09313403831970435
2003,3rd Quintile,Agree,0.0822227846571074,1747,22055,0.0821573330981727,0.0822882362160421
2003,3rd Quintile,Disagree,0.019029790198026766,389,22055,0.018997236511416327,0.019062343884637206
2003,3rd Quintile,Strongly disagree,0.0030189030044325185,58,22055,0.003005831568140922,0.003031974440724115
2003,4th Quintile,Strongly agree,0.09015127487862538,1917,22055,0.09008303695546309,0.09021951280178768
2003,4th Quintile,Agree,0.09399180275356953,2021,22055,0.09392227369933862,0.09406133180780044
2003,4th Quintile,Disagree,0.02073670383954813,430,22055,0.020702751096264252,0.02077065658283201
2003,4th Quintile,Strongly disagree,0.0020211235456124247,44,22055,0.0020104228410439393,0.00203182425018091
2003,5th Quintile,Strongly agree,0.082665220828871,2261,22055,0.08259960923114563,0.08273083242659636
2003,5th Quintile,Agree,0.09837679419343566,3042,22055,0.09830583410595288,0.09844775428091844
2003,5th Quintile,Disagree,0.02948969151278187,873,22055,0.029449383586111537,0.029529999439452205
2003,5th Quintile,Strongly disagree,0.004749503803675668,134,22055,0.004733122608303598,0.004765884999047738
2008,1st Quintile,Strongly agree,0.09756481282557004,1543,19245,0.09749428672142317,0.09763533892971692
2008,1st Quintile,Agree,0.07310038877876804,1167,19245,0.07303852001057688,0.0731622575469592
2008,1st Quintile,Disagree,0.016868953427987807,250,19245,0.016838344716271287,0.016899562139704328
2008,1st Quintile,Strongly disagree,0.0031084145503545266,45,19245,0.003095183671051985,0.0031216454296570683
2008,2nd Quintile,Strongly agree,0.09256091934511454,1638,19245,0.0924920354264562,0.09262980326377288
2008,2nd Quintile,Agree,0.07862107923122347,1340,19245,0.07855710811737456,0.07868505034507238
2008,2nd Quintile,Disagree,0.017866413573898326,306,19245,0.01783492889641736,0.01789789825137929
2008,2nd Quintile,Strongly disagree,0.003988814437127714,60,19245,0.003973833144044604,0.004003795730210823
2008,3rd Quintile,Strongly agree,0.09146066734705935,1720,19245,0.09139215255788792,0.09152918213623078
2008,3rd Quintile,Agree,0.08672216156033298,1632,19245,0.08665527146997486,0.0867890516506911
2008,3rd Quintile,Disagree,0.017865869325080667,357,19245,0.017834385118424875,0.017897353531736458
2008,3rd Quintile,Strongly disagree,0.0023793405400515753,51,19245,0.002367760600423204,0.0023909204796799463
2008,4th Quintile,Strongly agree,0.08361516520387133,1558,19245,0.0835493726493945,0.08368095775834816
2008,4th Quintile,Agree,0.09679438958119638,1863,19245,0.09672411250547173,0.09686466665692102
2008,4th Quintile,Disagree,0.02124644387146091,435,19245,0.021212169059755707,0.021280718683166115
2008,4th Quintile,Strongly disagree,0.003135660225561368,66,19245,0.0031223716691371624,0.0031489487819855735
2008,5th Quintile,Strongly agree,0.07108732475191012,1711,19245,0.07102624759599693,0.07114840190782332
2008,5th Quintile,Agree,0.10702763304860415,2635,19245,0.10695415421625286,0.10710111188095543
2008,5th Quintile,Disagree,0.030858411652203835,760,19245,0.03081730844831025,0.030899514856097418
2008,5th Quintile,Strongly disagree,0.004127136722622782,108,19245,0.004111898944228512,0.0041423745010170515
2013,1st Quintile,Strongly agree,0.08845152428071008,2617,25393,0.08838001617622805,0.08852303238519212
2013,1st Quintile,Agree,0.06823935459174461,2018,25393,0.06817585332955911,0.06830285585393012
2013,1st Quintile,Disagree,0.015646547232984417,411,25393,0.015615293815527323,0.01567780065044151
