year,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.496742671009772,27727,0.49085741420172363,0.5026279278178204
2003,1st Quintile,Agree,0.4035016286644951,27727,0.3977268956879597,0.40927636164103054
2003,1st Quintile,Disagree,0.08061889250814332,27727,0.07741431462067437,0.08382347039561226
2003,1st Quintile,Strongly disagree,0.019136807817589578,27727,0.01752414491123523,0.020749470723943925
2003,2nd Quintile,Strongly agree,0.5211548033847685,27727,0.5152746917640889,0.5270349150054481
2003,2nd Quintile,Agree,0.3835241413638626,27727,0.3778006765086809,0.3892476062190443
2003,2nd Quintile,Disagree,0.07740169238427078,27727,0.07425621776474202,0.08054716700379953
2003,2nd Quintile,Strongly disagree,0.017919362867098058,27727,0.016357871863546054,0.019480853870650062
2003,3rd Quintile,Strongly agree,0.4632952691680261,27727,0.45742576690194914,0.46916477143410307
2003,3rd Quintile,Agree,0.42699836867862967,27727,0.42117605409102005,0.4328206832662393
2003,3rd Quintile,Disagree,0.0948205546492659,27727,0.09137211033315493,0.09826899896537689
2003,3rd Quintile,Strongly disagree,0.014885807504078303,27727,0.013460416159029988,0.01631119884912662
2003,4th Quintile,Agree,0.46579212916246215,27727,0.459920537512174,0.4716637208127503
2003,4th Quintile,Strongly agree,0.4254288597376388,27727,0.4196093016401652,0.43124841783511236
2003,4th Quintile,Disagree,0.09808274470232088,27727,0.09458180780179362,0.10158368160284814
2003,4th Quintile,Strongly disagree,0.010696266397578204,27727,0.009485429742745572,0.011907103052410837
2003,5th Quintile,Agree,0.4782285076293264,27727,0.4723487078938835,0.4841083073647693
2003,5th Quintile,Strongly agree,0.35541496092296243,27727,0.3497810160479019,0.36104890579802296
2003,5th Quintile,Disagree,0.14421287681429104,27727,0.14007774341835644,0.14834801021022564
2003,5th Quintile,Strongly disagree,0.022143654633420173,27727,0.02041157917237869,0.023875730094461655
2008,1st Quintile,Strongly agree,0.5177514792899408,23673,0.5113860815063666,0.5241168770735151
2008,1st Quintile,Agree,0.388560157790927,23673,0.38235096101985144,0.3947693545620026
2008,1st Quintile,Disagree,0.07938856015779093,23673,0.07594469158997565,0.08283242872560621
2008,1st Quintile,Strongly disagree,0.014299802761341223,23673,0.012787402068468711,0.015812203454213736
2008,2nd Quintile,Strongly agree,0.49741646572511194,23673,0.49104713750804846,0.5037857939421755
2008,2nd Quintile,Agree,0.39441956596624184,23673,0.3881937745667283,0.40064535736575535
2008,2nd Quintile,Disagree,0.09059593523940751,23673,0.08693946347466149,0.09425240700415354
2008,2nd Quintile,Strongly disagree,0.01756803306923872,23673,0.015894469416346306,0.019241596722131132
2008,3rd Quintile,Strongly agree,0.47152449639393185,23673,0.4651654208706025,0.4778835719172612
2008,3rd Quintile,Agree,0.41656304401890076,23673,0.41028294113288766,0.42284314690491387
2008,3rd Quintile,Disagree,0.09624471524496393,23673,0.09248769709435027,0.1000017333955776
