syear,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,1.0,0.14225486196110432,22166,0.13765626763964045,0.14685345628256818
2003,4. Quintil,1.0,0.12348701210390317,22166,0.11915587206475114,0.1278181521430552
2003,4. Quintil,2.0,0.1223083548664944,22166,0.11799503712856657,0.12662167260442223
2003,5. Quintil,2.0,0.12180969218912915,22166,0.11750395369611001,0.12611543068214828
2003,3. Quintil,2.0,0.11899904800761595,22166,0.11473647000615583,0.12326162600907606
2003,2. Quintil,1.0,0.09039394351511855,22166,0.08661901488420566,0.09416887214603144
2003,5. Quintil,1.0,0.08658597397887484,22166,0.08288368752281294,0.09028826043493673
2003,2. Quintil,2.0,0.07439140486876104,22166,0.07093688673723392,0.07784592300028817
2003,5. Quintil,3.0,0.03622104356498481,22166,0.03376134659598409,0.03868074053398553
2003,4. Quintil,3.0,0.027426447255088627,22166,0.025276348480428777,0.029576546029748477
2003,3. Quintil,3.0,0.025205131692279795,22166,0.023141588757125305,0.027268674627434285
2003,2. Quintil,3.0,0.01409855387823564,22166,0.01254646551468934,0.01565064224178194
2003,5. Quintil,4.0,0.005031959744322046,22166,0.004100453970048802,0.005963465518595289
2003,3. Quintil,4.0,0.004895960832313341,22166,0.003977066402662827,0.005814855261963855
2003,4. Quintil,4.0,0.003943968448252414,22166,0.003118841050663266,0.004769095845841563
2003,2. Quintil,4.0,0.0029466430935219186,22166,0.0022330750786462845,0.0036602111083975527
2008,5. Quintil,2.0,0.14324310282121888,19571,0.13833498219878013,0.14815122344365764
2008,4. Quintil,2.0,0.12968254792954745,19571,0.12497571073826344,0.13438938512083146
2008,3. Quintil,1.0,0.1253182314126877,19571,0.12067968689879857,0.1299567759265768
2008,4. Quintil,1.0,0.11835610744531615,19571,0.11383034763722225,0.12288186725341005
2008,3. Quintil,2.0,0.11248506260715956,19571,0.10805831434278118,0.11691181087153793
2008,5. Quintil,1.0,0.10011949914272354,19571,0.09591415717066061,0.10432484111478647
2008,2. Quintil,1.0,0.08068789941289552,19571,0.07687210246842709,0.08450369635736395
2008,2. Quintil,2.0,0.06338650179248714,19571,0.05997277971167325,0.06680022387330103
2008,5. Quintil,3.0,0.04156491920818829,19571,0.038768550820064376,0.04436128759631221
2008,4. Quintil,3.0,0.027744583571465684,19571,0.025443518745347653,0.030045648397583714
2008,3. Quintil,3.0,0.02634176754818933,19571,0.02409801329315058,0.028585521803228077
