,Unnamed: 0,year,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Strongly agree,0.50254,1729,22055,0.48682,0.51748
1,1,2003,1st Quintile,Agree,0.39459,1309,22055,0.37876,0.41027
2,2,2003,1st Quintile,Disagree,0.08129,266,22055,0.07475,0.08693
3,3,2003,1st Quintile,Strongly disagree,0.02157,67,22055,0.01864,0.02488
4,4,2003,2nd Quintile,Strongly agree,0.50445,1940,22055,0.49115,0.51767
5,5,2003,2nd Quintile,Agree,0.39306,1531,22055,0.37931,0.40589
6,6,2003,2nd Quintile,Disagree,0.08339,311,22055,0.07686,0.08848
7,7,2003,2nd Quintile,Strongly disagree,0.0191,68,22055,0.01652,0.02236
8,8,2003,3rd Quintile,Strongly agree,0.47161,1918,22055,0.4568,0.48476
9,9,2003,3rd Quintile,Agree,0.41666,1747,22055,0.40229,0.43327
10,10,2003,3rd Quintile,Disagree,0.09643,389,22055,0.08896,0.1032
11,11,2003,3rd Quintile,Strongly disagree,0.0153,58,22055,0.01273,0.01852
12,12,2003,4th Quintile,Strongly agree,0.43572,1917,22055,0.42101,0.45008
13,13,2003,4th Quintile,Agree,0.45428,2021,22055,0.43984,0.46953
14,14,2003,4th Quintile,Disagree,0.10023,430,22055,0.09244,0.10859
15,15,2003,4th Quintile,Strongly disagree,0.00977,44,22055,0.00799,0.01182
16,16,2003,5th Quintile,Strongly agree,0.38399,2261,22055,0.36918,0.39862
17,17,2003,5th Quintile,Agree,0.45697,3042,22055,0.44432,0.47252
18,18,2003,5th Quintile,Disagree,0.13698,873,22055,0.12761,0.1463
19,19,2003,5th Quintile,Strongly disagree,0.02206,134,22055,0.01815,0.02634
20,20,2008,1st Quintile,Strongly agree,0.51177,1543,19245,0.49188,0.53399
21,21,2008,1st Quintile,Agree,0.38344,1167,19245,0.36269,0.39827
22,22,2008,1st Quintile,Disagree,0.08848,250,19245,0.07986,0.09641
23,23,2008,1st Quintile,Strongly disagree,0.0163,45,19245,0.01307,0.01935
24,24,2008,2nd Quintile,Strongly agree,0.4795,1638,19245,0.46316,0.49759
25,25,2008,2nd Quintile,Agree,0.40728,1340,19245,0.3895,0.42611
26,26,2008,2nd Quintile,Disagree,0.09255,306,19245,0.0849,0.09964
27,27,2008,2nd Quintile,Strongly disagree,0.02066,60,19245,0.01666,0.02481
28,28,2008,3rd Quintile,Strongly agree,0.46093,1720,19245,0.44066,0.47695
29,29,2008,3rd Quintile,Agree,0.43705,1632,19245,0.41804,0.45661
30,30,2008,3rd Quintile,Disagree,0.09004,357,19245,0.08143,0.09594
31,31,2008,3rd Quintile,Strongly disagree,0.01199,51,19245,0.00943,0.01501
32,32,2008,4th Quintile,Strongly agree,0.40829,1558,19245,0.38949,0.42486
33,33,2008,4th Quintile,Agree,0.47265,1863,19245,0.45617,0.49099
34,34,2008,4th Quintile,Disagree,0.10375,435,19245,0.09502,0.11255
35,35,2008,4th Quintile,Strongly disagree,0.01531,66,19245,0.01196,0.01888
36,36,2008,5th Quintile,Strongly agree,0.33359,1711,19245,0.31944,0.34867
37,37,2008,5th Quintile,Agree,0.50224,2635,19245,0.48272,0.52531
