year,plh0194,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,3rd Quintile,0.23656809662640566,27727,0.23156581808983534,0.24157037516297597
2003,Strongly agree,4th Quintile,0.21949187838400666,27727,0.21461993120630013,0.2243638255617132
2003,Strongly agree,2nd Quintile,0.2180341524364848,27727,0.2131738780733488,0.2228944267996208
2003,Strongly agree,5th Quintile,0.19887546855476884,27727,0.19417711977412033,0.20357381733541735
2003,Strongly agree,1st Quintile,0.12703040399833404,27727,0.12311065706580986,0.1309501509308582
2003,Agree,5th Quintile,0.27041245791245794,27727,0.26518420385900376,0.2756407119659121
2003,Agree,4th Quintile,0.24284511784511784,27727,0.23779778805693064,0.24789244763330504
2003,Agree,3rd Quintile,0.22032828282828282,27727,0.21544967795610004,0.2252068877004656
2003,Agree,2nd Quintile,0.1621422558922559,27727,0.15780377309515134,0.16648073868936045
2003,Agree,1st Quintile,0.10427188552188552,27727,0.10067458810000049,0.10786918294377054
2003,Disagree,5th Quintile,0.34675615212527966,27727,0.34115400665609885,0.35235829759446047
2003,Disagree,4th Quintile,0.2174496644295302,27727,0.21259409529523673,0.22230523356382367
2003,Disagree,3rd Quintile,0.2080536912751678,27727,0.20327575654931027,0.21283162600102531
2003,Disagree,2nd Quintile,0.13914988814317675,27727,0.13507599314617466,0.14322378314017883
2003,Disagree,1st Quintile,0.08859060402684564,27727,0.08524591910525624,0.09193528894843504
2003,Strongly disagree,5th Quintile,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Strongly disagree,3rd Quintile,0.20054945054945056,27727,0.19583630153397025,0.20526259956493087
2003,Strongly disagree,2nd Quintile,0.1978021978021978,27727,0.19311340630902696,0.20249098929536863
2003,Strongly disagree,4th Quintile,0.14560439560439561,27727,0.1414527394660564,0.14975605174273482
2003,Strongly disagree,1st Quintile,0.12912087912087913,27727,0.12517374570070072,0.13306801254105755
2008,Strongly agree,4th Quintile,0.23941248470012239,23673,0.23397651014184248,0.2448484592584023
2008,Strongly agree,3rd Quintile,0.2320685434516524,23673,0.22669081598182345,0.23744627092148135
2008,Strongly agree,5th Quintile,0.22325581395348837,23673,0.2179510041603298,0.22856062374664693
2008,Strongly agree,2nd Quintile,0.17674418604651163,23673,0.17188493436211844,0.18160343773090482
2008,Strongly agree,1st Quintile,0.12851897184822522,23673,0.12425570995653847,0.132782233739912
2008,Agree,5th Quintile,0.321949525353091,23673,0.3159976431256948,0.32790140758048725
2008,Agree,4th Quintile,0.2603611947210002,23673,0.2547709940966426,0.26595139534535783
2008,Agree,3rd Quintile,0.1939106274600602,23673,0.18887420878220984,0.19894704613791053
2008,Agree,2nd Quintile,0.1325538319055337,23673,0.12823419908548042,0.13687346472558695
2008,Agree,1st Quintile,0.09122482056031489,23673,0.08755694865919157,0.09489269246143821
2008,Disagree,5th Quintile,0.3760075865339023,23673,0.3698371288140224,0.3821780442537822
2008,Disagree,4th Quintile,0.23944997629208156,23673,0.23401371010794755,0.24488624247621557
2008,Disagree,3rd Quintile,0.18349928876244664,23673,0.17856840348123174,0.18843017404366155
2008,Disagree,2nd Quintile,0.12470365101944049,23673,0.12049496463304449,0.1289123374058365
2008,Disagree,1st Quintile,0.07633949739212897,23673,0.07295682252358249,0.07972217226067546
2008,Strongly disagree,5th Quintile,0.3515151515151515,23673,0.34543308222266217,0.35759722080764084
2008,Strongly disagree,4th Quintile,0.21515151515151515,23673,0.20991678210763023,0.22038624819540006
2008,Strongly disagree,3rd Quintile,0.19090909090909092,23673,0.18590250828413885,0.195915673534043
2008,Strongly disagree,2nd Quintile,0.15454545454545454,23673,0.14994074043001526,0.15915016866089382
2008,Strongly disagree,1st Quintile,0.08787878787878788,23673,0.08427218994808808,0.09148538580948767
2013,Strongly agree,4th Quintile,0.24243856332703215,44486,0.23845607810455832,0.24642104854950597
2013,Strongly agree,5th Quintile,0.22703213610586012,44486,0.22313927615787235,0.2309249960538479
2013,Strongly agree,3rd Quintile,0.2224007561436673,44486,0.21853628172178535,0.22626523056554926
2013,Strongly agree,2nd Quintile,0.18657844990548203,44486,0.18295824652196513,0.19019865328899893
2013,Strongly agree,1st Quintile,0.12155009451795841,44486,0.11851354377239301,0.12458664526352381
2013,Agree,5th Quintile,0.3272058823529412,44486,0.3228457865020942,0.33156597820378814
2013,Agree,4th Quintile,0.25692544459644323,44486,0.2528650882858953,0.26098580090699114
2013,Agree,3rd Quintile,0.19835841313269495,44486,0.1946528021509098,0.2020640241144801
2013,Agree,2nd Quintile,0.1362859097127223,44486,0.13309764132111404,0.13947417810433058
2013,Agree,1st Quintile,0.08122435020519836,44486,0.07868576202426313,0.08376293838613359
2013,Disagree,5th Quintile,0.41068206423673764,44486,0.4061104235392964,0.4152537049341789
2013,Disagree,4th Quintile,0.23854204258390474,44486,0.23458154434773898,0.2425025408200705
2013,Disagree,3rd Quintile,0.1678094550703717,44486,0.16433678123625936,0.17128212890448405
2013,Disagree,2nd Quintile,0.1035727174305305,44486,0.10074116497866048,0.10640426988240051
2013,Disagree,1st Quintile,0.07939372067845543,44486,0.07688140368162047,0.0819060376752904
2013,Strongly disagree,5th Quintile,0.3982808022922636,44486,0.3937315919989535,0.40283001258557366
2013,Strongly disagree,4th Quintile,0.2177650429799427,44486,0.21392967458372456,0.22160041137616085
2013,Strongly disagree,3rd Quintile,0.166189111747851,44486,0.16272988160265442,0.1696483418930476
2013,Strongly disagree,2nd Quintile,0.1346704871060172,44486,0.1314982081803173,0.1378427660317171
2013,Strongly disagree,1st Quintile,0.0830945558739255,44486,0.08052952289209012,0.08565958885576089
2018,Strongly agree,5th Quintile,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Strongly agree,4th Quintile,0.234679904142417,43121,0.23067980118968875,0.23868000709514522
2018,Strongly agree,1st Quintile,0.20207120849024307,43121,0.19828114969889243,0.2058612672815937
2018,Strongly agree,3rd Quintile,0.18067442656624444,43121,0.17704290809694814,0.18430594503554074
2018,Strongly agree,2nd Quintile,0.14344402601848683,43121,0.14013552885507094,0.1467525231819027
2018,Agree,5th Quintile,0.40595093092048024,43121,0.40131582577810126,0.4105860360628592
2018,Agree,4th Quintile,0.247607447363842,43121,0.24353349679691874,0.25168139793076527
2018,Agree,3rd Quintile,0.1492082825822168,43121,0.14584533768065094,0.15257122748378266
2018,Agree,1st Quintile,0.09900817817991996,43121,0.09618909676433443,0.10182725959550548
2018,Agree,2nd Quintile,0.09822516095354097,43121,0.09541602931695191,0.10103429259013004
2018,Disagree,5th Quintile,0.49563191613278973,43121,0.49091275191370415,0.5003510803518754
2018,Disagree,4th Quintile,0.22714036109493302,43121,0.22318570129481446,0.23109502089505157
2018,Disagree,3rd Quintile,0.1188118811881188,43121,0.11575783281194005,0.12186592956429756
2018,Disagree,1st Quintile,0.08532323820617356,43121,0.08268642632444204,0.08796005008790508
2018,Disagree,2nd Quintile,0.07309260337798486,43121,0.0706358217900956,0.07554938496587411
2018,Strongly disagree,5th Quintile,0.4049904030710173,43121,0.40035704343753054,0.40962376270450407
2018,Strongly disagree,4th Quintile,0.2072936660268714,43121,0.20346752617907446,0.21111980587466836
2018,Strongly disagree,1st Quintile,0.16122840690978887,43121,0.15775740943543784,0.1646994043841399
2018,Strongly disagree,3rd Quintile,0.12667946257197696,43121,0.12354002680177413,0.1298188983421798
2018,Strongly disagree,2nd Quintile,0.09980806142034548,43121,0.0969788719743705,0.10263725086632047
