year,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.49563318777292575,27727,0.4897480305350355,0.5015183450108159
2003,1st Quintile,Agree,0.4043668122270742,27727,0.3985900854607926,0.4101435389933558
2003,1st Quintile,Disagree,0.08034934497816594,27727,0.07714965985008664,0.08354903010624525
2003,1st Quintile,Strongly disagree,0.019650655021834062,27727,0.018016912632878083,0.02128439741079004
2003,2nd Quintile,Strongly agree,0.5267833109017497,27727,0.5209063789750921,0.5326602428284073
2003,2nd Quintile,Agree,0.3819650067294751,27727,0.3762459691320698,0.38768404432688036
2003,2nd Quintile,Disagree,0.0737550471063257,27727,0.07067850098731158,0.07683159322533982
2003,2nd Quintile,Strongly disagree,0.017496635262449527,27727,0.01595334035680416,0.019039930168094896
2003,3rd Quintile,Strongly agree,0.468659793814433,27727,0.4627859848371525,0.4745336027917135
2003,3rd Quintile,Agree,0.4195876288659794,27727,0.41377885729942954,0.42539640043252924
2003,3rd Quintile,Disagree,0.09649484536082474,27727,0.09301930765341739,0.0999703830682321
2003,3rd Quintile,Strongly disagree,0.015257731958762887,27727,0.0138149160892528,0.016700547828272974
2003,4th Quintile,Agree,0.46399377189567925,27727,0.45812367021986516,0.46986387357149334
2003,4th Quintile,Strongly agree,0.4287660568314519,27727,0.42294070941053885,0.434591404252365
2003,4th Quintile,Disagree,0.09692487349163098,27727,0.09344242908697767,0.10040731789628429
2003,4th Quintile,Strongly disagree,0.010315297781237836,27727,0.009125990867243064,0.011504604695232607
2003,5th Quintile,Agree,0.47952397619880993,27727,0.473643531669379,0.48540442072824086
2003,5th Quintile,Strongly agree,0.35631781589079453,27727,0.3506806717034357,0.36195496007815336
2003,5th Quintile,Disagree,0.14193209660483025,27727,0.13782432992474863,0.14603986328491186
2003,5th Quintile,Strongly disagree,0.022226111305565278,27727,0.020490887127946736,0.02396133548318382
2008,1st Quintile,Strongly agree,0.5194459243473628,23673,0.5130813300359415,0.5258105186587841
2008,1st Quintile,Agree,0.38678742674480554,23673,0.3805834362772285,0.39299141721238257
2008,1st Quintile,Disagree,0.07991475759190197,23673,0.07646048228524732,0.08336903289855663
2008,1st Quintile,Strongly disagree,0.013851891315929675,23673,0.01236302730211606,0.01534075532974329
2008,2nd Quintile,Strongly agree,0.49963369963369964,23673,0.4932642880981131,0.5060031111692861
2008,2nd Quintile,Agree,0.39194139194139194,23673,0.38572250433180794,0.39816027955097594
2008,2nd Quintile,Disagree,0.09194139194139195,23673,0.08826059466085671,0.09562218922192718
2008,2nd Quintile,Strongly disagree,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,3rd Quintile,Strongly agree,0.46935111567068477,23673,0.46299367995661295,0.4757085513847566
2008,3rd Quintile,Agree,0.42087714798666326,23673,0.4145879908415458,0.4271663051317807
2008,3rd Quintile,Disagree,0.0933572710951526,23673,0.08965113308200287,0.09706340910830233
2008,3rd Quintile,Strongly disagree,0.016414465247499357,23673,0.014795830503637197,0.018033099991361518
2008,4th Quintile,Agree,0.460545193687231,23673,0.4541956417069478,0.4668947456675142
2008,4th Quintile,Strongly agree,0.4183234269317483,23673,0.4120395698051232,0.4246072840583734
2008,4th Quintile,Disagree,0.10616929698708752,23673,0.10224504824797985,0.11009354572619519
