year,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.5025449282422555,1729,22055,0.5022710670257372,0.5028187894587738
2003,1st Quintile,Agree,0.39459380836078717,1309,22055,0.3943260982852358,0.39486151843633854
2003,1st Quintile,Disagree,0.08129087056889098,266,22055,0.08114118633543847,0.08144055480234348
2003,1st Quintile,Strongly disagree,0.02157039282806631,67,22055,0.021490820882949558,0.021649964773183063
2003,2nd Quintile,Strongly agree,0.5044528108216293,1940,22055,0.5041804154612245,0.5047252061820341
2003,2nd Quintile,Agree,0.3930629555985798,1531,22055,0.39279685257763297,0.3933290586195266
2003,2nd Quintile,Disagree,0.08338870322336817,311,22055,0.08323807958384635,0.08353932686288998
2003,2nd Quintile,Strongly disagree,0.01909553035642274,68,22055,0.019020966880784047,0.019170093832061436
2003,3rd Quintile,Strongly agree,0.4716051721716789,1918,22055,0.47133742780513843,0.4718729165382194
2003,3rd Quintile,Agree,0.4166632624212998,1747,22055,0.41639883648402365,0.41692768835857597
2003,3rd Quintile,Disagree,0.09643330009034565,389,22055,0.0962749765815146,0.0965916235991767
2003,3rd Quintile,Strongly disagree,0.015298265316675651,58,22055,0.015232435108422213,0.01536409552492909
2003,4th Quintile,Strongly agree,0.4357219939229518,1917,22055,0.43546226197286597,0.43598172587303763
2003,4th Quintile,Agree,0.4542841547536257,2021,22055,0.4540233466087132,0.45454496289853824
2003,4th Quintile,Disagree,0.10022529305905489,430,22055,0.10006799272992115,0.10038259338818864
2003,4th Quintile,Strongly disagree,0.009768558264367604,44,22055,0.009717040422100982,0.009820076106634226
2003,5th Quintile,Strongly agree,0.3839871612519732,2261,22055,0.38373741128512256,0.3842369112188238
2003,5th Quintile,Agree,0.4569687899776808,3042,22055,0.4567129856599094,0.4572245942954522
2003,5th Quintile,Disagree,0.13698218932519568,873,22055,0.13680562858683026,0.1371587500635611
2003,5th Quintile,Strongly disagree,0.022061859445150368,134,22055,0.02198643207699559,0.022137286813305145
2008,1st Quintile,Strongly agree,0.5117682427337239,1543,19245,0.5114961386791342,0.5120403467883136
2008,1st Quintile,Agree,0.38344210812299656,1167,19245,0.38317742748867384,0.3837067887573193
2008,1st Quintile,Disagree,0.08848471495592099,250,19245,0.08833011782126046,0.08863931209058151
2008,1st Quintile,Strongly disagree,0.016304934187358542,45,19245,0.016235993579869473,0.01637387479484761
2008,2nd Quintile,Strongly agree,0.47949776828783686,1638,19245,0.4792275098050561,0.47976802677061764
2008,2nd Quintile,Agree,0.4072845462045708,1340,19245,0.40701875118894704,0.4075503412201945
2008,2nd Quintile,Disagree,0.09255423883647859,306,19245,0.09239746151648515,0.09271101615647204
2008,2nd Quintile,Strongly disagree,0.02066344667111383,60,19245,0.020586490738538913,0.020740402603688746
2008,3rd Quintile,Strongly agree,0.4609261267350867,1720,19245,0.4606601561792555,0.4611920972909179
2008,3rd Quintile,Agree,0.43704590387929093,1632,19245,0.4367812405478705,0.4373105672107114
2008,3rd Quintile,Disagree,0.0900370201489613,357,19245,0.0898842930245933,0.09018974727332929
2008,3rd Quintile,Strongly disagree,0.011990949236661165,51,19245,0.011932872661225575,0.012049025812096756
2008,4th Quintile,Strongly agree,0.4082938028839019,1558,19245,0.40803564903946465,0.4085519567283391
2008,4th Quintile,Agree,0.4726481054432316,1863,19245,0.47238588994325287,0.47291032094321034
2008,4th Quintile,Disagree,0.10374662712065669,435,19245,0.1035864717382789,0.10390678250303448
2008,4th Quintile,Strongly disagree,0.015311464552209829,66,19245,0.015246973872934722,0.015375955231484936
2008,5th Quintile,Strongly agree,0.33358590285758816,1711,19245,0.3333431418297136,0.33382866388546273
2008,5th Quintile,Agree,0.5022401634303999,2635,19245,0.5019827277849342,0.5024975990758656
2008,5th Quintile,Disagree,0.1448068435220575,760,19245,0.14462565541524378,0.14498803162887122
2008,5th Quintile,Strongly disagree,0.019367090189954497,108,19245,0.019296134299464564,0.01943804608044443
2013,1st Quintile,Strongly agree,0.5058891544812505,2617,25393,0.5055880427872685,0.5061902661752324
2013,1st Quintile,Agree,0.3902877839301695,2018,25393,0.38999399009963626,0.39058157776070274
2013,1st Quintile,Disagree,0.08948877494892042,411,25393,0.08931685959013048,0.08966069030771036
2013,1st Quintile,Strongly disagree,0.01433428663965968,63,25393,0.01426269857665716,0.014405874702662198
2013,2nd Quintile,Strongly agree,0.4818032690635747,2407,25393,0.4815134681139608,0.4820930700131886
2013,2nd Quintile,Agree,0.4154239918366171,2219,25393,0.4151381775855127,0.4157098060877215
2013,2nd Quintile,Disagree,0.09220990646915628,443,25393,0.09204210370563688,0.09237770923267567
2013,2nd Quintile,Strongly disagree,0.010562832630651955,56,25393,0.01050353983771498,0.010622125423588931
2013,3rd Quintile,Strongly agree,0.4434801394788409,2053,25393,0.44319969398356057,0.44376058497412124
2013,3rd Quintile,Agree,0.45203720931005753,2316,25393,0.451756256310029,0.45231816231008604
2013,3rd Quintile,Disagree,0.09060125445037846,459,25393,0.0904392170273426,0.09076329187341432
2013,3rd Quintile,Strongly disagree,0.013881396760723088,52,25393,0.013815349895948554,0.013947443625497621
2013,4th Quintile,Strongly agree,0.41145339893632205,1854,25393,0.41118518493305833,0.41172161293958576
2013,4th Quintile,Agree,0.4584368330981444,2350,25393,0.45816525483614295,0.4587084113601459
2013,4th Quintile,Disagree,0.11496557086562013,579,25393,0.11479171286690533,0.11513942886433494
2013,4th Quintile,Strongly disagree,0.015144197099913385,66,25393,0.01507763298772004,0.01521076121210673
2013,5th Quintile,Strongly agree,0.32143468495903804,1650,25393,0.3211862515865086,0.3216831183315675
2013,5th Quintile,Agree,0.5055239341120333,2790,25393,0.5052579772279273,0.5057898909961394
2013,5th Quintile,Disagree,0.1543390576176735,878,25393,0.1541468795616599,0.1545312356736871
2013,5th Quintile,Strongly disagree,0.018702323311255094,112,25393,0.01863025971969511,0.01877438690281508
2018,1st Quintile,Strongly agree,0.5027642730333248,4022,26956,0.5024807351363086,0.503047810930341
2018,1st Quintile,Agree,0.38382533905249977,2309,26956,0.3835495566915497,0.3841011214134498
2018,1st Quintile,Disagree,0.09387835217377678,563,26956,0.0937129566587581,0.09404374768879546
2018,1st Quintile,Strongly disagree,0.019532035740398634,133,26956,0.019453559496920316,0.019610511983876953
2018,2nd Quintile,Strongly agree,0.4683194086282164,2625,26956,0.4680460719717481,0.46859274528468475
2018,2nd Quintile,Agree,0.41095027641802795,2187,26956,0.41068076819996546,0.41121978463609044
2018,2nd Quintile,Disagree,0.10501424454858413,518,26956,0.10484631250859598,0.10518217658857228
2018,2nd Quintile,Strongly disagree,0.015716070405171437,90,26956,0.015647941160207422,0.01578419965013545
2018,3rd Quintile,Strongly agree,0.4331958991025031,1992,26956,0.4329306828880423,0.4334611153169639
2018,3rd Quintile,Agree,0.4323698650839564,2135,26956,0.4321047088499407,0.43263502131797216
2018,3rd Quintile,Disagree,0.11920384615299719,604,26956,0.11903041614241176,0.11937727616358261
2018,3rd Quintile,Strongly disagree,0.01523038966054324,76,26956,0.01516484093714105,0.015295938383945431
2018,4th Quintile,Strongly agree,0.33360217157199906,1583,26956,0.3333541105385015,0.3338502326054966
2018,4th Quintile,Agree,0.4930514264090627,2246,26956,0.4927883963453428,0.49331445647278255
2018,4th Quintile,Disagree,0.15946759192211415,704,26956,0.1592749766239771,0.1596602072202512
2018,4th Quintile,Strongly disagree,0.013878810096824132,91,26956,0.013817261438562841,0.013940358755085423
2018,5th Quintile,Strongly agree,0.28224409253073174,1339,26956,0.2820113137351686,0.2824768713262949
2018,5th Quintile,Agree,0.5178157680874844,2576,26956,0.517557341771678,0.5180741944032908
2018,5th Quintile,Disagree,0.17595015251774526,1038,26956,0.17575322148246011,0.1761470835530304
2018,5th Quintile,Strongly disagree,0.023989986864038644,125,26956,0.02391084892420745,0.02406912480386984
