year,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.38499,1707,3381,0.36859,0.40140
2003,1st Quintile,Agree,0.31126,1333,3381,0.29565,0.32687
2003,1st Quintile,Disagree,0.06470,276,3381,0.05641,0.07299
2003,1st Quintile,Strongly disagree,0.01686,65,3381,0.01252,0.02120
2003,2nd Quintile,Strongly agree,0.40706,1967,3842,0.39153,0.42260
2003,2nd Quintile,Agree,0.30649,1501,3842,0.29191,0.32107
2003,2nd Quintile,Disagree,0.06532,306,3842,0.05751,0.07314
2003,2nd Quintile,Strongly disagree,0.01503,68,3842,0.01118,0.01888
2003,3rd Quintile,Strongly agree,0.38075,1879,4047,0.36579,0.39571
2003,3rd Quintile,Agree,0.34122,1731,4047,0.32661,0.35583
2003,3rd Quintile,Disagree,0.08002,380,4047,0.07166,0.08838
2003,3rd Quintile,Strongly disagree,0.01292,57,4047,0.00944,0.01640
2003,4th Quintile,Strongly agree,0.37827,1929,4453,0.36402,0.39251
2003,4th Quintile,Agree,0.38603,2034,4453,0.37173,0.40033
2003,4th Quintile,Disagree,0.08576,442,4453,0.07754,0.09399
2003,4th Quintile,Strongly disagree,0.00840,48,4453,0.00572,0.01108
2003,5th Quintile,Strongly agree,0.34311,2283,6332,0.33142,0.35481
2003,5th Quintile,Agree,0.41262,3051,6332,0.40050,0.42475
2003,5th Quintile,Disagree,0.12075,865,6332,0.11272,0.12877
2003,5th Quintile,Strongly disagree,0.01937,133,6332,0.01598,0.02277
2008,1st Quintile,Strongly agree,0.39946,1516,2959,0.38181,0.41711
2008,1st Quintile,Agree,0.30481,1149,2959,0.28822,0.32140
2008,1st Quintile,Disagree,0.07233,250,2959,0.06299,0.08166
2008,1st Quintile,Strongly disagree,0.01300,44,2959,0.00892,0.01708
2008,2nd Quintile,Strongly agree,0.39030,1655,3366,0.37382,0.40678
2008,2nd Quintile,Agree,0.33019,1352,3366,0.31430,0.34607
2008,2nd Quintile,Disagree,0.06929,295,3366,0.06071,0.07787
2008,2nd Quintile,Strongly disagree,0.01859,64,3366,0.01403,0.02316
2008,3rd Quintile,Strongly agree,0.38729,1736,3809,0.37181,0.40276
2008,3rd Quintile,Agree,0.36125,1645,3809,0.34599,0.37651
2008,3rd Quintile,Disagree,0.08025,381,3809,0.07162,0.08888
2008,3rd Quintile,Strongly disagree,0.00743,47,3809,0.00470,0.01015
2008,4th Quintile,Strongly agree,0.34646,1536,3863,0.33145,0.36147
2008,4th Quintile,Agree,0.40508,1839,3863,0.38959,0.42056
2008,4th Quintile,Disagree,0.08636,428,3863,0.07750,0.09522
2008,4th Quintile,Strongly disagree,0.01167,60,3863,0.00828,0.01505
2008,5th Quintile,Strongly agree,0.30017,1727,5248,0.28777,0.31257
2008,5th Quintile,Agree,0.44713,2652,5248,0.43367,0.46058
2008,5th Quintile,Disagree,0.12936,754,5248,0.12028,0.13844
2008,5th Quintile,Strongly disagree,0.01927,115,5248,0.01555,0.02298
2013,1st Quintile,Strongly agree,0.40843,2617,5082,0.39491,0.42194
2013,1st Quintile,Agree,0.30886,1994,5082,0.29616,0.32156
2013,1st Quintile,Disagree,0.07051,407,5082,0.06347,0.07755
2013,1st Quintile,Strongly disagree,0.01150,64,5082,0.00857,0.01443
2013,2nd Quintile,Strongly agree,0.38965,2431,5175,0.37636,0.40293
2013,2nd Quintile,Agree,0.34681,2263,5175,0.33384,0.35978
2013,2nd Quintile,Disagree,0.07111,430,5175,0.06411,0.07811
2013,2nd Quintile,Strongly disagree,0.00693,51,5175,0.00467,0.00919
2013,3rd Quintile,Strongly agree,0.36660,2012,4851,0.35304,0.38016
2013,3rd Quintile,Agree,0.37635,2302,4851,0.36272,0.38999
2013,3rd Quintile,Disagree,0.08058,481,4851,0.07292,0.08824
2013,3rd Quintile,Strongly disagree,0.01296,56,4851,0.00977,0.01614
2013,4th Quintile,Strongly agree,0.35120,1860,4822,0.33772,0.36467
2013,4th Quintile,Agree,0.39797,2324,4822,0.38415,0.41179
2013,4th Quintile,Disagree,0.09731,569,4822,0.08894,0.10567
2013,4th Quintile,Strongly disagree,0.01402,69,4822,0.01070,0.01734
