year,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.50254,1729,22055,0.50227,0.50282
2003,1st Quintile,Agree,0.39459,1309,22055,0.39433,0.39486
2003,1st Quintile,Disagree,0.08129,266,22055,0.08114,0.08144
2003,1st Quintile,Strongly disagree,0.02157,67,22055,0.02149,0.02165
2003,2nd Quintile,Strongly agree,0.50445,1940,22055,0.50418,0.50473
2003,2nd Quintile,Agree,0.39306,1531,22055,0.39280,0.39333
2003,2nd Quintile,Disagree,0.08339,311,22055,0.08324,0.08354
2003,2nd Quintile,Strongly disagree,0.01910,68,22055,0.01902,0.01917
2003,3rd Quintile,Strongly agree,0.47161,1918,22055,0.47134,0.47187
2003,3rd Quintile,Agree,0.41666,1747,22055,0.41640,0.41693
2003,3rd Quintile,Disagree,0.09643,389,22055,0.09627,0.09659
2003,3rd Quintile,Strongly disagree,0.01530,58,22055,0.01523,0.01536
2003,4th Quintile,Strongly agree,0.43572,1917,22055,0.43546,0.43598
2003,4th Quintile,Agree,0.45428,2021,22055,0.45402,0.45454
2003,4th Quintile,Disagree,0.10023,430,22055,0.10007,0.10038
2003,4th Quintile,Strongly disagree,0.00977,44,22055,0.00972,0.00982
2003,5th Quintile,Strongly agree,0.38399,2261,22055,0.38374,0.38424
2003,5th Quintile,Agree,0.45697,3042,22055,0.45671,0.45722
2003,5th Quintile,Disagree,0.13698,873,22055,0.13681,0.13716
2003,5th Quintile,Strongly disagree,0.02206,134,22055,0.02199,0.02214
2008,1st Quintile,Strongly agree,0.51177,1543,19245,0.51150,0.51204
2008,1st Quintile,Agree,0.38344,1167,19245,0.38318,0.38371
2008,1st Quintile,Disagree,0.08848,250,19245,0.08833,0.08864
2008,1st Quintile,Strongly disagree,0.01630,45,19245,0.01624,0.01637
2008,2nd Quintile,Strongly agree,0.47950,1638,19245,0.47923,0.47977
2008,2nd Quintile,Agree,0.40728,1340,19245,0.40702,0.40755
2008,2nd Quintile,Disagree,0.09255,306,19245,0.09240,0.09271
2008,2nd Quintile,Strongly disagree,0.02066,60,19245,0.02059,0.02074
2008,3rd Quintile,Strongly agree,0.46093,1720,19245,0.46066,0.46119
2008,3rd Quintile,Agree,0.43705,1632,19245,0.43678,0.43731
2008,3rd Quintile,Disagree,0.09004,357,19245,0.08988,0.09019
2008,3rd Quintile,Strongly disagree,0.01199,51,19245,0.01193,0.01205
2008,4th Quintile,Strongly agree,0.40829,1558,19245,0.40804,0.40855
2008,4th Quintile,Agree,0.47265,1863,19245,0.47239,0.47291
2008,4th Quintile,Disagree,0.10375,435,19245,0.10359,0.10391
2008,4th Quintile,Strongly disagree,0.01531,66,19245,0.01525,0.01538
2008,5th Quintile,Strongly agree,0.33359,1711,19245,0.33334,0.33383
2008,5th Quintile,Agree,0.50224,2635,19245,0.50198,0.50250
2008,5th Quintile,Disagree,0.14481,760,19245,0.14463,0.14499
2008,5th Quintile,Strongly disagree,0.01937,108,19245,0.01930,0.01944
2013,1st Quintile,Strongly agree,0.50589,2617,25393,0.50559,0.50619
2013,1st Quintile,Agree,0.39029,2018,25393,0.38999,0.39058
2013,1st Quintile,Disagree,0.08949,411,25393,0.08932,0.08966
2013,1st Quintile,Strongly disagree,0.01433,63,25393,0.01426,0.01441
2013,2nd Quintile,Strongly agree,0.48180,2407,25393,0.48151,0.48209
2013,2nd Quintile,Agree,0.41542,2219,25393,0.41514,0.41571
2013,2nd Quintile,Disagree,0.09221,443,25393,0.09204,0.09238
2013,2nd Quintile,Strongly disagree,0.01056,56,25393,0.01050,0.01062
2013,3rd Quintile,Strongly agree,0.44348,2053,25393,0.44320,0.44376
2013,3rd Quintile,Agree,0.45204,2316,25393,0.45176,0.45232
2013,3rd Quintile,Disagree,0.09060,459,25393,0.09044,0.09076
2013,3rd Quintile,Strongly disagree,0.01388,52,25393,0.01382,0.01395
2013,4th Quintile,Strongly agree,0.41145,1854,25393,0.41119,0.41172
2013,4th Quintile,Agree,0.45844,2350,25393,0.45817,0.45871
2013,4th Quintile,Disagree,0.11497,579,25393,0.11479,0.11514
2013,4th Quintile,Strongly disagree,0.01514,66,25393,0.01508,0.01521
2013,5th Quintile,Strongly agree,0.32143,1650,25393,0.32119,0.32168
2013,5th Quintile,Agree,0.50552,2790,25393,0.50526,0.50579
2013,5th Quintile,Disagree,0.15434,878,25393,0.15415,0.15453
2013,5th Quintile,Strongly disagree,0.01870,112,25393,0.01863,0.01877
2018,1st Quintile,Strongly agree,0.50276,4022,26956,0.50248,0.50305
2018,1st Quintile,Agree,0.38383,2309,26956,0.38355,0.38410
2018,1st Quintile,Disagree,0.09388,563,26956,0.09371,0.09404
2018,1st Quintile,Strongly disagree,0.01953,133,26956,0.01945,0.01961
2018,2nd Quintile,Strongly agree,0.46832,2625,26956,0.46805,0.46859
2018,2nd Quintile,Agree,0.41095,2187,26956,0.41068,0.41122
2018,2nd Quintile,Disagree,0.10501,518,26956,0.10485,0.10518
2018,2nd Quintile,Strongly disagree,0.01572,90,26956,0.01565,0.01578
2018,3rd Quintile,Strongly agree,0.43320,1992,26956,0.43293,0.43346
2018,3rd Quintile,Agree,0.43237,2135,26956,0.43210,0.43264
2018,3rd Quintile,Disagree,0.11920,604,26956,0.11903,0.11938
2018,3rd Quintile,Strongly disagree,0.01523,76,26956,0.01516,0.01530
2018,4th Quintile,Strongly agree,0.33360,1583,26956,0.33335,0.33385
2018,4th Quintile,Agree,0.49305,2246,26956,0.49279,0.49331
2018,4th Quintile,Disagree,0.15947,704,26956,0.15927,0.15966
2018,4th Quintile,Strongly disagree,0.01388,91,26956,0.01382,0.01394
2018,5th Quintile,Strongly agree,0.28224,1339,26956,0.28201,0.28248
2018,5th Quintile,Agree,0.51782,2576,26956,0.51756,0.51807
2018,5th Quintile,Disagree,0.17595,1038,26956,0.17575,0.17615
2018,5th Quintile,Strongly disagree,0.02399,125,26956,0.02391,0.02407
