year,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Stimme eher zu,0.12272538812364675,27727,0.11886314491799622,0.1265876313292973
2003,4. Quintil,Stimme eher zu,0.10770719122863592,27727,0.1040581339800731,0.11135624847719874
2003,3. Quintil,Stimme voll zu,0.10314645045377067,27727,0.09956637203625666,0.10672652887128468
2003,4. Quintil,Stimme voll zu,0.09927673100843046,27727,0.09575688182532026,0.10279658019154066
2003,3. Quintil,Stimme eher zu,0.09508453494264522,27727,0.09163179730718964,0.09853727257810081
2003,2. Quintil,Stimme voll zu,0.09319574330861012,27727,0.08977390531992269,0.09661758129729756
2003,5. Quintil,Stimme voll zu,0.08918781959736491,27727,0.0858329795515232,0.09254265964320661
2003,2. Quintil,Stimme eher zu,0.06523241350716359,27727,0.06232579405284422,0.06813903296148296
2003,1. Quintil,Stimme voll zu,0.05763117888238817,27727,0.05488806501125446,0.06037429275352187
2003,1. Quintil,Stimme eher zu,0.04708158658497259,27727,0.04458838132529436,0.04957479184465083
2003,5. Quintil,Lehne eher ab,0.03588704104666697,27727,0.03369757902642332,0.03807650306691062
2003,4. Quintil,Lehne eher ab,0.02344865711521629,27727,0.021667463379982,0.02522985085045058
2003,3. Quintil,Lehne eher ab,0.02054636753121113,27727,0.018876568914303164,0.022216166148119096
2003,2. Quintil,Lehne eher ab,0.013405813792785737,27727,0.012052119813073666,0.014759507772497809
2003,1. Quintil,Lehne eher ab,0.009674298613350531,27727,0.008522163535086912,0.010826433691614151
2003,5. Quintil,Lehne voll ab,0.0056663749021053115,27727,0.004782840741038837,0.006549909063171786
2003,2. Quintil,Lehne voll ab,0.0034090385589901876,27727,0.00272295176669286,0.0040951253512875145
2003,3. Quintil,Lehne voll ab,0.003178698115815175,27727,0.0025161187185323763,0.0038412775130979735
2003,4. Quintil,Lehne voll ab,0.002349472520385129,27727,0.001779598270802903,0.0029193467699673552
2003,1. Quintil,Lehne voll ab,0.0021652001658451193,27727,0.001618079676689528,0.0027123206550007106
2008,5. Quintil,Stimme eher zu,0.14662025250688418,23673,0.14211418628582687,0.1511263187279415
2008,4. Quintil,Stimme eher zu,0.11243310645814933,23673,0.10840892945711107,0.11645728345918759
2008,4. Quintil,Stimme voll zu,0.10147035901698966,23673,0.09762386355010054,0.10531685448387877
2008,3. Quintil,Stimme voll zu,0.09591105107289448,23673,0.09215985877649788,0.09966224336929108
2008,5. Quintil,Stimme voll zu,0.09471605964565906,23673,0.09098584655778416,0.09844627273353396
2008,3. Quintil,Stimme eher zu,0.08853327791344105,23673,0.08491457355993928,0.09215198226694282
2008,2. Quintil,Stimme voll zu,0.0759598898529641,23673,0.07258494254225459,0.07933483716367362
2008,2. Quintil,Stimme eher zu,0.059645659063750196,23673,0.05662873339558355,0.06266258473191684
2008,1. Quintil,Stimme voll zu,0.056424377825115606,23673,0.05348502873528669,0.05936372691494452
2008,1. Quintil,Stimme eher zu,0.04156491920818829,23673,0.039022341451198886,0.0441074969651777
2008,5. Quintil,Lehne eher ab,0.04109731386709617,23673,0.038568461894395896,0.04362616583979644
2008,4. Quintil,Lehne eher ab,0.02587416220709721,23673,0.0238517480258204,0.02789657638837402
2008,3. Quintil,Lehne eher ab,0.019015950537746143,23673,0.017276070061395032,0.020755831014097254
2008,2. Quintil,Lehne eher ab,0.014963370914947784,23673,0.013416798238502446,0.01650994359139312
2008,1. Quintil,Lehne eher ab,0.00862472073569907,23673,0.007446786658941142,0.009802654812456998
2008,5. Quintil,Lehne voll ab,0.005871044838156596,23673,0.004897830536135088,0.006844259140178104
2008,4. Quintil,Lehne voll ab,0.0037927988777471814,23673,0.003009758481266238,0.0045758392742281245
2008,3. Quintil,Lehne voll ab,0.0032212812386345924,23673,0.0024994376183280678,0.003943124858941117
2008,2. Quintil,Lehne voll ab,0.0029615004935834156,23673,0.002269285039067187,0.003653715948099644
2008,1. Quintil,Lehne voll ab,0.0012989037252558841,23673,0.0008400907758709722,0.001757716674640796
2013,5. Quintil,Stimme eher zu,0.1525043313907702,44486,0.14916350255502925,0.15584516022651113
2013,4. Quintil,Stimme eher zu,0.1162781540400063,44486,0.11329928608605548,0.11925702199395712
2013,4. Quintil,Stimme voll zu,0.09922822491730982,44486,0.09644998729254095,0.10200646254207868
2013,5. Quintil,Stimme voll zu,0.09556623090250434,44486,0.0928342037818685,0.09829825802314017
2013,3. Quintil,Stimme voll zu,0.09536934950385888,44486,0.09263984099832265,0.0980988580093951
2013,3. Quintil,Stimme eher zu,0.09088045361474248,44486,0.0882093537009927,0.09355155352849226
2013,2. Quintil,Stimme voll zu,0.0778469050244133,44486,0.07535709287305649,0.08033671717577011
2013,2. Quintil,Stimme eher zu,0.06410458339896047,44486,0.06182842441124408,0.06638074238667685
2013,1. Quintil,Stimme voll zu,0.048590329185698534,44486,0.04659229417439094,0.05058836419700613
2013,5. Quintil,Lehne eher ab,0.045912742164120335,44486,0.04396780732195366,0.04785767700628701
2013,1. Quintil,Stimme eher zu,0.03677744526697117,44486,0.03502841029522838,0.03852648023871397
2013,4. Quintil,Lehne eher ab,0.025476452984722002,44486,0.02401222048414715,0.026940685485296854
2013,3. Quintil,Lehne eher ab,0.017994959836194677,44486,0.01675964774629956,0.019230271926089795
2013,2. Quintil,Lehne eher ab,0.011064734603874625,44486,0.010092661727135953,0.012036807480613297
2013,1. Quintil,Lehne eher ab,0.008662781540400063,44486,0.007801621678259112,0.009523941402541014
2013,5. Quintil,Lehne voll ab,0.005630808001260041,44486,0.004935457803830388,0.006326158198689693
2013,4. Quintil,Lehne voll ab,0.002795715860765475,44486,0.002305053238442419,0.0032863784830885305
2013,3. Quintil,Lehne voll ab,0.002441329343203654,44486,0.00198273699713707,0.0028999216892702383
2013,2. Quintil,Lehne voll ab,0.0016931800283509215,44486,0.0013111231875625455,0.0020752368691392973
2013,1. Quintil,Lehne voll ab,0.0011812883918727358,44486,0.0008620863243985007,0.001500490459346971
2018,5. Quintil,Stimme eher zu,0.16931104999647414,43121,0.16577129235736895,0.17285080763557933
2018,4. Quintil,Stimme eher zu,0.1044355123051971,43121,0.10154892835763657,0.10732209625275763
2018,4. Quintil,Stimme voll zu,0.1023200056413511,43121,0.09945943478002355,0.10518057650267866
