year,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Strongly agree,0.5129041827350934,27727,0.5070207614053296,0.5187876040648572
2003,1st Quintile,Agree,0.388312073568674,27727,0.3825754014100645,0.39404874572728343
2003,1st Quintile,Disagree,0.078908335805399,27727,0.07573498928654834,0.08208168232424964
2003,1st Quintile,Strongly disagree,0.01987540789083358,27727,0.01823253751577029,0.021518278265896872
2003,2nd Quintile,Strongly agree,0.5038961038961038,27727,0.4980109008751623,0.5097813069170454
2003,2nd Quintile,Agree,0.39766233766233766,27727,0.39190154996676996,0.40342312535790537
2003,2nd Quintile,Disagree,0.08077922077922078,27727,0.07757173768155036,0.08398670387689121
2003,2nd Quintile,Strongly disagree,0.017662337662337664,27727,0.01611188282891851,0.019212792495756817
2003,3rd Quintile,Strongly agree,0.4664396887159533,27727,0.46056757932792436,0.47231179810398227
2003,3rd Quintile,Agree,0.42485408560311283,27727,0.4190355519679254,0.43067261923830025
2003,3rd Quintile,Disagree,0.0946011673151751,27727,0.09115629727179736,0.09804603735855283
2003,3rd Quintile,Strongly disagree,0.014105058365758755,27727,0.012717001070093848,0.015493115661423662
2003,4th Quintile,Agree,0.45806890299184044,27727,0.4522042533632892,0.4639335526203917
2003,4th Quintile,Strongly agree,0.4344968268359021,27727,0.428662168124467,0.44033148554733714
2003,4th Quintile,Disagree,0.09746146872166818,27727,0.09397043549750414,0.10095250194583222
2003,4th Quintile,Strongly disagree,0.009972801450589302,27727,0.008803203012974232,0.011142399888204372
2003,5th Quintile,Agree,0.4820919175911252,27727,0.47621031198001096,0.4879735232022394
2003,5th Quintile,Strongly agree,0.35832012678288433,27727,0.3526759651730109,0.36396428839275774
2003,5th Quintile,Disagree,0.13835182250396197,27727,0.13428774427296764,0.1424159007349563
2003,5th Quintile,Strongly disagree,0.021236133122028527,27727,0.019539135187401236,0.022933131056655818
2008,1st Quintile,Strongly agree,0.513477537437604,23673,0.5071104385448325,0.5198446363303756
2008,1st Quintile,Agree,0.3883527454242928,23673,0.3821441533305265,0.39456133751805916
2008,1st Quintile,Disagree,0.08319467554076539,23673,0.07967651420133982,0.08671283688019095
2008,1st Quintile,Strongly disagree,0.014975041597337771,23673,0.01342787507917565,0.01652220811549989
2008,2nd Quintile,Strongly agree,0.48983253588516745,23673,0.4834644396823284,0.4962006320880065
2008,2nd Quintile,Agree,0.4007177033492823,23673,0.3944751191134898,0.4069602875850748
2008,2nd Quintile,Disagree,0.09150717703349283,23673,0.0878342039008683,0.09518015016611736
2008,2nd Quintile,Strongly disagree,0.017942583732057416,23673,0.016251596404522606,0.019633571059592226
2008,3rd Quintile,Strongly agree,0.4574468085106383,23673,0.45110050432428744,0.46379311269698914
2008,3rd Quintile,Agree,0.4340425531914894,23673,0.42772880195753804,0.4403563044254407
2008,3rd Quintile,Disagree,0.0949468085106383,23673,0.09121253039096502,0.09868108663031158
2008,3rd Quintile,Strongly disagree,0.013563829787234043,23673,0.01209031301995022,0.015037346554517866
2008,4th Quintile,Agree,0.47501274859765424,23673,0.46865129397351357,0.4813742032217949
2008,4th Quintile,Strongly agree,0.3972463029066803,23673,0.39101284120176355,0.403479764611597
2008,4th Quintile,Disagree,0.11091279959204488,23673,0.10691250076233913,0.11491309842175063
2008,4th Quintile,Strongly disagree,0.016828148903620603,23673,0.015189589037315395,0.018466708769925812
2008,5th Quintile,Agree,0.5053701572688915,23673,0.49900111140443815,0.5117392031333448
2008,5th Quintile,Strongly agree,0.32815496739547373,23673,0.32217355882168813,0.3341363759692593
2008,5th Quintile,Disagree,0.1457614115841964,23673,0.1412663018519877,0.15025652131640507
