year,age_gr,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.42873,1708,3984,0.41336,0.44410
2003,17-29 y.,Agree,0.44628,1801,3984,0.43084,0.46172
2003,17-29 y.,Disagree,0.10798,426,3984,0.09834,0.11762
2003,17-29 y.,Strongly disagree,0.01089,49,3984,0.00767,0.01411
2003,30-45 y.,Strongly agree,0.41336,2830,6908,0.40174,0.42497
2003,30-45 y.,Agree,0.45902,3242,6908,0.44727,0.47077
2003,30-45 y.,Disagree,0.10726,742,6908,0.09996,0.11456
2003,30-45 y.,Strongly disagree,0.01545,94,6908,0.01254,0.01836
2003,46-65 y.,Strongly agree,0.46292,3317,7535,0.45166,0.47418
2003,46-65 y.,Agree,0.41240,3287,7535,0.40129,0.42352
2003,46-65 y.,Disagree,0.09822,778,7535,0.09150,0.10494
2003,46-65 y.,Strongly disagree,0.02071,153,7535,0.01749,0.02392
2003,66 and older,Strongly agree,0.52049,1911,3632,0.50424,0.53674
2003,66 and older,Agree,0.36667,1321,3632,0.35100,0.38235
2003,66 and older,Disagree,0.08662,325,3632,0.07747,0.09577
2003,66 and older,Strongly disagree,0.02030,75,3632,0.01571,0.02488
2008,17-29 y.,Strongly agree,0.39851,1309,3148,0.38140,0.41561
2008,17-29 y.,Agree,0.41726,1443,3148,0.40003,0.43449
2008,17-29 y.,Disagree,0.09762,360,3148,0.08725,0.10799
2008,17-29 y.,Strongly disagree,0.01051,36,3148,0.00694,0.01407
2008,30-45 y.,Strongly agree,0.40540,2030,5150,0.39199,0.41881
2008,30-45 y.,Agree,0.47443,2492,5150,0.46079,0.48807
2008,30-45 y.,Disagree,0.10319,555,5150,0.09488,0.11150
2008,30-45 y.,Strongly disagree,0.01276,73,5150,0.00969,0.01583
2008,46-65 y.,Strongly agree,0.41604,2692,6671,0.40421,0.42787
2008,46-65 y.,Agree,0.44932,3048,6671,0.43738,0.46126
2008,46-65 y.,Disagree,0.11122,798,6671,0.10367,0.11876
2008,46-65 y.,Strongly disagree,0.01890,133,6671,0.01563,0.02216
2008,66 and older,Strongly agree,0.49552,2139,4278,0.48054,0.51051
2008,66 and older,Agree,0.38037,1655,4278,0.36583,0.39492
2008,66 and older,Disagree,0.09490,396,4278,0.08612,0.10368
2008,66 and older,Strongly disagree,0.02198,88,4278,0.01758,0.02637
2013,17-29 y.,Strongly agree,0.29731,1475,3556,0.28229,0.31234
2013,17-29 y.,Agree,0.36113,1670,3556,0.34534,0.37692
2013,17-29 y.,Disagree,0.08348,375,3556,0.07438,0.09257
2013,17-29 y.,Strongly disagree,0.00759,36,3556,0.00474,0.01045
2013,30-45 y.,Strongly agree,0.30811,3104,7975,0.29798,0.31825
2013,30-45 y.,Agree,0.40459,3860,7975,0.39381,0.41536
2013,30-45 y.,Disagree,0.11044,915,7975,0.10356,0.11732
2013,30-45 y.,Strongly disagree,0.01055,96,7975,0.00831,0.01279
2013,46-65 y.,Strongly agree,0.39292,3566,8952,0.38281,0.40304
2013,46-65 y.,Agree,0.41689,4143,8952,0.40667,0.42710
2013,46-65 y.,Disagree,0.11480,1093,8952,0.10819,0.12140
2013,46-65 y.,Strongly disagree,0.01722,150,8952,0.01453,0.01992
2013,66 and older,Strongly agree,0.49790,2436,4914,0.48391,0.51188
2013,66 and older,Agree,0.40022,2023,4914,0.38652,0.41392
2013,66 and older,Disagree,0.07202,388,4914,0.06479,0.07925
2013,66 and older,Strongly disagree,0.01355,67,4914,0.01032,0.01679
2018,17-29 y.,Strongly agree,0.36144,2468,5253,0.34845,0.37443
2018,17-29 y.,Agree,0.42751,2085,5253,0.41413,0.44089
2018,17-29 y.,Disagree,0.11994,608,5253,0.11116,0.12873
2018,17-29 y.,Strongly disagree,0.01355,92,5253,0.01043,0.01668
2018,30-45 y.,Strongly agree,0.36035,3677,8258,0.35000,0.37071
2018,30-45 y.,Agree,0.44798,3364,8258,0.43726,0.45871
2018,30-45 y.,Disagree,0.16352,1055,8258,0.15555,0.17150
2018,30-45 y.,Strongly disagree,0.02079,162,8258,0.01771,0.02387
2018,46-65 y.,Strongly agree,0.39264,4130,10144,0.38314,0.40214
2018,46-65 y.,Agree,0.45162,4407,10144,0.44193,0.46130
2018,46-65 y.,Disagree,0.13249,1390,10144,0.12589,0.13909
2018,46-65 y.,Strongly disagree,0.01997,217,10144,0.01724,0.02269
2018,66 and older,Strongly agree,0.45575,2267,5000,0.44195,0.46956
2018,66 and older,Agree,0.42442,2143,5000,0.41072,0.43812
2018,66 and older,Disagree,0.09979,509,5000,0.09148,0.10810
2018,66 and older,Strongly disagree,0.01348,81,5000,0.01028,0.01668
