"plh0194","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","2447","","",""
"Stimme voll zu","2003","35-65","5408","0.449839747483137","0.441158583052942","0.458520911913332"
"Stimme voll zu","2003","66 +","1911","","",""
"Stimme eher zu","2003","17-34","2669","","",""
"Stimme eher zu","2003","35-65","5661","0.430447663099467","0.421807310617034","0.439088015581899"
"Stimme eher zu","2003","66 +","1321","","",""
"Lehne eher ab","2003","17-34","620","0.110885523178024","0.10281314399156","0.118957902364488"
"Lehne eher ab","2003","35-65","1326","","",""
"Lehne eher ab","2003","66 +","325","0.0871423065966703","0.0779697323301714","0.0963148808631691"
"Lehne voll ab","2003","17-34","76","0.0128638986108424","0.00996682113223958","0.0157609760894453"
"Lehne voll ab","2003","35-65","220","","",""
"Lehne voll ab","2003","66 +","75","0.0204208511125863","0.015821126228761","0.0250205759964115"
"Stimme voll zu","2004","17-34","","","",""
"Stimme voll zu","2004","35-65","","","",""
"Stimme voll zu","2004","66 +","","","",""
"Stimme eher zu","2004","17-34","","","",""
"Stimme eher zu","2004","35-65","","","",""
"Stimme eher zu","2004","66 +","","","",""
"Lehne eher ab","2004","17-34","","","",""
"Lehne eher ab","2004","35-65","","","",""
"Lehne eher ab","2004","66 +","","","",""
"Lehne voll ab","2004","17-34","","","",""
"Lehne voll ab","2004","35-65","","","",""
"Lehne voll ab","2004","66 +","","","",""
"Stimme voll zu","2005","17-34","","","",""
"Stimme voll zu","2005","35-65","","","",""
"Stimme voll zu","2005","66 +","","","",""
"Stimme eher zu","2005","17-34","","","",""
"Stimme eher zu","2005","35-65","","","",""
"Stimme eher zu","2005","66 +","","","",""
"Lehne eher ab","2005","17-34","","","",""
"Lehne eher ab","2005","35-65","","","",""
"Lehne eher ab","2005","66 +","","","",""
"Lehne voll ab","2005","17-34","","","",""
"Lehne voll ab","2005","35-65","","","",""
"Lehne voll ab","2005","66 +","","","",""
"Stimme voll zu","2006","17-34","","","",""
"Stimme voll zu","2006","35-65","","","",""
"Stimme voll zu","2006","66 +","","","",""
"Stimme eher zu","2006","17-34","","","",""
"Stimme eher zu","2006","35-65","","","",""
"Stimme eher zu","2006","66 +","","","",""
"Lehne eher ab","2006","17-34","","","",""
"Lehne eher ab","2006","35-65","","","",""
"Lehne eher ab","2006","66 +","","","",""
"Lehne voll ab","2006","17-34","","","",""
"Lehne voll ab","2006","35-65","","","",""
"Lehne voll ab","2006","66 +","","","",""
"Stimme voll zu","2007","17-34","","","",""
"Stimme voll zu","2007","35-65","","","",""
"Stimme voll zu","2007","66 +","","","",""
"Stimme eher zu","2007","17-34","","","",""
"Stimme eher zu","2007","35-65","","","",""
"Stimme eher zu","2007","66 +","","","",""
"Lehne eher ab","2007","17-34","","","",""
"Lehne eher ab","2007","35-65","","","",""
"Lehne eher ab","2007","66 +","","","",""
"Lehne voll ab","2007","17-34","","","",""
"Lehne voll ab","2007","35-65","","","",""
"Lehne voll ab","2007","66 +","","","",""
"Stimme voll zu","2008","17-34","1788","","",""
"Stimme voll zu","2008","35-65","4243","0.411352333538717","0.402001007322024","0.420703659755411"
"Stimme voll zu","2008","66 +","2139","","",""
"Stimme eher zu","2008","17-34","2020","","",""
"Stimme eher zu","2008","35-65","4963","0.460232868619417","0.450761111681906","0.469704625556927"
"Stimme eher zu","2008","66 +","1655","","",""
"Lehne eher ab","2008","17-34","474","0.0999676125809743","0.0910353270755784","0.10889989808637"
"Lehne eher ab","2008","35-65","1239","","",""
"Lehne eher ab","2008","66 +","396","0.0955944844364435","0.08678347391851","0.104405494954377"
"Lehne voll ab","2008","17-34","50","0.00975666227559498","0.00682964377291356","0.0126836807782764"
"Lehne voll ab","2008","35-65","192","","",""
"Lehne voll ab","2008","66 +","88","0.0219652020819729","0.0175730996916591","0.0263573044722867"
"Stimme voll zu","2009","17-34","","","",""
"Stimme voll zu","2009","35-65","","","",""
"Stimme voll zu","2009","66 +","","","",""
"Stimme eher zu","2009","17-34","","","",""
"Stimme eher zu","2009","35-65","","","",""
"Stimme eher zu","2009","66 +","","","",""
"Lehne eher ab","2009","17-34","","","",""
"Lehne eher ab","2009","35-65","","","",""
"Lehne eher ab","2009","66 +","","","",""
"Lehne voll ab","2009","17-34","","","",""
"Lehne voll ab","2009","35-65","","","",""
"Lehne voll ab","2009","66 +","","","",""
"Stimme voll zu","2010","17-34","","","",""
"Stimme voll zu","2010","35-65","","","",""
"Stimme voll zu","2010","66 +","","","",""
"Stimme eher zu","2010","17-34","","","",""
"Stimme eher zu","2010","35-65","","","",""
"Stimme eher zu","2010","66 +","","","",""
"Lehne eher ab","2010","17-34","","","",""
"Lehne eher ab","2010","35-65","","","",""
"Lehne eher ab","2010","66 +","","","",""
"Lehne voll ab","2010","17-34","","","",""
"Lehne voll ab","2010","35-65","","","",""
"Lehne voll ab","2010","66 +","","","",""
"Stimme voll zu","2011","17-34","","","",""
"Stimme voll zu","2011","35-65","","","",""
"Stimme voll zu","2011","66 +","","","",""
"Stimme eher zu","2011","17-34","","","",""
"Stimme eher zu","2011","35-65","","","",""
"Stimme eher zu","2011","66 +","","","",""
"Lehne eher ab","2011","17-34","","","",""
"Lehne eher ab","2011","35-65","","","",""
"Lehne eher ab","2011","66 +","","","",""
"Lehne voll ab","2011","17-34","","","",""
"Lehne voll ab","2011","35-65","","","",""
"Lehne voll ab","2011","66 +","","","",""
"Stimme voll zu","2012","17-34","","","",""
"Stimme voll zu","2012","35-65","","","",""
"Stimme voll zu","2012","66 +","","","",""
"Stimme eher zu","2012","17-34","","","",""
"Stimme eher zu","2012","35-65","","","",""
"Stimme eher zu","2012","66 +","","","",""
"Lehne eher ab","2012","17-34","","","",""
"Lehne eher ab","2012","35-65","","","",""
"Lehne eher ab","2012","66 +","","","",""
"Lehne voll ab","2012","17-34","","","",""
"Lehne voll ab","2012","35-65","","","",""
"Lehne voll ab","2012","66 +","","","",""
"Stimme voll zu","2013","17-34","2294","","",""
"Stimme voll zu","2013","35-65","5851","0.405676983927283","0.397788834471393","0.413565133383172"
"Stimme voll zu","2013","66 +","2436","","",""
"Stimme eher zu","2013","17-34","2654","","",""
"Stimme eher zu","2013","35-65","7019","0.454950136790771","0.446950437005345","0.462949836576197"
"Stimme eher zu","2013","66 +","2023","","",""
"Lehne eher ab","2013","17-34","595","0.123473868170121","0.114855965101023","0.132091771239219"
"Lehne eher ab","2013","35-65","1788","","",""
"Lehne eher ab","2013","66 +","388","0.0737028607102105","0.0663973959726005","0.0810083254478205"
"Lehne voll ab","2013","17-34","55","0.00968360212827805","0.00711830840999156","0.0122488958465645"
"Lehne voll ab","2013","35-65","227","","",""
"Lehne voll ab","2013","66 +","67","0.0137349976203148","0.010480817254433","0.0169891779861966"
"Stimme voll zu","2014","17-34","","","",""
"Stimme voll zu","2014","35-65","","","",""
"Stimme voll zu","2014","66 +","","","",""
"Stimme eher zu","2014","17-34","","","",""
"Stimme eher zu","2014","35-65","","","",""
"Stimme eher zu","2014","66 +","","","",""
"Lehne eher ab","2014","17-34","","","",""
"Lehne eher ab","2014","35-65","","","",""
"Lehne eher ab","2014","66 +","","","",""
"Lehne voll ab","2014","17-34","","","",""
"Lehne voll ab","2014","35-65","","","",""
"Lehne voll ab","2014","66 +","","","",""
"Stimme voll zu","2015","17-34","","","",""
"Stimme voll zu","2015","35-65","","","",""
"Stimme voll zu","2015","66 +","","","",""
"Stimme eher zu","2015","17-34","","","",""
"Stimme eher zu","2015","35-65","","","",""
"Stimme eher zu","2015","66 +","","","",""
"Lehne eher ab","2015","17-34","","","",""
"Lehne eher ab","2015","35-65","","","",""
"Lehne eher ab","2015","66 +","","","",""
"Lehne voll ab","2015","17-34","","","",""
"Lehne voll ab","2015","35-65","","","",""
"Lehne voll ab","2015","66 +","","","",""
"Stimme voll zu","2016","17-34","","","",""
"Stimme voll zu","2016","35-65","","","",""
"Stimme voll zu","2016","66 +","","","",""
"Stimme eher zu","2016","17-34","","","",""
"Stimme eher zu","2016","35-65","","","",""
"Stimme eher zu","2016","66 +","","","",""
"Lehne eher ab","2016","17-34","","","",""
"Lehne eher ab","2016","35-65","","","",""
"Lehne eher ab","2016","66 +","","","",""
"Lehne voll ab","2016","17-34","","","",""
"Lehne voll ab","2016","35-65","","","",""
"Lehne voll ab","2016","66 +","","","",""
"Stimme voll zu","2017","17-34","","","",""
"Stimme voll zu","2017","35-65","","","",""
"Stimme voll zu","2017","66 +","","","",""
"Stimme eher zu","2017","17-34","","","",""
"Stimme eher zu","2017","35-65","","","",""
