"plh0194","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","1708","0.431451606754085","0.416072249348927","0.446830964159242"
"Stimme voll zu","2003","30-45","2830","0.415355505996333","0.403734924935384","0.426976087057283"
"Stimme voll zu","2003","46-65","3317","0.465607801220333","0.454344994232794","0.476870608207873"
"Stimme voll zu","2003","66","","","",""
"Stimme eher zu","2003","17-29","1801","0.448971471168346","0.433526580397843","0.464416361938849"
"Stimme eher zu","2003","30-45","3242","0.461344395329405","0.44958892140361","0.4730998692552"
"Stimme eher zu","2003","46-65","3287","0.414819016114459","0.40369450604076","0.425943526188157"
"Stimme eher zu","2003","66","","","",""
"Lehne eher ab","2003","17-29","426","0.108619333536183","0.0989571874800377","0.118281479592328"
"Lehne eher ab","2003","30-45","742","0.107769949881002","0.100457562507631","0.115082337254372"
"Lehne eher ab","2003","46-65","778","0.0987551983584909","0.0920191091214681","0.105491287595514"
"Lehne eher ab","2003","66","","","",""
"Lehne voll ab","2003","17-29","49","0.0109575885413866","0.00772497805064829","0.0141901990321249"
"Lehne voll ab","2003","30-45","94","0.0155301487932599","0.0126143272172463","0.0184459703692734"
"Lehne voll ab","2003","46-65","153","0.020817984306717","0.0175942628098374","0.0240417058035966"
"Lehne voll ab","2003","66","","","",""
"Stimme voll zu","2004","17-29","","","",""
"Stimme voll zu","2004","30-45","","","",""
"Stimme voll zu","2004","46-65","","","",""
"Stimme voll zu","2004","66","","","",""
"Stimme eher zu","2004","17-29","","","",""
"Stimme eher zu","2004","30-45","","","",""
"Stimme eher zu","2004","46-65","","","",""
"Stimme eher zu","2004","66","","","",""
"Lehne eher ab","2004","17-29","","","",""
"Lehne eher ab","2004","30-45","","","",""
"Lehne eher ab","2004","46-65","","","",""
"Lehne eher ab","2004","66","","","",""
"Lehne voll ab","2004","17-29","","","",""
"Lehne voll ab","2004","30-45","","","",""
"Lehne voll ab","2004","46-65","","","",""
"Lehne voll ab","2004","66","","","",""
"Stimme voll zu","2005","17-29","","","",""
"Stimme voll zu","2005","30-45","","","",""
"Stimme voll zu","2005","46-65","","","",""
"Stimme voll zu","2005","66","","","",""
"Stimme eher zu","2005","17-29","","","",""
"Stimme eher zu","2005","30-45","","","",""
"Stimme eher zu","2005","46-65","","","",""
"Stimme eher zu","2005","66","","","",""
"Lehne eher ab","2005","17-29","","","",""
"Lehne eher ab","2005","30-45","","","",""
"Lehne eher ab","2005","46-65","","","",""
"Lehne eher ab","2005","66","","","",""
"Lehne voll ab","2005","17-29","","","",""
"Lehne voll ab","2005","30-45","","","",""
"Lehne voll ab","2005","46-65","","","",""
"Lehne voll ab","2005","66","","","",""
"Stimme voll zu","2006","17-29","","","",""
"Stimme voll zu","2006","30-45","","","",""
"Stimme voll zu","2006","46-65","","","",""
"Stimme voll zu","2006","66","","","",""
"Stimme eher zu","2006","17-29","","","",""
"Stimme eher zu","2006","30-45","","","",""
"Stimme eher zu","2006","46-65","","","",""
"Stimme eher zu","2006","66","","","",""
"Lehne eher ab","2006","17-29","","","",""
"Lehne eher ab","2006","30-45","","","",""
"Lehne eher ab","2006","46-65","","","",""
"Lehne eher ab","2006","66","","","",""
"Lehne voll ab","2006","17-29","","","",""
"Lehne voll ab","2006","30-45","","","",""
"Lehne voll ab","2006","46-65","","","",""
"Lehne voll ab","2006","66","","","",""
"Stimme voll zu","2007","17-29","","","",""
"Stimme voll zu","2007","30-45","","","",""
"Stimme voll zu","2007","46-65","","","",""
"Stimme voll zu","2007","66","","","",""
"Stimme eher zu","2007","17-29","","","",""
"Stimme eher zu","2007","30-45","","","",""
"Stimme eher zu","2007","46-65","","","",""
"Stimme eher zu","2007","66","","","",""
"Lehne eher ab","2007","17-29","","","",""
"Lehne eher ab","2007","30-45","","","",""
"Lehne eher ab","2007","46-65","","","",""
"Lehne eher ab","2007","66","","","",""
"Lehne voll ab","2007","17-29","","","",""
"Lehne voll ab","2007","30-45","","","",""
"Lehne voll ab","2007","46-65","","","",""
"Lehne voll ab","2007","66","","","",""
"Stimme voll zu","2008","17-29","1309","0.431436709321403","0.414135411399226","0.44873800724358"
"Stimme voll zu","2008","30-45","2030","0.406772985055231","0.393356739830007","0.420189230280455"
"Stimme voll zu","2008","46-65","2692","0.418056040558285","0.406219890718144","0.429892190398427"
"Stimme voll zu","2008","66","","","",""
"Stimme eher zu","2008","17-29","1443","0.451508478445645","0.434124521267669","0.468892435623621"
"Stimme eher zu","2008","30-45","2492","0.476671959901729","0.463031114662276","0.490312805141181"
"Stimme eher zu","2008","46-65","3048","0.451109201265696","0.439168318383739","0.463050084147654"
"Stimme eher zu","2008","66","","","",""
"Lehne eher ab","2008","17-29","360","0.105659781889173","0.0949214464848985","0.116398117293448"
"Lehne eher ab","2008","30-45","555","0.103710196395128","0.0953833714850747","0.112037021305182"
"Lehne eher ab","2008","46-65","798","0.11181574872571","0.104253418411692","0.119378079039728"
"Lehne eher ab","2008","66","","","",""
"Lehne voll ab","2008","17-29","36","0.0113950303437781","0.00768737064070022","0.015102690046856"
"Lehne voll ab","2008","30-45","73","0.0128448586479119","0.00976945696918402","0.0159202603266398"
"Lehne voll ab","2008","46-65","133","0.0190190094503088","0.0157412516192414","0.0222967672813763"
"Lehne voll ab","2008","66","","","",""
"Stimme voll zu","2009","17-29","","","",""
"Stimme voll zu","2009","30-45","","","",""
"Stimme voll zu","2009","46-65","","","",""
"Stimme voll zu","2009","66","","","",""
"Stimme eher zu","2009","17-29","","","",""
"Stimme eher zu","2009","30-45","","","",""
"Stimme eher zu","2009","46-65","","","",""
"Stimme eher zu","2009","66","","","",""
"Lehne eher ab","2009","17-29","","","",""
"Lehne eher ab","2009","30-45","","","",""
"Lehne eher ab","2009","46-65","","","",""
"Lehne eher ab","2009","66","","","",""
"Lehne voll ab","2009","17-29","","","",""
"Lehne voll ab","2009","30-45","","","",""
"Lehne voll ab","2009","46-65","","","",""
"Lehne voll ab","2009","66","","","",""
"Stimme voll zu","2010","17-29","","","",""
"Stimme voll zu","2010","30-45","","","",""
"Stimme voll zu","2010","46-65","","","",""
"Stimme voll zu","2010","66","","","",""
"Stimme eher zu","2010","17-29","","","",""
"Stimme eher zu","2010","30-45","","","",""
"Stimme eher zu","2010","46-65","","","",""
"Stimme eher zu","2010","66","","","",""
"Lehne eher ab","2010","17-29","","","",""
"Lehne eher ab","2010","30-45","","","",""
"Lehne eher ab","2010","46-65","","","",""
"Lehne eher ab","2010","66","","","",""
"Lehne voll ab","2010","17-29","","","",""
"Lehne voll ab","2010","30-45","","","",""
"Lehne voll ab","2010","46-65","","","",""
"Lehne voll ab","2010","66","","","",""
"Stimme voll zu","2011","17-29","","","",""
"Stimme voll zu","2011","30-45","","","",""
"Stimme voll zu","2011","46-65","","","",""
"Stimme voll zu","2011","66","","","",""
"Stimme eher zu","2011","17-29","","","",""
"Stimme eher zu","2011","30-45","","","",""
"Stimme eher zu","2011","46-65","","","",""
"Stimme eher zu","2011","66","","","",""
"Lehne eher ab","2011","17-29","","","",""
"Lehne eher ab","2011","30-45","","","",""
"Lehne eher ab","2011","46-65","","","",""
"Lehne eher ab","2011","66","","","",""
"Lehne voll ab","2011","17-29","","","",""
"Lehne voll ab","2011","30-45","","","",""
"Lehne voll ab","2011","46-65","","","",""
"Lehne voll ab","2011","66","","","",""
