year,age_gr,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.4314412650410288,1708,22059,0.4311524634050555,0.43173006667700214
2003,17-29 y.,Agree,0.44899368707307796,1801,22059,0.4487036526502405,0.44928372149591544
2003,17-29 y.,Disagree,0.10862715526720486,426,22059,0.10844570816215911,0.10880860237225061
2003,17-29 y.,Strongly disagree,0.010937892618688359,49,22059,0.01087724276602487,0.010998542471351846
2003,30-45 y.,Strongly agree,0.4154416972280234,2831,22059,0.41522595110722227,0.4156574433488245
2003,30-45 y.,Agree,0.4612518490276142,3242,22059,0.46103360820325107,0.4614700898519773
2003,30-45 y.,Disagree,0.10777654564290588,742,22059,0.1076407852817048,0.10791230600410696
2003,30-45 y.,Strongly disagree,0.015529908101456475,94,22059,0.015475775394693804,0.015584040808219147
2003,46-65 y.,Strongly agree,0.4655303914448866,3316,22059,0.46532144894210137,0.46573933394767186
2003,46-65 y.,Agree,0.4148391003713699,3287,22059,0.41463271982536054,0.41504548091737925
2003,46-65 y.,Disagree,0.09881318745254448,778,22059,0.09868818856899136,0.0989381863360976
2003,46-65 y.,Strongly disagree,0.020817320731198987,153,22059,0.020757515999853267,0.020877125462544707
2003,66 and older,Strongly agree,0.5235729486913885,1911,22059,0.5233154913817937,0.5238304060009833
2003,66 and older,Agree,0.36886397813679633,1321,22059,0.36861525680912505,0.3691126994644676
2003,66 and older,Disagree,0.08714417250449559,325,22059,0.08699878111344776,0.08728956389554342
2003,66 and older,Strongly disagree,0.020418900667319637,75,22059,0.020345996089883415,0.02049180524475586
2008,17-29 y.,Strongly agree,0.4312658589622897,1309,19247,0.43098007834063123,0.43155163958394815
2008,17-29 y.,Agree,0.451713278882501,1443,19247,0.4514261076843573,0.4520004500806447
2008,17-29 y.,Disagree,0.10564620063942436,360,19247,0.10546882776375005,0.10582357351509866
2008,17-29 y.,Strongly disagree,0.011374661515785008,36,19247,0.01131347007246619,0.011435852959103826
2008,30-45 y.,Strongly agree,0.4071394315306796,2031,19247,0.40691703365318976,0.40736182940816945
2008,30-45 y.,Agree,0.4764069212403309,2492,19247,0.47618083780075093,0.4766330046799109
2008,30-45 y.,Disagree,0.10363575901237317,555,19247,0.1034977905418981,0.10377372748284823
2008,30-45 y.,Strongly disagree,0.01281788821661641,73,19247,0.012766968069397725,0.012868808363835095
2008,46-65 y.,Strongly agree,0.4178784592838372,2692,19247,0.4176713605448674,0.418085558022807
2008,46-65 y.,Agree,0.4513735437991009,3048,19247,0.4511645891441689,0.45158249845403287
2008,46-65 y.,Disagree,0.11175738307648295,798,19247,0.11162508621481163,0.11188967993815427
2008,46-65 y.,Strongly disagree,0.01899061384057896,133,19247,0.01893330102956674,0.01904792665159118
2008,66 and older,Strongly agree,0.4990063826209625,2138,19247,0.4987609383105093,0.4992518269314156
2008,66 and older,Agree,0.3832401941697613,1655,19247,0.383001535409759,0.3834788529297636
2008,66 and older,Disagree,0.0956106014776831,396,19247,0.09546625221194352,0.09575495074342269
2008,66 and older,Strongly disagree,0.022142821731593123,88,19247,0.02207058833807556,0.022215055125110687
2013,17-29 y.,Strongly agree,0.39548522076692477,1475,25397,0.3951580821733334,0.3958123593605161
2013,17-29 y.,Agree,0.48168077363668693,1670,25397,0.4813464696877552,0.4820150775856187
2013,17-29 y.,Disagree,0.11279783856473154,375,25397,0.11258618534672532,0.11300949178273775
2013,17-29 y.,Strongly disagree,0.010036167031656742,36,25397,0.009969477633818323,0.01010285642949516
2013,30-45 y.,Strongly agree,0.37031656568433,3104,25397,0.3700613355279351,0.37057179584072497
2013,30-45 y.,Agree,0.4844305786886608,3860,25397,0.4841664329354425,0.4846947244418791
2013,30-45 y.,Disagree,0.13249886710846076,915,25397,0.13231967231363964,0.13267806190328188
2013,30-45 y.,Strongly disagree,0.012753988518548422,96,25397,0.012694679602434429,0.012813297434662415
2013,46-65 y.,Strongly agree,0.41764843921515393,3567,25397,0.41744350692989934,0.4178533715004085
2013,46-65 y.,Agree,0.4419817911444657,4143,25397,0.4417754248795045,0.44218815740942685
