syear,age_gr,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,1.0,0.15032413074028741,22166,0.1456191982120341,0.15502906326854074
2003,46-65 J.,2.0,0.14900947459086994,22166,0.14432153819156418,0.1536974109901757
2003,30-45 J.,2.0,0.14696949091073938,22166,0.14230817771960153,0.15163080410187724
2003,30-45 J.,1.0,0.12833763996554695,22166,0.12393448898196743,0.13274079094912647
2003,66 und älter,1.0,0.0866313069495444,22166,0.0829281433332671,0.09033447056582171
2003,17-29 J.,2.0,0.08164468017589192,22166,0.07803987559704344,0.08524948475474041
2003,17-29 J.,1.0,0.0774287139036221,22166,0.07391016658018784,0.08094726122705637
2003,66 und älter,2.0,0.0598848542544993,22166,0.056761210985447945,0.06300849752355066
2003,46-65 J.,3.0,0.03526905118092388,22166,0.032840694927126636,0.03769740743472113
2003,30-45 J.,3.0,0.03363706423681944,22166,0.03126355141873728,0.0360105770549016
2003,17-29 J.,3.0,0.01931184550523596,22166,0.017500131002302508,0.02112356000816941
2003,66 und älter,3.0,0.014733215467609593,22166,0.013147087956083736,0.01631934297913545
2003,46-65 J.,4.0,0.0069359445124439,22166,0.005843363010714387,0.008028526014173414
2003,30-45 J.,4.0,0.00426129924293939,22166,0.003403755827066026,0.005118842658812753
2003,66 und älter,4.0,0.003399972800217598,22166,0.002633652067324796,0.0041662935331104
2003,17-29 J.,4.0,0.002221315562808831,22166,0.001601539715859612,0.00284109140975805
2008,46-65 J.,2.0,0.1583623421831974,19571,0.1532474309562356,0.16347725341015917
2008,46-65 J.,1.0,0.13986595313555358,19571,0.13500648613937455,0.14472542013173262
2008,30-45 J.,2.0,0.12947472333350651,19571,0.1247710976657539,0.13417834900125913
2008,66 und älter,1.0,0.1110822465838832,19571,0.10667971297386561,0.1154847801939008
2008,30-45 J.,1.0,0.10552293863978802,19571,0.10121858836873412,0.10982728891084192
2008,66 und älter,2.0,0.08598742661193952,19571,0.08205968306470011,0.08991517015917892
2008,17-29 J.,2.0,0.07497272302176963,19571,0.07128312990906883,0.07866231613447043
2008,17-29 J.,1.0,0.06801059905439809,19571,0.06448329132787019,0.07153790678092599
2008,46-65 J.,3.0,0.04146100691016782,19571,0.03866798477430467,0.044254029046030964
2008,30-45 J.,3.0,0.028835662700680626,19571,0.026491105167837144,0.031180220233524108
2008,66 und älter,3.0,0.020574635008053205,19571,0.018585788320935666,0.022563481695170744
2008,17-29 J.,3.0,0.01870421364368473,19571,0.016806112909706128,0.020602314377663335
2008,46-65 J.,4.0,0.006910167818361303,19571,0.005749552955382844,0.008070782681339763
2008,66 und älter,4.0,0.004572141112900711,19571,0.0036269616614071657,0.005517320564394257
2008,30-45 J.,4.0,0.0037927988777471814,19571,0.0029315983086302504,0.004653999446864112
2008,17-29 J.,4.0,0.001870421364368473,19571,0.0012650627136568384,0.0024757800150801076
2013,46-65 J.,2.0,0.16312950348466354,31177,0.15902808300482432,0.16723092396450276
2013,30-45 J.,2.0,0.15198645509312123,31177,0.1480013227617891,0.15597158742445336
2013,46-65 J.,1.0,0.14044965940859155,31177,0.13659279018403395,0.14430652863314916
2013,30-45 J.,1.0,0.12221915974327677,31177,0.11858334618185475,0.1258549733046988
2013,66 und älter,1.0,0.09587746584242234,31177,0.09260924925414286,0.0991456824307018
2013,66 und älter,2.0,0.07965507737134307,31177,0.07664954816816105,0.08266060657452509
2013,17-29 J.,2.0,0.06575579792888923,31177,0.06300450937359106,0.06850708648418741
2013,17-29 J.,1.0,0.05807772571563571,31177,0.055481447411986407,0.06067400401928501
2013,46-65 J.,3.0,0.04303657912351853,31177,0.04078386827693573,0.04528928997010132
2013,30-45 J.,3.0,0.0360278773083435,31177,0.03395921079310916,0.03809654382357785
2013,66 und älter,3.0,0.015277394967909596,31177,0.013915885966441548,0.016638903969377644
