year,age_gr,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Agree,0.4520582329317269,27727,0.4461999677771877,0.45791649808626617
2003,30-45 y.,Strongly agree,0.428714859437751,27727,0.4228895987892245,0.4345401200862775
2003,30-45 y.,Disagree,0.10692771084337349,27727,0.10329029401410958,0.1105651276726374
2003,30-45 y.,Strongly disagree,0.012299196787148595,27727,0.011001851110918294,0.013596542463378896
2003,46-65 y.,Agree,0.4692430163554784,27727,0.46336878025820183,0.47511725245275493
2003,46-65 y.,Strongly agree,0.4097553915183095,27727,0.40396666565904,0.41554411737757896
2003,46-65 y.,Disagree,0.10739614994934144,27727,0.10375173042762678,0.11104056947105609
2003,46-65 y.,Strongly disagree,0.013605442176870748,27727,0.012241844369107078,0.014969039984634417
2003,66 and older,Strongly agree,0.44013804088133796,27727,0.43429499141599315,0.44598109034668276
2003,66 and older,Agree,0.4362888239978763,27727,0.43045141669881354,0.442126231296939
2003,66 and older,Disagree,0.10326519777010884,27727,0.09968329631656357,0.10684709922365411
2003,66 and older,Strongly disagree,0.02030793735067693,27727,0.018647653543033008,0.021968221158320853
2003,,Strongly agree,0.5261563876651982,27727,0.5202790645285106,0.5320337108018859
2003,,Agree,0.3637114537444934,27727,0.3580489282306041,0.36937397925838267
2003,,Disagree,0.08948237885462555,27727,0.08612254680726718,0.09284221090198393
2003,,Strongly disagree,0.02064977973568282,27727,0.01897587262363368,0.02232368684773196
2008,30-45 y.,Agree,0.45838627700127066,23673,0.4520389619409757,0.4647335920615656
2008,30-45 y.,Strongly agree,0.4158195679796696,23673,0.40954107538262624,0.422098060576713
2008,30-45 y.,Disagree,0.11435832274459974,23673,0.11030424256489685,0.11841240292430263
2008,30-45 y.,Strongly disagree,0.011435832274459974,23673,0.010081373649161333,0.012790290899758614
2008,46-65 y.,Agree,0.48378955542613084,23673,0.4774234905512968,0.4901556203009649
2008,46-65 y.,Strongly agree,0.39429237041351195,23673,0.3880669292762947,0.4005178115507292
2008,46-65 y.,Disagree,0.10774606872451951,23673,0.10379627537715337,0.11169586207188566
2008,46-65 y.,Strongly disagree,0.0141720054358377,23673,0.012666280471991963,0.01567773039968344
2008,66 and older,Agree,0.45690301304152303,23673,0.45055730436947694,0.4632487217135691
2008,66 and older,Strongly agree,0.40353770049467846,23673,0.39728794569131903,0.4097874552980379
2008,66 and older,Disagree,0.11962224554039874,23673,0.11548825072382353,0.12375624035697395
2008,66 and older,Strongly disagree,0.01993704092339979,23673,0.018156357317787076,0.021717724529012505
2008,,Strongly agree,0.4998830956277765,23673,0.49351368255704237,0.5062525086985106
2008,,Agree,0.38695347205985503,23673,0.380748990262355,0.3931579538573551
2008,,Disagree,0.09258826280102876,23673,0.08889585562454361,0.09628066997751392
2008,,Strongly disagree,0.020575169511339725,23673,0.018766802032087918,0.02238353699059153
2013,30-45 y.,Agree,0.46962879640044997,44486,0.4649909995631139,0.474266593237786
2013,30-45 y.,Strongly agree,0.41479190101237345,44486,0.4102134909165098,0.4193703111082371
2013,30-45 y.,Disagree,0.10545556805399325,44486,0.10260139626816438,0.10830973983982213
2013,30-45 y.,Strongly disagree,0.010123734533183352,44486,0.009193472658546815,0.011053996407819889
2013,46-65 y.,Agree,0.48401253918495296,44486,0.4793685385228854,0.4886565398470205
2013,46-65 y.,Strongly agree,0.38921630094043885,44486,0.38468540986217437,0.39374719201870334
2013,46-65 y.,Disagree,0.11473354231974922,44486,0.11177194097619246,0.11769514366330598
2013,46-65 y.,Strongly disagree,0.012037617554858934,44486,0.011024208296483654,0.013051026813234213
2013,66 and older,Agree,0.4627499162291969,44486,0.45811645201739,0.46738338044100386
2013,66 and older,Strongly agree,0.39841393946163295,44486,0.3938644722716707,0.4029634066515952
2013,66 and older,Disagree,0.122081983692617,44486,0.119039717844891,0.12512424954034299
2013,66 and older,Strongly disagree,0.01675416061655311,44486,0.015561445321497254,0.017946875911608966
2013,,Strongly agree,0.49562385507836354,44486,0.4909776565570293,0.5002700535996978
2013,,Agree,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,,Disagree,0.0789741502137187,44486,0.07646790948706468,0.08148039094037272
2013,,Strongly disagree,0.013637288825564827,44486,0.012559517227413348,0.014715060423716307
2018,30-45 y.,Strongly agree,0.4699391171993912,43121,0.46522830994074255,0.47464992445803983
2018,30-45 y.,Agree,0.396689497716895,43121,0.3920719918750603,0.40130700355872967
2018,30-45 y.,Disagree,0.1158675799086758,43121,0.11284657601204029,0.11888858380531131
2018,30-45 y.,Strongly disagree,0.01750380517503805,43121,0.016266025539106024,0.018741584810970078
2018,46-65 y.,Strongly agree,0.4451847365233192,43121,0.4404938384918979,0.4498756345547405
2018,46-65 y.,Agree,0.407389460932768,43121,0.40275177601337775,0.41202714585215827
2018,46-65 y.,Disagree,0.12780133252574197,43121,0.12465005204165243,0.13095261300983152
2018,46-65 y.,Strongly disagree,0.019624470018170807,43121,0.018315267417592727,0.020933672618748886
2018,66 and older,Agree,0.43451266384152953,43121,0.42983397330593853,0.43919135437712054
2018,66 and older,Strongly agree,0.40711540356755693,43121,0.40247820695066994,0.41175260018444393
